,,duration,amplitude
18:00:00,18:44:06,1.0,-6.249999999999311
18:00:00,18:44:45,39.0,8.124999999988002
18:00:00,18:45:40,55.0,-3.1249999999996554
18:00:00,18:46:33,53.0,4.999999999988347
18:00:00,18:47:08,35.0,-4.999999999988347
18:00:00,18:49:43,155.0,10.000000000021103
18:00:00,18:49:51,8.0,-5.000000000032756
18:00:00,18:53:22,211.0,15.00000000000945
18:00:00,18:53:23,1.0,-6.249999999999311
18:00:00,18:53:37,14.0,5.000000000032756
18:00:00,18:53:39,2.0,-5.000000000032756
18:00:00,18:53:40,1.0,6.249999999999312
18:00:00,18:53:58,18.0,-11.249999999987658
18:00:00,18:55:46,108.0,4.999999999988347
18:00:00,18:57:09,83.0,-4.999999999988347
18:00:00,18:57:31,22.0,10.000000000021103
19:00:00,19:00:39,30.0,6.249999999999312
19:00:00,19:02:04,85.0,-12.500000000005564
19:00:00,19:02:14,10.0,3.124999999999656
19:00:00,19:02:27,13.0,-3.124999999999656
19:00:00,19:03:32,65.0,16.249999999982943
19:00:00,19:03:33,1.0,-9.999999999976694
19:00:00,19:05:00,87.0,9.999999999976694
19:00:00,19:05:08,8.0,-6.250000000006251
19:00:00,19:06:40,92.0,6.250000000006251
19:00:00,19:07:40,60.0,-3.1250000000065947
19:00:00,19:08:00,20.0,13.125000000027697
19:00:00,19:08:09,9.0,-10.000000000021103
19:00:00,19:08:49,40.0,10.000000000021103
19:00:00,19:13:32,283.0,-13.125000000027697
19:00:00,19:14:52,80.0,13.125000000027697
19:00:00,19:15:06,14.0,-5.000000000010552
19:00:00,19:16:07,61.0,5.000000000010552
19:00:00,19:16:48,41.0,-5.000000000010552
19:00:00,19:17:03,15.0,5.000000000010552
19:00:00,19:17:15,12.0,-5.000000000010552
19:00:00,19:19:42,147.0,5.000000000010552
19:00:00,19:23:46,244.0,-22.500000000026667
19:00:00,19:24:13,27.0,10.000000000021103
19:00:00,19:25:22,69.0,-10.000000000021103
19:00:00,19:25:29,7.0,10.000000000021103
19:00:00,19:25:42,13.0,-5.000000000010552
19:00:00,19:26:43,61.0,5.000000000010552
19:00:00,19:27:04,21.0,-6.249999999999312
19:00:00,19:27:15,11.0,6.249999999999312
19:00:00,19:27:32,17.0,-18.749999999997936
19:00:00,19:27:33,1.0,6.249999999999312
19:00:00,19:27:37,4.0,-6.249999999999312
19:00:00,19:27:38,1.0,6.249999999999312
19:00:00,19:27:48,10.0,-6.249999999999312
19:00:00,19:29:36,108.0,26.249999999997108
19:00:00,19:30:13,37.0,-13.12500000002076
19:00:00,19:31:21,68.0,9.374999999998966
19:00:00,19:32:09,48.0,-19.999999999997797
19:00:00,19:36:28,259.0,10.000000000021103
19:00:00,19:36:38,10.0,-10.000000000021103
19:00:00,19:37:59,81.0,6.249999999999311
19:00:00,19:41:17,198.0,-14.99999999997614
19:00:00,19:41:31,14.0,11.249999999987658
19:00:00,19:43:36,125.0,-4.999999999988347
19:00:00,19:44:02,26.0,4.999999999988347
19:00:00,19:44:38,36.0,-4.999999999988347
19:00:00,19:45:35,57.0,9.999999999976694
19:00:00,19:45:49,14.0,-6.249999999999311
19:00:00,19:46:43,54.0,6.249999999999312
19:00:00,19:46:54,11.0,-3.124999999999656
19:00:00,19:47:11,17.0,3.124999999999656
19:00:00,19:47:24,13.0,-6.249999999999311
19:00:00,19:48:01,37.0,6.249999999999311
19:00:00,19:49:24,83.0,-6.249999999999311
19:00:00,19:49:25,1.0,6.249999999999312
19:00:00,19:49:29,4.0,-6.249999999999312
19:00:00,19:49:42,13.0,6.249999999999311
19:00:00,19:49:53,11.0,-6.249999999999311
19:00:00,19:49:54,1.0,6.249999999999312
19:00:00,19:50:09,15.0,-6.249999999999312
19:00:00,19:50:59,50.0,16.250000000020414
19:00:00,19:51:00,1.0,-10.000000000021103
19:00:00,19:53:57,177.0,13.125000000020759
19:00:00,19:54:46,49.0,-3.1249999999996554
19:00:00,19:55:16,30.0,6.249999999999311
19:00:00,19:55:23,7.0,-10.000000000021103
19:00:00,19:55:36,13.0,10.000000000021103
19:00:00,19:55:52,16.0,-10.000000000021103
19:00:00,19:56:02,10.0,6.249999999999311
19:00:00,19:56:05,3.0,-6.249999999999312
19:00:00,19:56:49,44.0,16.250000000020414
19:00:00,19:57:29,40.0,-11.250000000009862
19:00:00,19:57:33,4.0,11.250000000009862
19:00:00,19:57:44,11.0,-16.250000000020414
19:00:00,19:59:22,98.0,16.250000000020414
19:00:00,19:59:51,29.0,-10.000000000021103
19:00:00,19:59:56,5.0,10.000000000021103
19:00:00,19:59:58,2.0,-10.000000000021103
19:00:00,19:00:39,31.0,16.250000000020414
19:00:00,19:02:04,85.0,-12.500000000005564
19:00:00,19:02:14,10.0,3.124999999999656
19:00:00,19:02:27,13.0,-3.124999999999656
19:00:00,19:03:32,65.0,16.249999999982943
19:00:00,19:03:33,1.0,-9.999999999976694
19:00:00,19:05:00,87.0,9.999999999976694
19:00:00,19:05:08,8.0,-6.250000000006251
19:00:00,19:06:40,92.0,6.250000000006251
19:00:00,19:07:40,60.0,-3.1250000000065947
19:00:00,19:08:00,20.0,13.125000000027697
19:00:00,19:08:09,9.0,-10.000000000021103
19:00:00,19:08:49,40.0,10.000000000021103
19:00:00,19:13:32,283.0,-13.125000000027697
19:00:00,19:14:52,80.0,13.125000000027697
19:00:00,19:15:06,14.0,-5.000000000010552
19:00:00,19:16:07,61.0,5.000000000010552
19:00:00,19:16:48,41.0,-5.000000000010552
19:00:00,19:17:03,15.0,5.000000000010552
19:00:00,19:17:15,12.0,-5.000000000010552
19:00:00,19:19:42,147.0,5.000000000010552
19:00:00,19:23:46,244.0,-22.500000000026667
19:00:00,19:24:13,27.0,10.000000000021103
19:00:00,19:25:22,69.0,-10.000000000021103
19:00:00,19:25:29,7.0,10.000000000021103
19:00:00,19:25:42,13.0,-5.000000000010552
19:00:00,19:26:43,61.0,5.000000000010552
19:00:00,19:27:04,21.0,-6.249999999999312
19:00:00,19:27:15,11.0,6.249999999999312
19:00:00,19:27:32,17.0,-18.749999999997936
19:00:00,19:27:33,1.0,6.249999999999312
19:00:00,19:27:37,4.0,-6.249999999999312
19:00:00,19:27:38,1.0,6.249999999999312
19:00:00,19:27:48,10.0,-6.249999999999312
19:00:00,19:29:36,108.0,26.249999999997108
19:00:00,19:30:13,37.0,-13.12500000002076
19:00:00,19:31:21,68.0,9.374999999998966
19:00:00,19:32:09,48.0,-19.999999999997797
19:00:00,19:36:28,259.0,10.000000000021103
19:00:00,19:36:38,10.0,-10.000000000021103
19:00:00,19:37:59,81.0,6.249999999999311
19:00:00,19:41:17,198.0,-14.99999999997614
19:00:00,19:41:31,14.0,11.249999999987658
19:00:00,19:43:36,125.0,-4.999999999988347
19:00:00,19:44:02,26.0,4.999999999988347
19:00:00,19:44:38,36.0,-4.999999999988347
19:00:00,19:45:35,57.0,9.999999999976694
19:00:00,19:45:49,14.0,-6.249999999999311
19:00:00,19:46:43,54.0,6.249999999999312
19:00:00,19:46:54,11.0,-3.124999999999656
19:00:00,19:47:11,17.0,3.124999999999656
19:00:00,19:47:24,13.0,-6.249999999999311
19:00:00,19:48:01,37.0,6.249999999999311
19:00:00,19:49:24,83.0,-6.249999999999311
19:00:00,19:49:25,1.0,6.249999999999312
19:00:00,19:49:29,4.0,-6.249999999999312
19:00:00,19:49:42,13.0,6.249999999999311
19:00:00,19:49:53,11.0,-6.249999999999311
19:00:00,19:49:54,1.0,6.249999999999312
19:00:00,19:50:09,15.0,-6.249999999999312
19:00:00,19:50:59,50.0,16.250000000020414
19:00:00,19:51:00,1.0,-10.000000000021103
19:00:00,19:53:57,177.0,13.125000000020759
19:00:00,19:54:46,49.0,-3.1249999999996554
19:00:00,19:55:16,30.0,6.249999999999311
19:00:00,19:55:23,7.0,-10.000000000021103
19:00:00,19:55:36,13.0,10.000000000021103
19:00:00,19:55:52,16.0,-10.000000000021103
19:00:00,19:56:02,10.0,6.249999999999311
19:00:00,19:56:05,3.0,-6.249999999999312
19:00:00,19:56:49,44.0,16.250000000020414
19:00:00,19:57:29,40.0,-11.250000000009862
19:00:00,19:57:33,4.0,11.250000000009862
19:00:00,19:57:44,11.0,-16.250000000020414
19:00:00,19:59:22,98.0,16.250000000020414
19:00:00,19:59:51,29.0,-10.000000000021103
19:00:00,19:59:56,5.0,10.000000000021103
19:00:00,19:59:58,2.0,-10.000000000021103
20:00:00,20:00:18,15.0,-10.000000000021103
20:00:00,20:00:20,2.0,6.249999999999311
20:00:00,20:00:30,10.0,-6.249999999999311
20:00:00,20:00:39,9.0,3.1249999999996554
20:00:00,20:00:54,15.0,-3.1249999999996554
20:00:00,20:01:27,33.0,25.00000000000835
20:00:00,20:01:41,14.0,-5.000000000010552
20:00:00,20:01:57,16.0,28.750000000007937
20:00:00,20:02:13,16.0,-23.74999999998628
20:00:00,20:02:14,1.0,6.249999999999311
20:00:00,20:02:23,9.0,-16.250000000020414
20:00:00,20:02:55,32.0,16.250000000020414
20:00:00,20:03:07,12.0,-16.250000000020414
20:00:00,20:03:08,1.0,6.249999999999312
20:00:00,20:03:13,5.0,-6.249999999999312
20:00:00,20:03:57,44.0,6.249999999999312
20:00:00,20:03:59,2.0,-6.249999999999312
20:00:00,20:04:05,6.0,6.249999999999312
20:00:00,20:04:25,20.0,-12.499999999998623
20:00:00,20:04:36,11.0,5.000000000010552
20:00:00,20:04:48,12.0,-1.24999999998876
20:00:00,20:05:05,17.0,16.249999999976005
20:00:00,20:05:06,1.0,-9.999999999976694
20:00:00,20:05:15,9.0,11.249999999987658
20:00:00,20:05:20,5.0,-6.249999999999311
20:00:00,20:05:40,20.0,15.00000000000945
20:00:00,20:05:56,16.0,-10.000000000021103
20:00:00,20:05:57,1.0,6.249999999999311
20:00:00,20:06:02,5.0,-6.249999999999311
20:00:00,20:06:41,39.0,10.000000000021103
20:00:00,20:06:47,6.0,-10.000000000021103
20:00:00,20:06:55,8.0,15.000000000009447
20:00:00,20:07:10,15.0,-11.249999999987658
20:00:00,20:07:18,8.0,9.999999999976694
20:00:00,20:07:29,11.0,-9.999999999976694
20:00:00,20:07:33,4.0,9.999999999976694
20:00:00,20:07:42,9.0,-9.999999999976694
20:00:00,20:07:43,1.0,6.249999999999311
20:00:00,20:07:47,4.0,-16.250000000020414
20:00:00,20:09:05,78.0,18.749999999997932
20:00:00,20:09:20,15.0,-9.999999999976694
20:00:00,20:10:01,41.0,6.249999999999311
20:00:00,20:10:35,34.0,-6.249999999999311
20:00:00,20:12:20,105.0,9.999999999976694
20:00:00,20:12:42,22.0,-6.249999999999311
20:00:00,20:12:55,13.0,6.249999999999311
20:00:00,20:13:08,13.0,-6.249999999999311
20:00:00,20:13:28,20.0,16.250000000020414
20:00:00,20:13:41,13.0,-10.000000000021103
20:00:00,20:14:44,63.0,10.624999999998828
20:00:00,20:14:47,3.0,-9.37499999999897
20:00:00,20:14:49,2.0,23.750000000012648
20:00:00,20:14:50,1.0,-10.000000000021103
20:00:00,20:14:51,1.0,6.250000000006253
20:00:00,20:14:52,1.0,-19.999999999997797
20:00:00,20:14:56,4.0,10.000000000021103
20:00:00,20:14:57,1.0,-10.000000000021103
20:00:00,20:14:58,1.0,6.875000000021444
20:00:00,20:15:05,7.0,-16.87499999999814
20:00:00,20:15:12,7.0,13.749999999991545
20:00:00,20:15:17,5.0,-10.000000000021103
20:00:00,20:15:31,14.0,25.000000000019455
20:00:00,20:15:33,2.0,-16.250000000020414
20:00:00,20:15:34,1.0,10.000000000021103
20:00:00,20:15:36,2.0,-8.75000000001014
20:00:00,20:15:38,2.0,6.249999999999311
20:00:00,20:15:46,8.0,-12.499999999998622
20:00:00,20:15:52,6.0,7.5000000000102744
20:00:00,20:15:53,1.0,-10.000000000021103
20:00:00,20:15:58,5.0,13.749999999998487
20:00:00,20:16:07,9.0,-4.999999999988347
20:00:00,20:16:12,5.0,8.75000000001014
20:00:00,20:16:19,7.0,-19.999999999997797
20:00:00,20:16:23,4.0,8.749999999987935
20:00:00,20:16:39,16.0,-14.999999999987246
20:00:00,20:16:40,1.0,6.249999999999311
20:00:00,20:16:44,4.0,-11.250000000009862
20:00:00,20:17:17,33.0,25.000000000008356
20:00:00,20:17:19,2.0,-10.000000000021103
20:00:00,20:17:29,10.0,16.250000000020414
20:00:00,20:17:31,2.0,-10.000000000021103
20:00:00,20:17:46,15.0,6.249999999999318
20:00:00,20:18:00,14.0,-19.999999999997797
20:00:00,20:18:27,27.0,6.875000000021448
20:00:00,20:18:45,18.0,-8.125000000010207
20:00:00,20:19:21,36.0,6.249999999999311
20:00:00,20:19:26,5.0,-5.000000000010552
20:00:00,20:19:35,9.0,11.250000000009862
20:00:00,20:19:53,18.0,-5.000000000010552
20:00:00,20:20:11,18.0,16.250000000020414
20:00:00,20:20:29,18.0,-10.000000000021103
20:00:00,20:20:35,6.0,12.499999999998622
20:00:00,20:20:45,10.0,-3.7499999999704414
20:00:00,20:20:46,1.0,9.999999999976694
20:00:00,20:21:09,23.0,-14.999999999987246
20:00:00,20:21:30,21.0,5.000000000010552
20:00:00,20:21:38,8.0,-10.000000000021103
20:00:00,20:22:44,66.0,30.0000000000189
20:00:00,20:23:01,17.0,-10.000000000021103
20:00:00,20:23:06,5.0,6.249999999999311
20:00:00,20:23:39,33.0,-6.249999999999311
20:00:00,20:23:42,3.0,10.000000000021103
20:00:00,20:24:21,39.0,-21.250000000015703
20:00:00,20:24:25,4.0,11.2499999999946
20:00:00,20:24:30,5.0,-9.999999999976694
20:00:00,20:24:40,10.0,9.999999999976694
20:00:00,20:24:41,1.0,-6.250000000006253
20:00:00,20:24:54,13.0,6.250000000006253
20:00:00,20:24:55,1.0,-11.2499999999946
20:00:00,20:24:59,4.0,6.250000000006253
20:00:00,20:25:01,2.0,-11.2499999999946
20:00:00,20:25:13,12.0,3.125000000006594
20:00:00,20:25:50,37.0,-3.125000000006594
20:00:00,20:25:51,1.0,6.250000000006253
20:00:00,20:26:56,65.0,-10.624999999998831
20:00:00,20:27:12,16.0,6.874999999977039
20:00:00,20:27:29,17.0,-3.7499999999773834
20:00:00,20:28:09,40.0,14.999999999987253
20:00:00,20:28:20,11.0,-5.000000000010552
20:00:00,20:28:27,7.0,6.249999999999318
20:00:00,20:28:30,3.0,-6.249999999999318
20:00:00,20:28:35,5.0,5.000000000010552
20:00:00,20:28:45,10.0,-5.000000000010552
20:00:00,20:28:52,7.0,6.249999999999318
20:00:00,20:29:25,33.0,-9.999999999976694
20:00:00,20:29:26,1.0,9.999999999976694
20:00:00,20:29:47,21.0,-3.124999999999659
20:00:00,20:29:53,6.0,3.124999999999659
20:00:00,20:30:24,31.0,-13.124999999976353
20:00:00,20:30:33,9.0,3.124999999999659
20:00:00,20:30:37,4.0,-13.125000000020759
20:00:00,20:30:49,12.0,13.125000000020766
20:00:00,20:31:03,14.0,-6.249999999999318
20:00:00,20:31:10,7.0,3.124999999999659
20:00:00,20:31:35,25.0,-3.124999999999659
20:00:00,20:31:36,1.0,6.249999999999311
20:00:00,20:31:49,13.0,-6.249999999999318
20:00:00,20:32:07,18.0,6.249999999999311
20:00:00,20:32:13,6.0,-5.000000000010552
20:00:00,20:33:16,63.0,14.999999999987246
20:00:00,20:33:21,5.0,-6.249999999999311
20:00:00,20:33:38,17.0,3.124999999999659
20:00:00,20:34:13,35.0,-3.124999999999659
20:00:00,20:35:57,104.0,19.99999999999779
20:00:00,20:36:05,8.0,-4.999999999988347
20:00:00,20:36:21,16.0,1.2500000000109637
20:00:00,20:36:32,11.0,-10.000000000021103
20:00:00,20:38:51,139.0,23.12499999999745
20:00:00,20:39:28,37.0,-3.124999999999659
20:00:00,20:39:53,25.0,10.000000000021103
20:00:00,20:39:58,5.0,-10.000000000021103
20:00:00,20:40:12,14.0,10.000000000021103
20:00:00,20:40:15,3.0,-10.000000000021103
20:00:00,20:40:23,8.0,3.124999999999659
20:00:00,20:40:31,8.0,-3.124999999999659
20:00:00,20:40:42,11.0,10.000000000021103
20:00:00,20:40:49,7.0,-10.000000000021089
20:00:00,20:40:54,5.0,5.0000000000105445
20:00:00,20:40:59,5.0,-5.0000000000105445
20:00:00,20:42:34,95.0,12.499999999998636
20:00:00,20:42:41,7.0,-9.999999999976694
20:00:00,20:42:44,3.0,6.249999999999318
20:00:00,20:42:46,2.0,-6.249999999999318
20:00:00,20:42:50,4.0,6.249999999999318
20:00:00,20:43:07,17.0,-16.250000000020407
20:00:00,20:43:09,2.0,6.249999999999318
20:00:00,20:43:17,8.0,-6.249999999999318
20:00:00,20:43:40,23.0,3.124999999999659
20:00:00,20:43:45,5.0,-6.874999999977035
20:00:00,20:43:55,10.0,6.249999999999318
20:00:00,20:44:00,5.0,-10.000000000021103
20:00:00,20:44:10,10.0,16.87499999999814
20:00:00,20:44:22,12.0,-6.874999999977035
20:00:00,20:44:29,7.0,9.999999999976694
20:00:00,20:44:36,7.0,-11.249999999987665
20:00:00,20:44:41,5.0,11.249999999987665
20:00:00,20:45:17,36.0,-11.249999999987665
20:00:00,20:45:28,11.0,4.999999999988347
20:00:00,20:46:34,66.0,-29.99999999997449
20:00:00,20:47:30,56.0,36.87499999999595
20:00:00,20:47:49,19.0,-3.124999999999659
20:00:00,20:47:58,9.0,4.999999999988347
20:00:00,20:48:28,30.0,-4.999999999988347
20:00:00,20:48:29,1.0,6.249999999999318
20:00:00,20:48:52,23.0,-5.0000000000105445
20:00:00,20:48:56,4.0,1.8750000000108997
20:00:00,20:49:03,7.0,-8.125000000010218
20:00:00,20:49:15,12.0,11.250000000009862
20:00:00,20:49:41,26.0,-5.0000000000105445
20:00:00,20:49:47,6.0,5.0000000000105445
20:00:00,20:51:22,95.0,-16.25000000002042
20:00:00,20:51:53,31.0,6.249999999999318
20:00:00,20:52:48,55.0,-16.249999999976012
20:00:00,20:53:53,65.0,6.249999999999311
20:00:00,20:54:06,13.0,-3.7500000000217923
20:00:00,20:54:38,32.0,16.87499999999814
20:00:00,20:54:53,15.0,-18.124999999986905
20:00:00,20:55:18,25.0,14.999999999987246
20:00:00,20:55:20,2.0,-8.124999999987999
20:00:00,20:55:22,2.0,8.124999999987999
20:00:00,20:55:30,8.0,-6.249999999999318
20:00:00,20:55:37,7.0,3.124999999999659
20:00:00,20:56:12,35.0,-6.249999999999325
20:00:00,20:56:30,18.0,8.12500000001021
20:00:00,20:57:19,49.0,-6.87499999999924
20:00:00,20:57:58,39.0,1.8749999999886882
20:00:00,20:59:09,71.0,-6.249999999999318
20:00:00,20:59:14,5.0,10.000000000021096
20:00:00,20:59:21,7.0,-10.000000000021103
20:00:00,20:59:58,37.0,10.000000000021103
20:00:00,20:00:18,15.0,-10.000000000021103
20:00:00,20:00:20,2.0,6.249999999999311
20:00:00,20:00:30,10.0,-6.249999999999311
20:00:00,20:00:39,9.0,3.1249999999996554
20:00:00,20:00:54,15.0,-3.1249999999996554
20:00:00,20:01:27,33.0,25.00000000000835
20:00:00,20:01:41,14.0,-5.000000000010552
20:00:00,20:01:57,16.0,28.750000000007937
20:00:00,20:02:13,16.0,-23.74999999998628
20:00:00,20:02:14,1.0,6.249999999999311
20:00:00,20:02:23,9.0,-16.250000000020414
20:00:00,20:02:55,32.0,16.250000000020414
20:00:00,20:03:07,12.0,-16.250000000020414
20:00:00,20:03:08,1.0,6.249999999999312
20:00:00,20:03:13,5.0,-6.249999999999312
20:00:00,20:03:57,44.0,6.249999999999312
20:00:00,20:03:59,2.0,-6.249999999999312
20:00:00,20:04:05,6.0,6.249999999999312
20:00:00,20:04:25,20.0,-12.499999999998623
20:00:00,20:04:36,11.0,5.000000000010552
20:00:00,20:04:48,12.0,-1.24999999998876
20:00:00,20:05:05,17.0,16.249999999976005
20:00:00,20:05:06,1.0,-9.999999999976694
20:00:00,20:05:15,9.0,11.249999999987658
20:00:00,20:05:20,5.0,-6.249999999999311
20:00:00,20:05:40,20.0,15.00000000000945
20:00:00,20:05:56,16.0,-10.000000000021103
20:00:00,20:05:57,1.0,6.249999999999311
20:00:00,20:06:02,5.0,-6.249999999999311
20:00:00,20:06:41,39.0,10.000000000021103
20:00:00,20:06:47,6.0,-10.000000000021103
20:00:00,20:06:55,8.0,15.000000000009447
20:00:00,20:07:10,15.0,-11.249999999987658
20:00:00,20:07:18,8.0,9.999999999976694
20:00:00,20:07:29,11.0,-9.999999999976694
20:00:00,20:07:33,4.0,9.999999999976694
20:00:00,20:07:42,9.0,-9.999999999976694
20:00:00,20:07:43,1.0,6.249999999999311
20:00:00,20:07:47,4.0,-16.250000000020414
20:00:00,20:09:05,78.0,18.749999999997932
20:00:00,20:09:20,15.0,-9.999999999976694
20:00:00,20:10:01,41.0,6.249999999999311
20:00:00,20:10:35,34.0,-6.249999999999311
20:00:00,20:12:20,105.0,9.999999999976694
20:00:00,20:12:42,22.0,-6.249999999999311
20:00:00,20:12:55,13.0,6.249999999999311
20:00:00,20:13:08,13.0,-6.249999999999311
20:00:00,20:13:28,20.0,16.250000000020414
20:00:00,20:13:41,13.0,-10.000000000021103
20:00:00,20:14:44,63.0,10.624999999998828
20:00:00,20:14:47,3.0,-9.37499999999897
20:00:00,20:14:49,2.0,23.750000000012648
20:00:00,20:14:50,1.0,-10.000000000021103
20:00:00,20:14:51,1.0,6.250000000006253
20:00:00,20:14:52,1.0,-19.999999999997797
20:00:00,20:14:56,4.0,10.000000000021103
20:00:00,20:14:57,1.0,-10.000000000021103
20:00:00,20:14:58,1.0,6.875000000021444
20:00:00,20:15:05,7.0,-16.87499999999814
20:00:00,20:15:12,7.0,13.749999999991545
20:00:00,20:15:17,5.0,-10.000000000021103
20:00:00,20:15:31,14.0,25.000000000019455
20:00:00,20:15:33,2.0,-16.250000000020414
20:00:00,20:15:34,1.0,10.000000000021103
20:00:00,20:15:36,2.0,-8.75000000001014
20:00:00,20:15:38,2.0,6.249999999999311
20:00:00,20:15:46,8.0,-12.499999999998622
20:00:00,20:15:52,6.0,7.5000000000102744
20:00:00,20:15:53,1.0,-10.000000000021103
20:00:00,20:15:58,5.0,13.749999999998487
20:00:00,20:16:07,9.0,-4.999999999988347
20:00:00,20:16:12,5.0,8.75000000001014
20:00:00,20:16:19,7.0,-19.999999999997797
20:00:00,20:16:23,4.0,8.749999999987935
20:00:00,20:16:39,16.0,-14.999999999987246
20:00:00,20:16:40,1.0,6.249999999999311
20:00:00,20:16:44,4.0,-11.250000000009862
20:00:00,20:17:17,33.0,25.000000000008356
20:00:00,20:17:19,2.0,-10.000000000021103
20:00:00,20:17:29,10.0,16.250000000020414
20:00:00,20:17:31,2.0,-10.000000000021103
20:00:00,20:17:46,15.0,6.249999999999318
