,time_period,time,duration,amplitude
46,18:00:00,18:32:54,21.0,8.124999999994941
47,18:00:00,18:33:18,24.0,-10.000000000021103
48,18:00:00,18:33:53,35.0,5.000000000032756
49,18:00:00,18:40:49,416.0,-5.000000000032756
50,18:00:00,18:41:39,50.0,6.249999999999311
51,18:00:00,18:42:07,28.0,-6.249999999999311
52,18:00:00,18:42:21,14.0,6.249999999999311
53,18:00:00,18:42:41,20.0,-9.999999999976694
54,18:00:00,18:43:11,30.0,9.999999999976694
55,18:00:00,18:43:15,4.0,-9.999999999976694
56,18:00:00,18:43:43,28.0,9.999999999976694
57,18:00:00,18:43:51,8.0,-8.124999999994941
58,18:00:00,18:44:05,14.0,4.3750000000175575
59,18:00:00,18:44:06,1.0,-6.249999999999311
60,18:00:00,18:44:45,39.0,8.124999999988002
61,18:00:00,18:45:40,55.0,-3.1249999999996554
62,18:00:00,18:46:33,53.0,4.999999999988347
63,18:00:00,18:47:08,35.0,-4.999999999988347
64,18:00:00,18:49:43,155.0,10.000000000021103
65,18:00:00,18:49:51,8.0,-5.000000000032756
66,18:00:00,18:50:37,46.0,15.00000000000945
67,18:00:00,18:50:42,5.0,-4.999999999988347
68,18:00:00,18:50:44,2.0,4.999999999988347
69,18:00:00,18:50:48,4.0,-4.999999999988347
70,18:00:00,18:53:22,154.0,4.999999999988347
71,18:00:00,18:53:23,1.0,-6.249999999999311
72,18:00:00,18:53:37,14.0,5.000000000032756
73,18:00:00,18:53:58,21.0,-10.000000000021103
74,18:00:00,18:55:46,108.0,4.999999999988347
75,18:00:00,18:57:09,83.0,-4.999999999988347
76,18:00:00,18:00:05,26.0,26.87500000001924
77,18:00:00,18:00:13,8.0,-9.999999999976694
78,18:00:00,18:00:15,2.0,9.999999999976694
79,18:00:00,18:00:17,2.0,-9.999999999976694
80,18:00:00,18:01:12,55.0,14.999999999987246
81,18:00:00,18:01:15,3.0,-9.999999999998899
82,18:00:00,18:01:20,5.0,4.999999999988347
83,18:00:00,18:01:24,4.0,-4.999999999988347
84,18:00:00,18:01:52,28.0,4.999999999988347
85,18:00:00,18:01:55,3.0,-3.1249999999996554
86,18:00:00,18:02:01,6.0,3.1249999999996554
87,18:00:00,18:02:05,4.0,-3.1249999999996554
88,18:00:00,18:04:23,138.0,6.249999999999311
89,18:00:00,18:07:53,210.0,-28.1249999999858
90,18:00:00,18:08:07,14.0,4.999999999988347
91,18:00:00,18:08:32,25.0,-9.999999999976694
92,18:00:00,18:09:18,46.0,9.999999999976694
93,18:00:00,18:11:34,136.0,-8.124999999988002
94,18:00:00,18:13:34,120.0,8.124999999988002
95,18:00:00,18:15:35,121.0,-9.999999999976694
96,18:00:00,18:16:44,69.0,4.999999999988347
97,18:00:00,18:18:37,113.0,-15.00000000000945
98,18:00:00,18:20:52,135.0,4.999999999988347
99,18:00:00,18:20:56,4.0,-4.999999999988347
100,18:00:00,18:21:39,43.0,4.999999999988347
101,18:00:00,18:21:47,8.0,-4.999999999988347
102,18:00:00,18:22:18,31.0,4.999999999988347
103,18:00:00,18:24:08,110.0,-9.999999999976694
104,18:00:00,18:26:28,140.0,9.999999999976694
105,18:00:00,18:27:33,65.0,-8.124999999988002
106,18:00:00,18:27:51,18.0,8.124999999988002
107,18:00:00,18:28:27,36.0,-8.124999999988002
108,18:00:00,18:28:32,5.0,4.999999999988347
109,18:00:00,18:28:36,4.0,-4.999999999988347
110,18:00:00,18:29:50,74.0,3.1249999999996554
111,18:00:00,18:29:51,1.0,-10.000000000021103
112,18:00:00,18:30:00,9.0,10.000000000021103
113,18:00:00,18:30:03,3.0,-10.000000000021103
114,18:00:00,18:30:24,21.0,10.000000000021103
115,18:00:00,18:30:26,2.0,-8.124999999988002
116,18:00:00,18:30:28,2.0,8.124999999988002
117,18:00:00,18:30:58,30.0,-4.999999999988347
118,18:00:00,18:31:46,48.0,11.2499999999946
119,18:00:00,18:32:12,26.0,-8.124999999994941
120,18:00:00,18:32:15,3.0,4.999999999988347
121,18:00:00,18:32:33,18.0,-4.999999999988347
122,18:00:00,18:32:54,21.0,8.124999999994941
123,18:00:00,18:33:18,24.0,-10.000000000021103
124,18:00:00,18:33:53,35.0,5.000000000032756
125,18:00:00,18:40:49,416.0,-5.000000000032756
126,18:00:00,18:41:39,50.0,6.249999999999311
127,18:00:00,18:42:07,28.0,-6.249999999999311
128,18:00:00,18:42:21,14.0,6.249999999999311
129,18:00:00,18:42:41,20.0,-9.999999999976694
130,18:00:00,18:43:11,30.0,9.999999999976694
131,18:00:00,18:43:15,4.0,-9.999999999976694
132,18:00:00,18:43:43,28.0,9.999999999976694
133,18:00:00,18:43:51,8.0,-8.124999999994941
134,18:00:00,18:44:05,14.0,4.3750000000175575
135,18:00:00,18:44:06,1.0,-6.249999999999311
136,18:00:00,18:44:45,39.0,8.124999999988002
137,18:00:00,18:45:40,55.0,-3.1249999999996554
138,18:00:00,18:46:33,53.0,4.999999999988347
139,18:00:00,18:47:08,35.0,-4.999999999988347
140,18:00:00,18:49:43,155.0,10.000000000021103
141,18:00:00,18:49:51,8.0,-5.000000000032756
142,18:00:00,18:50:37,46.0,15.00000000000945
143,18:00:00,18:50:42,5.0,-4.999999999988347
144,18:00:00,18:50:44,2.0,4.999999999988347
145,18:00:00,18:50:48,4.0,-4.999999999988347
146,18:00:00,18:53:22,154.0,4.999999999988347
147,18:00:00,18:53:23,1.0,-6.249999999999311
148,18:00:00,18:53:37,14.0,5.000000000032756
149,18:00:00,18:53:58,21.0,-10.000000000021103
150,18:00:00,18:55:46,108.0,4.999999999988347
151,18:00:00,18:57:09,83.0,-4.999999999988347
152,18:00:00,18:57:31,22.0,10.000000000021103
153,19:00:00,19:00:39,30.0,6.249999999999312
154,19:00:00,19:02:04,85.0,-12.500000000005564
155,19:00:00,19:02:14,10.0,3.124999999999656
156,19:00:00,19:02:27,13.0,-3.124999999999656
157,19:00:00,19:03:20,53.0,13.12499999997635
158,19:00:00,19:03:23,3.0,-3.124999999999656
159,19:00:00,19:03:32,9.0,6.250000000006251
160,19:00:00,19:03:33,1.0,-9.999999999976694
161,19:00:00,19:05:00,87.0,9.999999999976694
162,19:00:00,19:05:08,8.0,-6.250000000006251
163,19:00:00,19:06:40,92.0,6.250000000006251
164,19:00:00,19:06:50,10.0,-3.1250000000065947
165,19:00:00,19:06:54,4.0,3.1250000000065947
166,19:00:00,19:07:10,16.0,-3.1250000000065947
167,19:00:00,19:07:19,9.0,3.1250000000065947
168,19:00:00,19:07:40,21.0,-3.1250000000065947
169,19:00:00,19:08:00,20.0,13.125000000027697
170,19:00:00,19:08:09,9.0,-10.000000000021103
171,19:00:00,19:08:49,40.0,10.000000000021103
172,19:00:00,19:12:24,215.0,-11.250000000016803
173,19:00:00,19:12:32,8.0,5.000000000010552
174,19:00:00,19:12:56,24.0,-6.875000000021448
175,19:00:00,19:13:05,9.0,3.1250000000065956
176,19:00:00,19:13:32,27.0,-3.1250000000065947
177,19:00:00,19:14:52,80.0,13.125000000027697
178,19:00:00,19:15:06,14.0,-5.000000000010552
179,19:00:00,19:15:46,40.0,5.000000000010552
180,19:00:00,19:15:47,1.0,-5.000000000010552
181,19:00:00,19:16:01,14.0,5.000000000010552
182,19:00:00,19:16:02,1.0,-5.000000000010552
183,19:00:00,19:16:07,5.0,5.000000000010552
184,19:00:00,19:16:48,41.0,-5.000000000010552
185,19:00:00,19:17:03,15.0,5.000000000010552
186,19:00:00,19:17:15,12.0,-5.000000000010552
187,19:00:00,19:19:42,147.0,5.000000000010552
188,19:00:00,19:23:46,244.0,-22.500000000026667
189,19:00:00,19:24:13,27.0,10.000000000021103
190,19:00:00,19:25:01,48.0,-10.000000000021103
191,19:00:00,19:25:05,4.0,5.000000000010552
192,19:00:00,19:25:22,17.0,-5.000000000010552
193,19:00:00,19:25:29,7.0,10.000000000021103
194,19:00:00,19:25:42,13.0,-5.000000000010552
195,19:00:00,19:26:43,61.0,5.000000000010552
196,19:00:00,19:27:04,21.0,-6.249999999999312
197,19:00:00,19:27:15,11.0,6.249999999999312
198,19:00:00,19:27:52,37.0,-15.62499999999828
199,19:00:00,19:27:59,7.0,3.1249999999996554
200,19:00:00,19:28:02,3.0,-3.1249999999996554
201,19:00:00,19:28:33,31.0,13.12499999997635
202,19:00:00,19:28:34,1.0,-4.999999999988347
203,19:00:00,19:29:36,62.0,15.00000000000945
204,19:00:00,19:29:42,6.0,-6.2499999999993125
205,19:00:00,19:29:50,8.0,3.1249999999996554
206,19:00:00,19:30:13,23.0,-10.000000000021103
207,19:00:00,19:31:21,68.0,9.374999999998966
208,19:00:00,19:32:09,48.0,-19.999999999997797
209,19:00:00,19:36:28,259.0,10.000000000021103
210,19:00:00,19:36:38,10.0,-10.000000000021103
211,19:00:00,19:37:06,28.0,6.249999999999311
212,19:00:00,19:37:11,5.0,-6.249999999999311
213,19:00:00,19:37:59,48.0,6.249999999999311
214,19:00:00,19:41:17,198.0,-14.99999999997614
215,19:00:00,19:41:31,14.0,11.249999999987658
216,19:00:00,19:43:36,125.0,-4.999999999988347
217,19:00:00,19:43:51,15.0,8.124999999988002
218,19:00:00,19:43:52,1.0,-4.999999999988347
219,19:00:00,19:43:57,5.0,3.1249999999996554
220,19:00:00,19:44:38,41.0,-6.249999999999311
221,19:00:00,19:45:35,57.0,9.999999999976694
222,19:00:00,19:45:55,20.0,-3.124999999999655
223,19:00:00,19:46:01,6.0,3.124999999999656
224,19:00:00,19:46:10,9.0,-6.249999999999311
225,19:00:00,19:46:43,33.0,6.249999999999311
226,19:00:00,19:46:54,11.0,-3.124999999999656
227,19:00:00,19:47:11,17.0,3.124999999999656
228,19:00:00,19:47:28,17.0,-3.1249999999996554
229,19:00:00,19:48:01,33.0,3.124999999999656
230,19:00:00,19:49:29,88.0,-6.249999999999311
231,19:00:00,19:49:42,13.0,6.249999999999311
232,19:00:00,19:50:09,27.0,-6.249999999999311
233,19:00:00,19:50:59,50.0,16.250000000020414
234,19:00:00,19:51:00,1.0,-10.000000000021103
235,19:00:00,19:51:47,47.0,10.000000000021103
236,19:00:00,19:51:53,6.0,-5.000000000010552
237,19:00:00,19:53:22,89.0,11.250000000009862
238,19:00:00,19:53:23,1.0,-6.249999999999311
239,19:00:00,19:53:57,34.0,3.1249999999996554
240,19:00:00,19:54:46,49.0,-3.1249999999996554
241,19:00:00,19:55:16,30.0,6.249999999999311
242,19:00:00,19:55:23,7.0,-10.000000000021103
243,19:00:00,19:55:36,13.0,10.000000000021103
244,19:00:00,19:55:44,8.0,-10.000000000021103
245,19:00:00,19:55:48,4.0,3.1249999999996554
246,19:00:00,19:55:52,4.0,-3.1249999999996554
247,19:00:00,19:56:02,10.0,6.249999999999311
248,19:00:00,19:56:11,9.0,-3.1249999999996554
249,19:00:00,19:56:49,38.0,13.125000000020759
250,19:00:00,19:57:29,40.0,-11.250000000009862
251,19:00:00,19:57:33,4.0,11.250000000009862
252,19:00:00,19:57:44,11.0,-16.250000000020414
253,19:00:00,19:59:22,98.0,16.250000000020414
254,19:00:00,19:59:51,29.0,-10.000000000021103
255,19:00:00,19:59:56,5.0,10.000000000021103
256,19:00:00,19:59:58,2.0,-10.000000000021103
257,19:00:00,19:00:39,31.0,16.250000000020414
258,19:00:00,19:02:04,85.0,-12.500000000005564
259,19:00:00,19:02:14,10.0,3.124999999999656
260,19:00:00,19:02:27,13.0,-3.124999999999656
261,19:00:00,19:03:20,53.0,13.12499999997635
262,19:00:00,19:03:23,3.0,-3.124999999999656
263,19:00:00,19:03:32,9.0,6.250000000006251
264,19:00:00,19:03:33,1.0,-9.999999999976694
265,19:00:00,19:05:00,87.0,9.999999999976694
266,19:00:00,19:05:08,8.0,-6.250000000006251
267,19:00:00,19:06:40,92.0,6.250000000006251
268,19:00:00,19:06:50,10.0,-3.1250000000065947
269,19:00:00,19:06:54,4.0,3.1250000000065947
270,19:00:00,19:07:10,16.0,-3.1250000000065947
271,19:00:00,19:07:19,9.0,3.1250000000065947
272,19:00:00,19:07:40,21.0,-3.1250000000065947
273,19:00:00,19:08:00,20.0,13.125000000027697
274,19:00:00,19:08:09,9.0,-10.000000000021103
275,19:00:00,19:08:49,40.0,10.000000000021103
276,19:00:00,19:12:24,215.0,-11.250000000016803
277,19:00:00,19:12:32,8.0,5.000000000010552
278,19:00:00,19:12:56,24.0,-6.875000000021448
279,19:00:00,19:13:05,9.0,3.1250000000065956
280,19:00:00,19:13:32,27.0,-3.1250000000065947
281,19:00:00,19:14:52,80.0,13.125000000027697
282,19:00:00,19:15:06,14.0,-5.000000000010552
283,19:00:00,19:15:46,40.0,5.000000000010552
284,19:00:00,19:15:47,1.0,-5.000000000010552
285,19:00:00,19:16:01,14.0,5.000000000010552
286,19:00:00,19:16:02,1.0,-5.000000000010552
287,19:00:00,19:16:07,5.0,5.000000000010552
288,19:00:00,19:16:48,41.0,-5.000000000010552
289,19:00:00,19:17:03,15.0,5.000000000010552
290,19:00:00,19:17:15,12.0,-5.000000000010552
291,19:00:00,19:19:42,147.0,5.000000000010552
292,19:00:00,19:23:46,244.0,-22.500000000026667
293,19:00:00,19:24:13,27.0,10.000000000021103
294,19:00:00,19:25:01,48.0,-10.000000000021103
295,19:00:00,19:25:05,4.0,5.000000000010552
296,19:00:00,19:25:22,17.0,-5.000000000010552
297,19:00:00,19:25:29,7.0,10.000000000021103
298,19:00:00,19:25:42,13.0,-5.000000000010552
299,19:00:00,19:26:43,61.0,5.000000000010552
300,19:00:00,19:27:04,21.0,-6.249999999999312
301,19:00:00,19:27:15,11.0,6.249999999999312
302,19:00:00,19:27:52,37.0,-15.62499999999828
303,19:00:00,19:27:59,7.0,3.1249999999996554
304,19:00:00,19:28:02,3.0,-3.1249999999996554
305,19:00:00,19:28:33,31.0,13.12499999997635
306,19:00:00,19:28:34,1.0,-4.999999999988347
307,19:00:00,19:29:36,62.0,15.00000000000945
308,19:00:00,19:29:42,6.0,-6.2499999999993125
309,19:00:00,19:29:50,8.0,3.1249999999996554
310,19:00:00,19:30:13,23.0,-10.000000000021103
311,19:00:00,19:31:21,68.0,9.374999999998966
312,19:00:00,19:32:09,48.0,-19.999999999997797
313,19:00:00,19:36:28,259.0,10.000000000021103
314,19:00:00,19:36:38,10.0,-10.000000000021103
315,19:00:00,19:37:06,28.0,6.249999999999311
316,19:00:00,19:37:11,5.0,-6.249999999999311
317,19:00:00,19:37:59,48.0,6.249999999999311
318,19:00:00,19:41:17,198.0,-14.99999999997614
319,19:00:00,19:41:31,14.0,11.249999999987658
320,19:00:00,19:43:36,125.0,-4.999999999988347
321,19:00:00,19:43:51,15.0,8.124999999988002
322,19:00:00,19:43:52,1.0,-4.999999999988347
323,19:00:00,19:43:57,5.0,3.1249999999996554
324,19:00:00,19:44:38,41.0,-6.249999999999311
325,19:00:00,19:45:35,57.0,9.999999999976694
326,19:00:00,19:45:55,20.0,-3.124999999999655
327,19:00:00,19:46:01,6.0,3.124999999999656
328,19:00:00,19:46:10,9.0,-6.249999999999311
329,19:00:00,19:46:43,33.0,6.249999999999311
330,19:00:00,19:46:54,11.0,-3.124999999999656
331,19:00:00,19:47:11,17.0,3.124999999999656
332,19:00:00,19:47:28,17.0,-3.1249999999996554
333,19:00:00,19:48:01,33.0,3.124999999999656
334,19:00:00,19:49:29,88.0,-6.249999999999311
335,19:00:00,19:49:42,13.0,6.249999999999311
336,19:00:00,19:50:09,27.0,-6.249999999999311
337,19:00:00,19:50:59,50.0,16.250000000020414
338,19:00:00,19:51:00,1.0,-10.000000000021103
339,19:00:00,19:51:47,47.0,10.000000000021103
340,19:00:00,19:51:53,6.0,-5.000000000010552
341,19:00:00,19:53:22,89.0,11.250000000009862
342,19:00:00,19:53:23,1.0,-6.249999999999311
343,19:00:00,19:53:57,34.0,3.1249999999996554
344,19:00:00,19:54:46,49.0,-3.1249999999996554
345,19:00:00,19:55:16,30.0,6.249999999999311
346,19:00:00,19:55:23,7.0,-10.000000000021103
347,19:00:00,19:55:36,13.0,10.000000000021103
348,19:00:00,19:55:44,8.0,-10.000000000021103
349,19:00:00,19:55:48,4.0,3.1249999999996554
350,19:00:00,19:55:52,4.0,-3.1249999999996554
351,19:00:00,19:56:02,10.0,6.249999999999311
352,19:00:00,19:56:11,9.0,-3.1249999999996554
353,19:00:00,19:56:49,38.0,13.125000000020759
354,19:00:00,19:57:29,40.0,-11.250000000009862
355,19:00:00,19:57:33,4.0,11.250000000009862
356,19:00:00,19:57:44,11.0,-16.250000000020414
357,19:00:00,19:59:22,98.0,16.250000000020414
358,19:00:00,19:59:51,29.0,-10.000000000021103
359,19:00:00,19:59:56,5.0,10.000000000021103
360,19:00:00,19:59:58,2.0,-10.000000000021103
361,20:00:00,20:00:18,15.0,-10.000000000021103
362,20:00:00,20:00:20,2.0,6.249999999999311
363,20:00:00,20:00:30,10.0,-6.249999999999311
364,20:00:00,20:00:39,9.0,3.1249999999996554
365,20:00:00,20:00:54,15.0,-3.1249999999996554
366,20:00:00,20:01:23,29.0,25.00000000000835
367,20:00:00,20:01:41,18.0,-5.000000000010552
368,20:00:00,20:01:48,7.0,19.999999999997797
369,20:00:00,20:01:54,6.0,-1.2499999999887592
370,20:00:00,20:01:57,3.0,9.999999999998899
371,20:00:00,20:02:00,3.0,-12.499999999998622
372,20:00:00,20:02:03,3.0,4.999999999988347
373,20:00:00,20:02:23,20.0,-26.249999999997108
374,20:00:00,20:02:52,29.0,13.125000000020759
375,20:00:00,20:02:53,1.0,-5.000000000010552
376,20:00:00,20:02:55,2.0,8.125000000010207
377,20:00:00,20:03:13,18.0,-16.250000000020414
378,20:00:00,20:03:57,44.0,6.249999999999312
379,20:00:00,20:03:59,2.0,-6.249999999999312
380,20:00:00,20:04:05,6.0,6.249999999999312
381,20:00:00,20:04:25,20.0,-12.499999999998623
382,20:00:00,20:04:36,11.0,5.000000000010552
383,20:00:00,20:04:48,12.0,-1.24999999998876
384,20:00:00,20:05:05,17.0,16.249999999976005
385,20:00:00,20:05:06,1.0,-9.999999999976694
386,20:00:00,20:05:11,5.0,11.249999999987658
387,20:00:00,20:05:20,9.0,-6.249999999999311
388,20:00:00,20:05:28,8.0,4.999999999988347
389,20:00:00,20:05:32,4.0,-1.2499999999887592
390,20:00:00,20:05:40,8.0,11.250000000009862
391,20:00:00,20:06:02,22.0,-10.000000000021103
392,20:00:00,20:06:33,31.0,10.000000000021103
393,20:00:00,20:06:37,4.0,-6.249999999999311
394,20:00:00,20:06:41,4.0,6.249999999999311
395,20:00:00,20:06:47,6.0,-10.000000000021103
396,20:00:00,20:06:55,8.0,15.000000000009447
397,20:00:00,20:07:10,15.0,-11.249999999987658
398,20:00:00,20:07:18,8.0,9.999999999976694
399,20:00:00,20:07:29,11.0,-9.999999999976694
400,20:00:00,20:07:33,4.0,9.999999999976694
401,20:00:00,20:07:47,14.0,-19.999999999997797
402,20:00:00,20:08:27,40.0,12.499999999998622
403,20:00:00,20:08:30,3.0,-4.999999999988347
404,20:00:00,20:08:48,18.0,11.249999999987658
405,20:00:00,20:08:49,1.0,-6.249999999999311
406,20:00:00,20:09:00,11.0,6.249999999999311
407,20:00:00,20:09:03,3.0,-3.1249999999996554
408,20:00:00,20:09:05,2.0,3.1249999999996554
409,20:00:00,20:09:20,15.0,-9.999999999976694
410,20:00:00,20:09:22,2.0,6.249999999999311
411,20:00:00,20:09:25,3.0,-6.249999999999311
412,20:00:00,20:09:45,20.0,6.249999999999311
413,20:00:00,20:09:47,2.0,-3.1249999999996554
414,20:00:00,20:10:01,14.0,3.1249999999996554
415,20:00:00,20:10:35,34.0,-6.249999999999311
416,20:00:00,20:10:42,7.0,9.999999999976694
417,20:00:00,20:10:44,2.0,-4.999999999988347
418,20:00:00,20:12:20,96.0,4.999999999988347
419,20:00:00,20:12:36,16.0,-4.999999999988347
420,20:00:00,20:12:38,2.0,4.999999999988347
421,20:00:00,20:12:42,4.0,-6.249999999999311
422,20:00:00,20:12:55,13.0,6.249999999999311
423,20:00:00,20:13:08,13.0,-6.249999999999311
424,20:00:00,20:13:10,2.0,10.000000000021103
425,20:00:00,20:13:14,4.0,-3.7500000000217923
426,20:00:00,20:13:28,14.0,10.000000000021103
427,20:00:00,20:13:41,13.0,-10.000000000021103
428,20:00:00,20:13:55,14.0,10.000000000021103
429,20:00:00,20:13:59,4.0,-5.000000000010552
430,20:00:00,20:14:34,35.0,5.000000000010552
431,20:00:00,20:14:40,6.0,-6.249999999999311
432,20:00:00,20:14:44,4.0,6.874999999977035
433,20:00:00,20:14:47,3.0,-9.37499999999897
434,20:00:00,20:14:49,2.0,23.750000000012648
435,20:00:00,20:14:52,3.0,-23.750000000012648
436,20:00:00,20:14:56,4.0,10.000000000021103
437,20:00:00,20:15:05,9.0,-19.999999999997797
438,20:00:00,20:15:10,5.0,13.749999999991545
439,20:00:00,20:15:17,7.0,-10.000000000021103
440,20:00:00,20:15:18,1.0,10.000000000021103
441,20:00:00,20:15:19,1.0,-5.000000000010552
442,20:00:00,20:15:20,1.0,14.999999999987246
443,20:00:00,20:15:22,2.0,-4.999999999988347
444,20:00:00,20:15:28,6.0,12.499999999987523
445,20:00:00,20:15:33,5.0,-18.749999999997932
446,20:00:00,20:15:34,1.0,10.000000000021103
447,20:00:00,20:15:36,2.0,-8.75000000001014
448,20:00:00,20:15:38,2.0,6.249999999999311
449,20:00:00,20:15:50,12.0,-9.999999999998899
450,20:00:00,20:15:52,2.0,5.000000000010552
451,20:00:00,20:15:53,1.0,-10.000000000021103
452,20:00:00,20:15:58,5.0,13.749999999998487
453,20:00:00,20:16:07,9.0,-4.999999999988347
454,20:00:00,20:16:12,5.0,8.75000000001014
455,20:00:00,20:16:19,7.0,-19.999999999997797
456,20:00:00,20:16:23,4.0,8.749999999987935
457,20:00:00,20:16:44,21.0,-19.999999999997797
458,20:00:00,20:16:57,13.0,18.750000000009038
459,20:00:00,20:16:58,1.0,-6.249999999999311
460,20:00:00,20:17:17,19.0,12.499999999998629
461,20:00:00,20:17:23,6.0,-8.75000000001014
462,20:00:00,20:17:27,4.0,15.00000000000945
463,20:00:00,20:17:31,4.0,-10.000000000021103
464,20:00:00,20:17:37,6.0,6.249999999999311
465,20:00:00,20:17:38,1.0,-6.249999999999311
466,20:00:00,20:17:40,2.0,3.124999999999659
467,20:00:00,20:17:43,3.0,-4.999999999988347
468,20:00:00,20:17:46,3.0,8.124999999988006
469,20:00:00,20:18:00,14.0,-19.999999999997797
470,20:00:00,20:18:01,1.0,11.250000000009862
471,20:00:00,20:18:08,7.0,-6.249999999999311
472,20:00:00,20:18:24,16.0,5.000000000010552
473,20:00:00,20:18:25,1.0,-6.249999999999311
474,20:00:00,20:18:27,2.0,3.1249999999996554
475,20:00:00,20:18:45,18.0,-8.125000000010207
476,20:00:00,20:18:56,11.0,5.000000000010552
477,20:00:00,20:19:01,5.0,-3.1249999999996554
478,20:00:00,20:19:15,14.0,6.249999999999311
479,20:00:00,20:19:18,3.0,-5.000000000010552
480,20:00:00,20:19:21,3.0,3.1249999999996554
481,20:00:00,20:19:26,5.0,-5.000000000010552
482,20:00:00,20:19:28,2.0,10.000000000021103
483,20:00:00,20:19:31,3.0,-5.000000000010552
484,20:00:00,20:19:33,2.0,5.000000000010552
485,20:00:00,20:19:53,20.0,-3.7500000000217923
486,20:00:00,20:20:11,18.0,16.250000000020414
487,20:00:00,20:20:22,11.0,-6.875000000021451
488,20:00:00,20:20:24,2.0,3.124999999999659
489,20:00:00,20:20:29,5.0,-6.249999999999311
490,20:00:00,20:20:35,6.0,12.499999999998622
491,20:00:00,20:20:45,10.0,-3.7499999999704414
492,20:00:00,20:20:46,1.0,9.999999999976694
493,20:00:00,20:21:09,23.0,-14.999999999987246
494,20:00:00,20:21:30,21.0,5.000000000010552
495,20:00:00,20:21:38,8.0,-10.000000000021103
496,20:00:00,20:22:02,24.0,13.749999999991545
497,20:00:00,20:22:04,2.0,-1.8749999999817533
498,20:00:00,20:22:17,13.0,9.999999999998899
499,20:00:00,20:22:20,3.0,-3.125000000006594
500,20:00:00,20:22:25,5.0,5.000000000010552
501,20:00:00,20:22:27,2.0,-5.000000000010552
502,20:00:00,20:22:32,5.0,5.000000000010552
503,20:00:00,20:22:35,3.0,-5.000000000010552
504,20:00:00,20:22:40,5.0,5.000000000010552
505,20:00:00,20:22:41,1.0,-5.000000000010552
506,20:00:00,20:22:44,3.0,11.250000000016804
507,20:00:00,20:23:03,19.0,-6.875000000021451
508,20:00:00,20:23:06,3.0,3.124999999999659
509,20:00:00,20:23:39,33.0,-6.249999999999311
510,20:00:00,20:23:42,3.0,10.000000000021103
511,20:00:00,20:24:21,39.0,-21.250000000015703
512,20:00:00,20:24:25,4.0,11.2499999999946
513,20:00:00,20:24:30,5.0,-9.999999999976694
514,20:00:00,20:24:40,10.0,9.999999999976694
515,20:00:00,20:24:41,1.0,-6.250000000006253
516,20:00:00,20:24:46,5.0,6.250000000006253
517,20:00:00,20:24:50,4.0,-4.999999999988347
518,20:00:00,20:24:54,4.0,4.999999999988347
519,20:00:00,20:24:55,1.0,-11.2499999999946
520,20:00:00,20:24:59,4.0,6.250000000006253
521,20:00:00,20:25:01,2.0,-11.2499999999946
522,20:00:00,20:25:13,12.0,3.125000000006594
523,20:00:00,20:26:28,75.0,-0.6250000000221334
