,time_period,time,duration,amplitude
96,19:00:00,18:30:00,9.0,-6.249999999999312
97,19:00:00,18:30:03,3.0,6.249999999999312
98,19:00:00,18:30:24,21.0,-6.249999999999312
99,19:00:00,18:30:26,2.0,8.125000000006043
100,19:00:00,18:30:28,2.0,-8.125000000006043
101,19:00:00,18:30:58,30.0,3.1250000000065947
102,19:00:00,18:31:46,48.0,-8.125000000006043
103,19:00:00,18:32:36,50.0,8.125000000006043
104,19:00:00,18:32:54,18.0,-8.125000000006043
105,19:00:00,18:33:18,24.0,6.249999999999312
106,19:00:00,18:33:53,35.0,-3.124999999992717
107,19:00:00,18:41:17,444.0,3.124999999992717
108,19:00:00,18:41:39,22.0,-5.000000000010552
109,19:00:00,18:42:16,37.0,5.000000000010552
110,19:00:00,18:42:21,5.0,-5.000000000010552
111,19:00:00,18:42:41,20.0,6.2500000000131894
112,19:00:00,18:43:11,30.0,-6.2500000000131894
113,19:00:00,18:43:15,4.0,6.2500000000131894
114,19:00:00,18:43:43,28.0,-6.2500000000131894
115,19:00:00,18:43:51,8.0,8.125000000017145
116,19:00:00,18:44:05,14.0,-6.874999999992304
117,19:00:00,18:44:33,28.0,4.999999999988347
118,19:00:00,18:44:41,8.0,-4.999999999988347
119,19:00:00,18:44:42,1.0,4.999999999988347
120,19:00:00,18:45:08,26.0,-6.2500000000131894
121,19:00:00,18:45:40,32.0,3.1250000000065947
122,19:00:00,18:46:33,53.0,-3.1250000000065947
123,19:00:00,18:47:08,35.0,3.1250000000065947
124,19:00:00,18:53:22,374.0,-12.500000000012498
125,19:00:00,18:53:23,1.0,5.000000000010552
126,19:00:00,18:53:40,17.0,-5.000000000010552
127,19:00:00,18:53:58,18.0,8.125000000017145
128,19:00:00,18:55:46,108.0,-3.1250000000065947
129,19:00:00,18:57:09,83.0,3.1250000000065947
130,19:00:00,18:57:21,12.0,0.0
131,20:00:00,18:57:29,1.0,3.1250000000065947
132,20:00:00,19:00:39,190.0,-16.24999999999821
133,20:00:00,19:02:27,108.0,20.0000000000089
134,20:00:00,19:03:32,65.0,-16.250000000023192
135,20:00:00,19:03:33,1.0,6.2500000000131894
136,20:00:00,19:05:00,87.0,-6.2500000000131894
137,20:00:00,19:05:08,8.0,10.000000000010001
138,20:00:00,19:06:10,62.0,-10.000000000010001
139,20:00:00,19:06:11,1.0,5.000000000010552
140,20:00:00,19:06:40,29.0,-5.000000000010552
141,20:00:00,19:06:50,10.0,5.000000000010552
142,20:00:00,19:06:54,4.0,-5.000000000010552
143,20:00:00,19:07:10,16.0,5.000000000010552
144,20:00:00,19:07:19,9.0,-5.000000000010552
145,20:00:00,19:07:40,21.0,5.000000000010552
146,20:00:00,19:08:00,20.0,-11.249999999995985
147,20:00:00,19:08:09,9.0,6.249999999985434
148,20:00:00,19:08:49,40.0,-6.249999999985434
149,20:00:00,19:12:56,247.0,11.249999999995985
150,20:00:00,19:13:05,9.0,-5.000000000010552
151,20:00:00,19:13:32,27.0,5.000000000010552
152,20:00:00,19:16:07,155.0,-11.249999999995985
153,20:00:00,19:16:48,41.0,3.124999999992717
154,20:00:00,19:19:42,174.0,-3.124999999992717
155,20:00:00,19:23:46,244.0,26.249999999994333
156,20:00:00,19:24:13,27.0,-6.249999999985434
157,20:00:00,19:25:22,69.0,6.249999999985434
158,20:00:00,19:00:39,211.0,-11.249999999995985
159,20:00:00,19:02:27,108.0,10.000000000010001
160,20:00:00,19:03:32,65.0,-11.250000000012639
161,20:00:00,19:03:33,1.0,6.2500000000131894
162,20:00:00,19:06:54,201.0,-6.2500000000131894
163,20:00:00,19:07:40,46.0,4.999999999999449
164,20:00:00,19:08:00,20.0,-11.249999999984883
165,20:00:00,19:08:09,9.0,6.249999999985434
166,20:00:00,19:08:49,40.0,-6.249999999985434
167,20:00:00,19:13:32,283.0,11.249999999984883
168,20:00:00,19:16:07,155.0,-11.249999999984883
169,20:00:00,19:16:48,41.0,3.124999999992717
170,20:00:00,19:19:42,174.0,-3.124999999992717
171,20:00:00,19:23:46,244.0,16.249999999984333
172,20:00:00,19:24:13,27.0,-6.249999999985434
173,20:00:00,19:25:22,69.0,6.249999999985434
174,20:00:00,19:25:42,20.0,-3.124999999992717
175,21:00:00,19:27:04,21.0,9.999999999998899
176,21:00:00,19:27:15,11.0,-9.999999999998899
177,21:00:00,19:27:32,17.0,29.999999999996696
178,21:00:00,19:27:33,1.0,-9.999999999998899
179,21:00:00,19:27:37,4.0,9.999999999998899
180,21:00:00,19:27:38,1.0,-9.999999999998899
181,21:00:00,19:27:48,10.0,9.999999999998899
182,21:00:00,19:29:36,108.0,-22.49999999999752
183,21:00:00,19:30:13,37.0,11.249999999984883
184,21:00:00,19:31:21,68.0,-14.999999999998348
185,21:00:00,19:32:09,48.0,12.499999999998622
186,21:00:00,19:36:28,259.0,-6.249999999985434
187,21:00:00,19:36:38,10.0,6.249999999985434
188,21:00:00,19:37:06,28.0,-9.999999999998899
189,21:00:00,19:37:11,5.0,9.999999999998899
190,21:00:00,19:37:59,48.0,-9.999999999998899
191,21:00:00,19:41:17,198.0,33.75000000001016
192,21:00:00,19:41:31,14.0,-13.125000000005492
193,21:00:00,19:43:36,125.0,3.125000000006594
194,21:00:00,19:43:57,21.0,-9.999999999998899
195,21:00:00,19:44:38,41.0,9.999999999998899
196,21:00:00,19:45:47,69.0,-6.250000000013188
197,21:00:00,19:45:49,2.0,9.999999999998899
198,21:00:00,19:46:01,12.0,-9.999999999998899
199,21:00:00,19:46:10,9.0,9.999999999998899
200,21:00:00,19:47:11,61.0,-9.999999999998899
201,21:00:00,19:47:24,13.0,9.999999999998899
202,21:00:00,19:48:01,37.0,-9.999999999998899
203,21:00:00,19:49:24,83.0,9.999999999998899
204,21:00:00,19:49:25,1.0,-9.999999999998899
205,21:00:00,19:49:29,4.0,9.999999999998899
206,21:00:00,19:49:42,13.0,-9.999999999998899
207,21:00:00,19:49:53,11.0,9.999999999998899
208,21:00:00,19:49:54,1.0,-9.999999999998899
209,21:00:00,19:50:09,15.0,9.999999999998899
210,21:00:00,19:50:59,50.0,-16.249999999984333
211,21:00:00,19:51:00,1.0,6.249999999985434
212,21:00:00,19:53:22,142.0,-16.249999999984333
213,21:00:00,19:53:23,1.0,9.999999999998899
214,21:00:00,19:53:57,34.0,-4.999999999999449
215,21:00:00,19:27:04,70.0,9.999999999998899
216,21:00:00,19:27:15,11.0,-4.999999999999449
217,21:00:00,19:28:02,47.0,14.999999999998348
218,21:00:00,19:29:36,94.0,-17.49999999999807
219,21:00:00,19:30:13,37.0,11.249999999984883
220,21:00:00,19:31:21,68.0,-9.999999999998899
221,21:00:00,19:32:09,48.0,12.499999999998623
222,21:00:00,19:36:28,259.0,-6.249999999985434
223,21:00:00,19:36:41,13.0,6.249999999985434
224,21:00:00,19:37:59,78.0,-4.999999999999449
225,21:00:00,19:41:17,198.0,13.750000000012363
226,21:00:00,19:41:31,14.0,-8.125000000006043
227,21:00:00,19:44:38,187.0,3.125000000006594
228,21:00:00,19:46:01,83.0,-6.250000000013188
229,21:00:00,19:46:14,13.0,4.999999999999449
230,21:00:00,19:47:11,57.0,-4.999999999999449
231,21:00:00,19:47:28,17.0,4.999999999999449
232,21:00:00,19:48:01,33.0,-4.999999999999449
233,21:00:00,19:50:09,128.0,4.999999999999449
234,21:00:00,19:50:59,50.0,-11.249999999984883
235,21:00:00,19:51:00,1.0,6.249999999985434
236,21:00:00,19:53:22,142.0,-11.249999999984883
237,22:00:00,19:55:23,7.0,6.249999999985434
238,22:00:00,19:55:36,13.0,-6.249999999985434
239,22:00:00,19:55:44,8.0,6.249999999985434
240,22:00:00,19:55:48,4.0,-4.999999999999449
241,22:00:00,19:55:52,4.0,4.999999999999449
242,22:00:00,19:56:02,10.0,-9.999999999998899
243,22:00:00,19:56:05,3.0,9.999999999998899
244,22:00:00,19:56:07,2.0,-9.999999999998899
245,22:00:00,19:56:11,4.0,4.999999999999449
246,22:00:00,19:56:49,38.0,-11.249999999984883
247,22:00:00,19:57:29,40.0,13.124999999991616
248,22:00:00,19:57:33,4.0,-13.124999999991616
249,22:00:00,19:57:44,11.0,16.249999999984333
250,22:00:00,19:59:22,98.0,-16.249999999984333
251,22:00:00,19:59:51,29.0,6.249999999985434
252,22:00:00,19:59:56,5.0,-6.249999999985434
253,22:00:00,19:59:58,2.0,6.249999999985434
254,22:00:00,20:00:03,5.0,-6.249999999985434
255,22:00:00,20:00:18,15.0,6.249999999985434
256,22:00:00,20:00:20,2.0,-9.999999999998899
257,22:00:00,20:00:30,10.0,9.999999999998899
258,22:00:00,20:00:39,9.0,-4.999999999999449
259,22:00:00,20:00:54,15.0,4.999999999999449
260,22:00:00,20:01:27,33.0,-15.624999999991338
261,22:00:00,20:01:41,14.0,3.124999999992717
262,22:00:00,20:01:48,7.0,-12.499999999998622
263,22:00:00,20:01:54,6.0,6.875000000006182
264,22:00:00,20:01:57,3.0,-6.249999999999311
265,22:00:00,20:02:13,16.0,33.12500000000329
266,22:00:00,20:02:14,1.0,-9.999999999998899
267,22:00:00,20:02:23,9.0,16.249999999984333
268,22:00:00,20:02:55,32.0,-16.249999999984333
269,22:00:00,20:03:07,12.0,16.249999999984333
270,22:00:00,20:03:08,1.0,-9.999999999998899
271,22:00:00,20:03:13,5.0,9.999999999998899
272,22:00:00,20:03:57,44.0,-9.999999999998899
273,22:00:00,20:03:59,2.0,9.999999999998899
274,22:00:00,20:04:05,6.0,-9.999999999998899
275,22:00:00,20:04:25,20.0,19.999999999997797
276,22:00:00,20:04:36,11.0,-3.124999999992717
277,22:00:00,20:04:48,12.0,6.875000000006182
278,22:00:00,20:05:05,17.0,-16.250000000012086
279,22:00:00,20:05:06,1.0,6.2500000000131894
280,22:00:00,20:05:11,5.0,-13.125000000005492
281,22:00:00,20:05:14,3.0,9.999999999998899
282,22:00:00,20:05:15,1.0,-9.999999999998899
283,22:00:00,20:05:20,5.0,9.999999999998899
284,22:00:00,20:05:28,8.0,-3.125000000006594
285,22:00:00,20:05:32,4.0,6.875000000006182
286,22:00:00,20:05:40,8.0,-13.124999999991616
287,22:00:00,20:05:56,16.0,6.249999999985434
288,22:00:00,20:05:57,1.0,-9.999999999998899
289,22:00:00,20:06:02,5.0,9.999999999998899
290,22:00:00,20:06:30,28.0,-9.999999999998899
291,22:00:00,20:06:37,7.0,13.750000000012363
292,22:00:00,20:06:41,4.0,-9.999999999998899
293,22:00:00,20:06:47,6.0,6.249999999985434
294,22:00:00,20:06:55,8.0,-9.374999999992028
295,22:00:00,20:07:10,15.0,13.125000000005492
296,22:00:00,20:07:18,8.0,-6.250000000013189
297,22:00:00,20:07:29,11.0,6.250000000013189
298,22:00:00,20:07:33,4.0,-6.2500000000131894
299,22:00:00,20:07:42,9.0,6.2500000000131894
300,22:00:00,20:07:43,1.0,-9.999999999998899
301,22:00:00,20:07:47,4.0,16.249999999984333
302,22:00:00,20:08:48,61.0,-29.999999999996696
303,22:00:00,20:08:49,1.0,9.999999999998899
304,22:00:00,20:09:05,16.0,-9.999999999998899
305,22:00:00,20:09:20,15.0,6.250000000013189
306,22:00:00,20:09:22,2.0,-9.999999999998899
307,22:00:00,20:09:25,3.0,9.999999999998899
308,22:00:00,20:10:01,36.0,-9.999999999998899
309,22:00:00,20:10:35,34.0,9.999999999998899
310,22:00:00,20:12:20,105.0,-6.250000000013188
311,22:00:00,20:12:42,22.0,9.999999999998899
312,22:00:00,20:12:55,13.0,-9.999999999998899
313,22:00:00,20:13:08,13.0,9.999999999998899
314,22:00:00,20:13:28,20.0,-16.249999999984333
315,22:00:00,20:13:41,13.0,6.249999999985434
316,22:00:00,20:13:55,14.0,-6.249999999985434
317,22:00:00,20:13:59,4.0,3.124999999992717
318,22:00:00,20:14:29,30.0,-6.875000000006182
319,22:00:00,20:14:35,6.0,13.750000000012363
320,22:00:00,20:14:36,1.0,-9.999999999998899
321,22:00:00,20:14:48,12.0,28.125000000001066
322,22:00:00,20:14:49,1.0,-13.124999999991616
323,22:00:00,20:14:50,1.0,6.249999999985434
324,22:00:00,20:14:51,1.0,-10.000000000010001
325,22:00:00,20:14:52,1.0,12.499999999998623
326,22:00:00,20:14:56,4.0,-6.249999999985434
327,22:00:00,20:15:07,11.0,16.249999999995435
328,22:00:00,20:15:12,5.0,-6.249999999985434
329,22:00:00,20:15:17,5.0,6.249999999985434
330,22:00:00,20:15:26,9.0,-12.499999999998623
331,22:00:00,20:15:27,1.0,13.750000000012362
332,22:00:00,20:15:28,1.0,-6.2500000000131894
333,22:00:00,20:15:33,5.0,29.999999999996696
334,22:00:00,20:15:38,5.0,-16.874999999991203
335,22:00:00,20:15:43,5.0,19.999999999997797
336,22:00:00,20:15:44,1.0,-6.874999999992305
337,22:00:00,20:15:46,2.0,6.874999999992305
338,22:00:00,20:15:52,6.0,-16.874999999991203
339,22:00:00,20:16:19,27.0,19.999999999997797
340,22:00:00,20:16:21,2.0,-6.250000000013188
341,22:00:00,20:16:24,3.0,13.75000000001237
342,22:00:00,20:16:33,9.0,-7.499999999999169
343,22:00:00,20:16:39,6.0,9.999999999998899
344,22:00:00,20:16:40,1.0,-9.999999999998899
345,22:00:00,20:16:44,4.0,13.124999999991616
346,22:00:00,20:16:57,13.0,-5.62499999999244
347,22:00:00,20:16:58,1.0,9.999999999998899
348,22:00:00,20:17:17,19.0,-19.999999999997797
349,22:00:00,20:17:19,2.0,6.249999999985434
350,22:00:00,20:17:29,10.0,-16.249999999984333
351,22:00:00,20:17:31,2.0,6.249999999985434
352,22:00:00,20:17:37,6.0,-9.999999999998899
353,22:00:00,20:17:38,1.0,9.999999999998899
354,22:00:00,20:17:46,8.0,-9.999999999998899
355,22:00:00,20:18:00,14.0,12.499999999998622
356,22:00:00,20:18:01,1.0,-13.124999999991616
357,22:00:00,20:18:12,11.0,16.875000000005073
358,22:00:00,20:18:24,12.0,-9.999999999998892
359,22:00:00,20:18:25,1.0,9.999999999998899
360,22:00:00,20:18:27,2.0,-4.999999999999453
361,22:00:00,20:18:45,18.0,8.124999999992163
362,22:00:00,20:18:59,14.0,-4.999999999999453
363,22:00:00,20:19:01,2.0,6.875000000006182
364,22:00:00,20:19:14,13.0,-11.875000000005627
365,22:00:00,20:19:18,4.0,4.999999999999453
366,22:00:00,20:19:21,3.0,-4.999999999999453
367,22:00:00,20:19:25,4.0,4.999999999999446
368,22:00:00,20:19:35,10.0,-14.999999999998352
369,22:00:00,20:19:53,18.0,3.124999999992717
370,22:00:00,20:20:24,31.0,-19.999999999997797
371,22:00:00,20:20:29,5.0,9.999999999998899
372,22:00:00,20:20:46,17.0,-30.000000000007795
373,22:00:00,20:21:09,23.0,9.375000000005906
374,22:00:00,20:21:30,21.0,-3.124999999992717
375,22:00:00,20:21:38,8.0,6.249999999985434
376,22:00:00,20:21:47,9.0,-6.249999999985434
377,22:00:00,20:22:02,15.0,3.7499999999968114
378,22:00:00,20:22:44,42.0,-16.249999999995435
379,22:00:00,20:23:01,17.0,6.249999999985434
380,22:00:00,20:23:06,5.0,-9.999999999998899
381,22:00:00,19:55:23,25.0,16.249999999984333
382,22:00:00,19:55:36,13.0,-6.249999999985434
383,22:00:00,19:55:57,21.0,6.249999999985434
384,22:00:00,19:56:07,10.0,-4.999999999999449
385,22:00:00,19:56:11,4.0,4.999999999999449
386,22:00:00,19:56:49,38.0,-11.249999999984883
387,22:00:00,19:57:29,40.0,8.124999999992166
388,22:00:00,19:57:33,4.0,-8.124999999992166
389,22:00:00,19:57:44,11.0,11.249999999984883
390,22:00:00,19:59:22,98.0,-11.249999999984883
391,22:00:00,19:59:51,29.0,6.249999999985434
392,22:00:00,19:59:56,5.0,-6.249999999985434
393,22:00:00,19:59:58,2.0,6.249999999985434
394,22:00:00,20:00:03,5.0,-6.249999999985434
395,22:00:00,20:00:54,51.0,6.249999999985434
396,22:00:00,20:01:27,33.0,-15.62499999999134
397,22:00:00,20:01:41,14.0,3.124999999992717
398,22:00:00,20:01:48,7.0,-12.499999999998623
399,22:00:00,20:01:54,6.0,1.8750000000067324
400,22:00:00,20:01:57,3.0,-6.249999999999311
401,22:00:00,20:02:26,29.0,22.49999999999752
402,22:00:00,20:02:55,29.0,-9.374999999992028
403,22:00:00,20:03:13,18.0,11.249999999984883
404,22:00:00,20:04:05,52.0,-4.999999999999449
405,22:00:00,20:04:25,20.0,9.999999999998899
406,22:00:00,20:04:36,11.0,-3.124999999992717
407,22:00:00,20:04:48,12.0,1.8750000000067324
408,22:00:00,20:05:05,17.0,-11.250000000012639
409,22:00:00,20:05:06,1.0,6.2500000000131894
410,22:00:00,20:05:15,9.0,-8.125000000006043
411,22:00:00,20:05:20,5.0,4.999999999999449
412,22:00:00,20:05:28,8.0,-3.125000000006594
413,22:00:00,20:05:32,4.0,1.8750000000067324
414,22:00:00,20:05:40,8.0,-8.124999999992166
415,22:00:00,20:06:02,22.0,6.249999999985434
416,22:00:00,20:06:41,39.0,-6.249999999985434
417,22:00:00,20:06:47,6.0,6.249999999985434
418,22:00:00,20:06:55,8.0,-9.374999999992028
419,22:00:00,20:07:10,15.0,8.125000000006045
420,22:00:00,20:07:18,8.0,-6.2500000000131894
421,22:00:00,20:07:29,11.0,6.250000000013188
422,22:00:00,20:07:33,4.0,-6.250000000013188
423,22:00:00,20:07:48,15.0,12.499999999998625
424,22:00:00,20:09:05,77.0,-14.999999999998348
425,22:00:00,20:09:25,20.0,6.250000000013188
426,22:00:00,20:10:01,36.0,-4.999999999999449
427,22:00:00,20:10:35,34.0,4.999999999999449
428,22:00:00,20:12:20,105.0,-6.250000000013188
429,22:00:00,20:12:42,22.0,4.999999999999449
430,22:00:00,20:12:55,13.0,-4.999999999999449
431,22:00:00,20:13:08,13.0,4.999999999999449
432,22:00:00,20:13:10,2.0,-6.249999999985434
433,22:00:00,20:13:16,6.0,3.124999999992717
434,22:00:00,20:13:28,12.0,-8.124999999992166
435,22:00:00,20:13:41,13.0,6.249999999985434
436,22:00:00,20:13:55,14.0,-6.249999999985434
437,22:00:00,20:13:59,4.0,3.124999999992717
438,22:00:00,20:14:36,37.0,-3.124999999992717
439,22:00:00,20:14:47,11.0,8.74999999998516
440,22:00:00,20:14:49,2.0,-13.749999999984606
441,22:00:00,20:14:52,3.0,13.74999999998461
442,22:00:00,20:14:56,4.0,-6.249999999985434
443,22:00:00,20:14:57,1.0,6.249999999985434
444,22:00:00,20:15:01,4.0,-1.2499999999859845
445,22:00:00,20:15:05,4.0,7.499999999999174
446,22:00:00,20:15:12,7.0,-7.499999999999174
447,22:00:00,20:15:17,5.0,6.249999999985434
448,22:00:00,20:15:31,14.0,-11.249999999984883
449,22:00:00,20:15:33,2.0,11.249999999995985
450,22:00:00,20:15:38,5.0,-6.874999999992305
451,22:00:00,20:15:46,8.0,9.999999999998899
452,22:00:00,20:15:52,6.0,-6.874999999992305
453,22:00:00,20:15:53,1.0,6.249999999985434
454,22:00:00,20:15:58,5.0,-7.5000000000102744
455,22:00:00,20:16:07,9.0,3.125000000006594
456,22:00:00,20:16:12,5.0,-4.374999999981476
457,22:00:00,20:16:19,7.0,12.499999999998623
458,22:00:00,20:16:23,4.0,-4.375000000017559
459,22:00:00,20:16:44,21.0,12.499999999998623
460,22:00:00,20:17:17,33.0,-15.62499999999134
461,22:00:00,20:17:23,6.0,4.375000000003681
462,22:00:00,20:17:29,6.0,-9.374999999992028
463,22:00:00,20:17:31,2.0,6.249999999985434
464,22:00:00,20:17:37,6.0,-5.000000000010552
465,22:00:00,20:17:43,6.0,8.125000000017145
466,22:00:00,20:17:46,3.0,-8.125000000017145
467,22:00:00,20:18:00,14.0,12.499999999998622
468,22:00:00,20:18:01,1.0,-8.124999999981064
469,22:00:00,20:18:21,20.0,6.875000000006182
470,22:00:00,20:18:24,3.0,-5.000000000010552
471,22:00:00,20:18:45,21.0,8.125000000003268
472,22:00:00,20:19:14,29.0,-5.000000000010552
473,22:00:00,20:19:18,4.0,5.000000000010552
474,22:00:00,20:19:21,3.0,-5.000000000010552
475,22:00:00,20:19:25,4.0,5.000000000010552
476,22:00:00,20:19:35,10.0,-9.999999999998899
477,22:00:00,20:19:53,18.0,3.124999999992717
478,22:00:00,20:20:11,18.0,-11.249999999995985
479,22:00:00,20:20:29,18.0,6.249999999985434
480,22:00:00,20:20:35,6.0,-9.999999999998899
481,22:00:00,20:20:45,10.0,1.250000000013742
482,22:00:00,20:20:46,1.0,-6.250000000013188
483,22:00:00,20:21:09,23.0,9.375000000005905
484,22:00:00,20:21:30,21.0,-3.124999999992717
485,22:00:00,20:21:38,8.0,6.249999999985434
486,22:00:00,20:22:44,66.0,-18.749999999984055
487,22:00:00,20:23:01,17.0,6.249999999985434
488,22:00:00,20:23:06,5.0,-4.999999999999453
489,23:00:00,20:23:41,11.0,8.750000000024016
490,23:00:00,20:23:42,1.0,-10.000000000010001
491,23:00:00,20:24:21,39.0,19.37500000000203
492,23:00:00,20:24:25,4.0,-13.125000000016595
493,23:00:00,20:24:27,2.0,8.125000000006043
494,23:00:00,20:24:40,13.0,-8.125000000006043
495,23:00:00,20:24:41,1.0,10.000000000010001
496,23:00:00,20:24:54,13.0,-10.000000000010001
497,23:00:00,20:24:55,1.0,13.125000000016595
498,23:00:00,20:24:59,4.0,-10.000000000010001
499,23:00:00,20:25:01,2.0,13.125000000016595
500,23:00:00,20:25:13,12.0,-5.000000000010552
501,23:00:00,20:25:50,37.0,5.000000000010552
502,23:00:00,20:26:30,40.0,-20.62500000001577
503,23:00:00,20:27:01,31.0,9.999999999998897
504,23:00:00,20:27:39,38.0,-13.125000000005492
505,23:00:00,20:27:40,1.0,9.999999999998899
506,23:00:00,20:28:09,29.0,-13.124999999991616
507,23:00:00,20:28:20,11.0,3.124999999992717
508,23:00:00,20:28:27,7.0,-9.999999999998899
509,23:00:00,20:28:45,18.0,9.999999999998899
510,23:00:00,20:28:52,7.0,-9.999999999998899
511,23:00:00,20:29:25,33.0,6.250000000013189
512,23:00:00,20:29:26,1.0,-6.250000000013189
513,23:00:00,20:29:47,21.0,4.999999999999449
514,23:00:00,20:29:53,6.0,-4.999999999999449
515,23:00:00,20:30:37,44.0,17.499999999998074
516,23:00:00,20:30:49,12.0,-11.249999999984883
517,23:00:00,20:31:03,14.0,9.999999999998899
518,23:00:00,20:31:10,7.0,-4.999999999999449
519,23:00:00,20:31:35,25.0,4.999999999999449
520,23:00:00,20:31:36,1.0,-9.999999999998899
521,23:00:00,20:31:49,13.0,9.999999999998899
522,23:00:00,20:32:07,18.0,-9.999999999998899
523,23:00:00,20:32:13,6.0,3.124999999992717
524,23:00:00,20:32:54,41.0,-3.124999999992717
525,23:00:00,20:32:58,4.0,6.874999999992304
526,23:00:00,20:33:16,18.0,-13.125000000005492
