,,duration,amplitude
18:00:00,18:57:29,20.0,0.0
19:00:00,19:00:39,30.0,-9.999999999998899
19:00:00,19:02:04,85.0,20.0000000000089
19:00:00,19:02:14,10.0,-4.999999999999449
19:00:00,19:02:27,13.0,4.999999999999449
19:00:00,19:05:00,153.0,-16.249999999995435
19:00:00,19:05:08,8.0,10.000000000010001
19:00:00,19:06:54,106.0,-10.000000000010001
19:00:00,19:07:40,46.0,5.000000000010552
19:00:00,19:08:00,20.0,-11.250000000023741
19:00:00,19:08:09,9.0,6.25000000001319
19:00:00,19:08:49,40.0,-6.250000000013189
19:00:00,19:12:24,215.0,13.125000000016595
19:00:00,19:12:38,14.0,-4.999999999999449
19:00:00,19:13:32,54.0,3.1250000000065947
19:00:00,19:14:52,80.0,-11.250000000023741
19:00:00,19:15:06,14.0,3.125000000006594
19:00:00,19:16:07,61.0,-3.125000000006594
19:00:00,19:16:48,41.0,3.125000000006594
19:00:00,19:17:03,15.0,-3.125000000006594
19:00:00,19:17:15,12.0,3.125000000006594
19:00:00,19:19:42,147.0,-3.125000000006594
19:00:00,19:23:46,244.0,26.250000000022087
19:00:00,19:24:13,27.0,-6.2500000000131894
19:00:00,19:25:22,69.0,6.250000000013188
19:00:00,19:25:29,7.0,-6.2500000000131894
19:00:00,19:25:42,13.0,3.1250000000065956
19:00:00,19:26:43,61.0,-3.1250000000065947
19:00:00,19:27:04,21.0,9.999999999998899
19:00:00,19:27:15,11.0,-9.999999999998899
19:00:00,19:27:32,17.0,29.9999999999967
19:00:00,19:27:33,1.0,-9.999999999998899
19:00:00,19:27:37,4.0,9.999999999998899
19:00:00,19:27:38,1.0,-9.999999999998899
19:00:00,19:27:48,10.0,9.999999999998899
19:00:00,19:29:36,108.0,-22.49999999999752
19:00:00,19:30:13,37.0,11.250000000012639
19:00:00,19:31:21,68.0,-14.999999999998348
19:00:00,19:32:09,48.0,12.499999999998625
19:00:00,19:37:06,297.0,-9.999999999998899
19:00:00,19:37:11,5.0,9.999999999998899
19:00:00,19:37:59,48.0,-9.999999999998899
19:00:00,19:41:17,198.0,33.74999999998241
19:00:00,19:41:31,14.0,-13.124999999991616
19:00:00,19:43:36,125.0,3.124999999992717
19:00:00,19:43:57,21.0,-9.999999999998902
19:00:00,19:44:38,41.0,9.999999999998895
19:00:00,19:45:47,69.0,-6.249999999985437
19:00:00,19:45:49,2.0,9.999999999998895
19:00:00,19:46:01,12.0,-9.999999999998895
19:00:00,19:46:10,9.0,9.999999999998895
19:00:00,19:47:11,61.0,-9.999999999998895
19:00:00,19:47:24,13.0,9.999999999998895
19:00:00,19:48:01,37.0,-9.999999999998895
19:00:00,19:49:24,83.0,9.999999999998895
19:00:00,19:49:25,1.0,-9.999999999998899
19:00:00,19:49:29,4.0,9.999999999998899
19:00:00,19:49:42,13.0,-9.999999999998895
19:00:00,19:49:53,11.0,9.999999999998895
19:00:00,19:49:54,1.0,-9.999999999998899
19:00:00,19:50:09,15.0,9.999999999998899
19:00:00,19:53:22,193.0,-26.250000000010985
19:00:00,19:53:23,1.0,9.999999999998899
19:00:00,19:53:57,34.0,-4.999999999999449
19:00:00,19:54:46,49.0,4.999999999999449
19:00:00,19:55:36,50.0,-9.9999999999989
19:00:00,19:55:52,16.0,6.2500000000131894
19:00:00,19:56:02,10.0,-9.999999999998899
19:00:00,19:56:05,3.0,9.999999999998899
19:00:00,19:56:49,44.0,-16.250000000012086
19:00:00,19:57:29,40.0,13.125000000005494
19:00:00,19:57:33,4.0,-13.125000000005492
19:00:00,19:57:44,11.0,16.250000000012086
19:00:00,19:59:22,98.0,-16.250000000012086
19:00:00,19:59:51,29.0,6.2500000000131894
19:00:00,19:59:56,5.0,-6.2500000000131894
19:00:00,19:59:58,2.0,6.2500000000131894
19:00:00,19:00:39,30.0,-9.999999999998899
19:00:00,19:02:04,85.0,20.0000000000089
19:00:00,19:02:14,10.0,-4.999999999999449
19:00:00,19:02:27,13.0,4.999999999999449
19:00:00,19:05:00,153.0,-16.249999999995435
19:00:00,19:05:08,8.0,10.000000000010001
19:00:00,19:06:54,106.0,-10.000000000010001
19:00:00,19:07:40,46.0,5.000000000010552
19:00:00,19:08:00,20.0,-11.250000000023741
19:00:00,19:08:09,9.0,6.25000000001319
19:00:00,19:08:49,40.0,-6.250000000013189
19:00:00,19:12:24,215.0,13.125000000016595
19:00:00,19:12:38,14.0,-4.999999999999449
19:00:00,19:13:32,54.0,3.1250000000065947
19:00:00,19:14:52,80.0,-11.250000000023741
19:00:00,19:15:06,14.0,3.125000000006594
19:00:00,19:16:07,61.0,-3.125000000006594
19:00:00,19:16:48,41.0,3.125000000006594
19:00:00,19:17:03,15.0,-3.125000000006594
19:00:00,19:17:15,12.0,3.125000000006594
19:00:00,19:19:42,147.0,-3.125000000006594
19:00:00,19:23:46,244.0,26.250000000022087
19:00:00,19:24:13,27.0,-6.2500000000131894
19:00:00,19:25:22,69.0,6.250000000013188
19:00:00,19:25:29,7.0,-6.2500000000131894
19:00:00,19:25:42,13.0,3.1250000000065956
19:00:00,19:26:43,61.0,-3.1250000000065947
19:00:00,19:27:04,21.0,9.999999999998899
19:00:00,19:27:15,11.0,-9.999999999998899
19:00:00,19:27:32,17.0,29.9999999999967
19:00:00,19:27:33,1.0,-9.999999999998899
19:00:00,19:27:37,4.0,9.999999999998899
19:00:00,19:27:38,1.0,-9.999999999998899
19:00:00,19:27:48,10.0,9.999999999998899
19:00:00,19:29:36,108.0,-22.49999999999752
19:00:00,19:30:13,37.0,11.250000000012639
19:00:00,19:31:21,68.0,-14.999999999998348
19:00:00,19:32:09,48.0,12.499999999998625
19:00:00,19:37:06,297.0,-9.999999999998899
19:00:00,19:37:11,5.0,9.999999999998899
19:00:00,19:37:59,48.0,-9.999999999998899
19:00:00,19:41:17,198.0,33.74999999998241
19:00:00,19:41:31,14.0,-13.124999999991616
19:00:00,19:43:36,125.0,3.124999999992717
19:00:00,19:43:57,21.0,-9.999999999998902
19:00:00,19:44:38,41.0,9.999999999998895
19:00:00,19:45:47,69.0,-6.249999999985437
19:00:00,19:45:49,2.0,9.999999999998895
19:00:00,19:46:01,12.0,-9.999999999998895
19:00:00,19:46:10,9.0,9.999999999998895
19:00:00,19:47:11,61.0,-9.999999999998895
19:00:00,19:47:24,13.0,9.999999999998895
19:00:00,19:48:01,37.0,-9.999999999998895
19:00:00,19:49:24,83.0,9.999999999998895
19:00:00,19:49:25,1.0,-9.999999999998899
19:00:00,19:49:29,4.0,9.999999999998899
19:00:00,19:49:42,13.0,-9.999999999998895
19:00:00,19:49:53,11.0,9.999999999998895
19:00:00,19:49:54,1.0,-9.999999999998899
19:00:00,19:50:09,15.0,9.999999999998899
19:00:00,19:53:22,193.0,-26.250000000010985
19:00:00,19:53:23,1.0,9.999999999998899
19:00:00,19:53:57,34.0,-4.999999999999449
19:00:00,19:54:46,49.0,4.999999999999449
19:00:00,19:55:36,50.0,-9.9999999999989
19:00:00,19:55:52,16.0,6.2500000000131894
19:00:00,19:56:02,10.0,-9.999999999998899
19:00:00,19:56:05,3.0,9.999999999998899
19:00:00,19:56:49,44.0,-16.250000000012086
19:00:00,19:57:29,40.0,13.125000000005494
19:00:00,19:57:33,4.0,-13.125000000005492
19:00:00,19:57:44,11.0,16.250000000012086
19:00:00,19:59:22,98.0,-16.250000000012086
19:00:00,19:59:51,29.0,6.2500000000131894
19:00:00,19:59:56,5.0,-6.2500000000131894
20:00:00,20:00:18,15.0,6.2500000000131894
20:00:00,20:00:20,2.0,-9.999999999998899
20:00:00,20:00:30,10.0,9.999999999998899
20:00:00,20:00:39,9.0,-4.999999999999449
20:00:00,20:00:54,15.0,4.999999999999449
20:00:00,20:01:27,33.0,-15.625000000005217
20:00:00,20:01:41,14.0,3.1250000000065947
20:00:00,20:01:48,7.0,-12.499999999998622
20:00:00,20:01:54,6.0,6.874999999992305
20:00:00,20:01:57,3.0,-6.249999999999311
20:00:00,20:02:13,16.0,33.12499999998941
20:00:00,20:02:14,1.0,-9.999999999998899
20:00:00,20:02:23,9.0,16.250000000012086
20:00:00,20:02:55,32.0,-16.250000000012086
20:00:00,20:03:07,12.0,16.250000000012086
20:00:00,20:03:08,1.0,-9.999999999998899
20:00:00,20:03:13,5.0,9.999999999998899
20:00:00,20:03:57,44.0,-9.999999999998899
20:00:00,20:03:59,2.0,9.999999999998899
20:00:00,20:04:05,6.0,-9.999999999998899
20:00:00,20:04:25,20.0,19.999999999997797
20:00:00,20:04:36,11.0,-3.125000000006594
20:00:00,20:04:48,12.0,6.874999999992305
20:00:00,20:05:11,23.0,-23.124999999990514
20:00:00,20:05:14,3.0,9.999999999998899
20:00:00,20:05:15,1.0,-9.999999999998899
20:00:00,20:05:20,5.0,9.999999999998899
20:00:00,20:05:28,8.0,-3.124999999992717
20:00:00,20:05:32,4.0,6.874999999992305
20:00:00,20:05:40,8.0,-13.125000000005492
20:00:00,20:05:56,16.0,6.250000000013188
20:00:00,20:05:57,1.0,-9.999999999998899
20:00:00,20:06:02,5.0,9.999999999998899
20:00:00,20:06:30,28.0,-9.999999999998899
20:00:00,20:06:37,7.0,13.74999999998461
20:00:00,20:06:41,4.0,-9.999999999998899
20:00:00,20:06:47,6.0,6.250000000013188
20:00:00,20:06:55,8.0,-9.375000000005905
20:00:00,20:07:10,15.0,13.124999999991616
20:00:00,20:07:18,8.0,-6.249999999985434
20:00:00,20:07:29,11.0,6.249999999985434
20:00:00,20:07:33,4.0,-6.249999999985434
20:00:00,20:07:42,9.0,6.249999999985434
20:00:00,20:07:43,1.0,-9.999999999998899
20:00:00,20:07:47,4.0,16.250000000012086
20:00:00,20:08:48,61.0,-29.999999999996696
20:00:00,20:08:49,1.0,9.999999999998899
20:00:00,20:09:05,16.0,-9.999999999998899
20:00:00,20:09:20,15.0,6.249999999985434
20:00:00,20:09:22,2.0,-9.999999999998899
20:00:00,20:09:25,3.0,9.999999999998899
20:00:00,20:10:01,36.0,-9.999999999998899
20:00:00,20:10:35,34.0,9.999999999998899
20:00:00,20:12:20,105.0,-6.249999999985434
20:00:00,20:12:42,22.0,9.999999999998899
20:00:00,20:12:55,13.0,-9.999999999998899
20:00:00,20:13:08,13.0,9.999999999998899
20:00:00,20:13:28,20.0,-16.250000000012086
20:00:00,20:13:41,13.0,6.2500000000131894
20:00:00,20:14:29,48.0,-9.999999999998899
20:00:00,20:14:35,6.0,13.749999999984608
20:00:00,20:14:36,1.0,-9.999999999998899
20:00:00,20:14:48,12.0,28.125000000014943
20:00:00,20:14:49,1.0,-13.125000000005492
20:00:00,20:14:50,1.0,6.2500000000131894
20:00:00,20:14:51,1.0,-10.000000000010001
20:00:00,20:14:52,1.0,12.499999999998623
20:00:00,20:14:56,4.0,-6.2500000000131894
20:00:00,20:15:07,11.0,16.250000000023185
20:00:00,20:15:12,5.0,-6.250000000013188
20:00:00,20:15:17,5.0,6.250000000013188
20:00:00,20:15:26,9.0,-12.499999999998622
20:00:00,20:15:33,7.0,37.49999999999587
20:00:00,20:15:38,5.0,-16.87500000000508
20:00:00,20:15:43,5.0,19.999999999997797
20:00:00,20:15:44,1.0,-6.875000000006182
20:00:00,20:15:46,2.0,6.875000000006182
20:00:00,20:15:52,6.0,-16.87500000000508
20:00:00,20:16:24,32.0,27.49999999999696
20:00:00,20:16:33,9.0,-7.499999999999176
20:00:00,20:16:39,6.0,9.999999999998906
20:00:00,20:16:40,1.0,-9.999999999998899
20:00:00,20:16:44,4.0,13.125000000005492
20:00:00,20:16:57,13.0,-5.62500000000631
20:00:00,20:16:58,1.0,9.999999999998892
20:00:00,20:17:17,19.0,-19.999999999997783
20:00:00,20:17:19,2.0,6.250000000013188
20:00:00,20:17:29,10.0,-16.250000000012086
20:00:00,20:17:31,2.0,6.250000000013188
20:00:00,20:17:37,6.0,-9.999999999998899
20:00:00,20:17:43,6.0,8.124999999992163
20:00:00,20:17:46,3.0,-8.12499999999217
20:00:00,20:18:00,14.0,12.499999999998622
20:00:00,20:18:01,1.0,-13.125000000005492
20:00:00,20:18:12,11.0,16.874999999991203
20:00:00,20:18:24,12.0,-9.999999999998892
20:00:00,20:18:45,21.0,13.125000000005485
20:00:00,20:18:59,14.0,-4.999999999999446
20:00:00,20:19:01,2.0,6.874999999992298
20:00:00,20:19:35,34.0,-21.874999999990656
20:00:00,20:19:53,18.0,3.125000000006594
20:00:00,20:20:24,31.0,-19.999999999997797
20:00:00,20:20:29,5.0,9.999999999998899
20:00:00,20:20:46,17.0,-30.000000000007798
20:00:00,20:21:09,23.0,9.374999999992028
20:00:00,20:21:30,21.0,-3.125000000006594
20:00:00,20:21:38,8.0,6.250000000013191
20:00:00,20:21:47,9.0,-6.2500000000131894
20:00:00,20:22:02,15.0,3.750000000024567
20:00:00,20:22:44,42.0,-16.25000000002319
20:00:00,20:23:01,17.0,6.2500000000131894
20:00:00,20:23:06,5.0,-9.999999999998899
20:00:00,20:23:41,35.0,13.74999999999571
20:00:00,20:23:42,1.0,-10.000000000010001
20:00:00,20:24:21,39.0,19.375000000015905
20:00:00,20:24:25,4.0,-13.125000000002718
20:00:00,20:24:27,2.0,8.124999999992166
20:00:00,20:24:40,13.0,-8.124999999992166
20:00:00,20:24:41,1.0,10.000000000010001
20:00:00,20:24:54,13.0,-10.000000000010001
20:00:00,20:24:55,1.0,13.125000000002718
20:00:00,20:24:59,4.0,-10.000000000010001
20:00:00,20:25:01,2.0,13.125000000002718
20:00:00,20:25:13,12.0,-5.000000000010552
20:00:00,20:25:50,37.0,5.000000000010552
20:00:00,20:26:30,40.0,-20.62500000000189
20:00:00,20:27:01,31.0,9.999999999998899
20:00:00,20:27:39,38.0,-13.124999999991616
20:00:00,20:27:40,1.0,9.999999999998899
20:00:00,20:28:09,29.0,-13.125000000005492
20:00:00,20:28:20,11.0,3.1250000000065947
20:00:00,20:28:27,7.0,-9.999999999998899
20:00:00,20:28:30,3.0,9.999999999998899
20:00:00,20:28:35,5.0,-3.1250000000065947
20:00:00,20:28:45,10.0,3.1250000000065947
20:00:00,20:28:52,7.0,-9.999999999998899
20:00:00,20:29:47,55.0,4.999999999999449
20:00:00,20:29:53,6.0,-4.999999999999449
20:00:00,20:30:24,31.0,11.249999999984883
20:00:00,20:30:33,9.0,-4.999999999999449
20:00:00,20:30:37,4.0,11.250000000012639
20:00:00,20:30:49,12.0,-11.250000000012639
20:00:00,20:31:03,14.0,9.999999999998899
20:00:00,20:31:10,7.0,-4.999999999999449
20:00:00,20:31:35,25.0,4.999999999999449
20:00:00,20:31:36,1.0,-9.999999999998899
20:00:00,20:31:49,13.0,9.999999999998899
20:00:00,20:32:07,18.0,-9.999999999998899
20:00:00,20:32:13,6.0,3.1250000000065947
20:00:00,20:32:54,41.0,-3.1250000000065947
20:00:00,20:32:58,4.0,6.875000000006182
20:00:00,20:33:16,18.0,-13.124999999991616
20:00:00,20:33:21,5.0,9.999999999998899
20:00:00,20:33:38,17.0,-4.999999999999449
20:00:00,20:34:13,35.0,4.999999999999449
20:00:00,20:34:19,6.0,-3.1250000000065947
20:00:00,20:34:33,14.0,1.8749999999928546
20:00:00,20:35:31,58.0,-11.249999999984883
20:00:00,20:35:32,1.0,9.999999999998899
20:00:00,20:35:57,25.0,-9.999999999998899
20:00:00,20:36:05,8.0,3.124999999992717
20:00:00,20:36:31,26.0,-10.62499999999189
20:00:00,20:36:32,1.0,9.999999999998899
20:00:00,20:37:41,69.0,-16.250000000012086
20:00:00,20:37:42,1.0,9.999999999998899
20:00:00,20:38:10,28.0,-9.999999999998899
20:00:00,20:38:11,1.0,9.999999999998899
20:00:00,20:38:26,15.0,-9.999999999998899
20:00:00,20:39:28,62.0,3.750000000013465
20:00:00,20:39:53,25.0,-6.250000000013188
20:00:00,20:39:58,5.0,6.250000000013188
20:00:00,20:40:12,14.0,-6.250000000013188
20:00:00,20:40:15,3.0,6.250000000013188
20:00:00,20:40:23,8.0,-4.999999999999449
20:00:00,20:40:31,8.0,4.999999999999449
20:00:00,20:40:42,11.0,-6.250000000013188
20:00:00,20:40:49,7.0,6.250000000013188
20:00:00,20:40:54,5.0,-3.125000000006594
20:00:00,20:40:59,5.0,3.125000000006594
20:00:00,20:42:34,95.0,-19.999999999997797
20:00:00,20:42:41,7.0,6.249999999985434
20:00:00,20:42:44,3.0,-9.999999999998899
20:00:00,20:42:46,2.0,9.999999999998899
20:00:00,20:42:50,4.0,-9.999999999998892
20:00:00,20:43:07,17.0,16.25000000001208
20:00:00,20:43:09,2.0,-9.999999999998892
20:00:00,20:43:17,8.0,9.999999999998892
20:00:00,20:43:40,23.0,-4.999999999999446
20:00:00,20:43:45,5.0,1.249999999985988
20:00:00,20:43:55,10.0,-9.999999999998892
20:00:00,20:44:00,5.0,6.250000000013188
20:00:00,20:44:13,13.0,-9.375000000005912
20:00:00,20:44:22,9.0,3.124999999992717
20:00:00,20:44:29,7.0,-6.249999999985434
20:00:00,20:44:36,7.0,13.124999999991623
20:00:00,20:44:41,5.0,-13.124999999991616
20:00:00,20:45:17,36.0,13.124999999991616
20:00:00,20:45:28,11.0,-3.124999999992717
20:00:00,20:46:34,66.0,18.749999999984055
20:00:00,20:46:43,9.0,-12.499999999998614
20:00:00,20:47:10,27.0,3.750000000013465
20:00:00,20:47:14,4.0,-9.999999999998899
20:00:00,20:47:15,1.0,9.999999999998899
20:00:00,20:47:17,2.0,-9.999999999998899
20:00:00,20:47:26,9.0,1.874999999992852
20:00:00,20:47:30,4.0,-3.125000000006594
20:00:00,20:47:49,19.0,4.999999999999446
20:00:00,20:47:58,9.0,-3.124999999992717
20:00:00,20:48:28,30.0,3.124999999992717
20:00:00,20:48:29,1.0,-9.999999999998899
20:00:00,20:49:03,34.0,13.125000000005492
20:00:00,20:49:15,12.0,-13.125000000005492
20:00:00,20:49:41,26.0,3.125000000006594
20:00:00,20:49:47,6.0,-3.125000000006594
20:00:00,20:51:22,95.0,16.250000000012086
20:00:00,20:51:46,24.0,-9.999999999998892
20:00:00,20:51:49,3.0,9.999999999998899
20:00:00,20:51:53,4.0,-9.999999999998899
20:00:00,20:52:48,55.0,16.249999999984325
20:00:00,20:54:08,80.0,-19.999999999997797
20:00:00,20:54:11,3.0,9.999999999998899
20:00:00,20:54:30,19.0,-9.999999999998899
20:00:00,20:54:32,2.0,9.999999999998899
20:00:00,20:54:38,6.0,-11.249999999984873
20:00:00,20:54:53,15.0,14.374999999991473
20:00:00,20:55:12,19.0,-6.249999999999311
20:00:00,20:55:13,1.0,6.875000000006182
20:00:00,20:55:18,5.0,-9.999999999998899
20:00:00,20:55:19,1.0,9.999999999998899
20:00:00,20:55:22,3.0,-9.999999999998899
20:00:00,20:55:30,8.0,9.999999999998892
20:00:00,20:55:37,7.0,-4.999999999999446
20:00:00,20:56:06,29.0,11.87499999999175
20:00:00,20:56:13,7.0,-9.999999999998899
20:00:00,20:56:21,8.0,9.999999999998899
20:00:00,20:56:30,9.0,-9.999999999998899
20:00:00,20:59:09,159.0,13.125000000005492
20:00:00,20:59:14,5.0,-6.250000000013188
20:00:00,20:59:21,7.0,6.250000000013188
20:00:00,20:59:38,17.0,-3.125000000006594
20:00:00,20:59:40,2.0,6.874999999992305
20:00:00,20:59:59,19.0,-4.999999999999449
20:00:00,20:00:18,15.0,6.2500000000131894
20:00:00,20:00:20,2.0,-9.999999999998899
20:00:00,20:00:30,10.0,9.999999999998899
20:00:00,20:00:39,9.0,-4.999999999999449
20:00:00,20:00:54,15.0,4.999999999999449
20:00:00,20:01:27,33.0,-15.625000000005217
20:00:00,20:01:41,14.0,3.1250000000065947
20:00:00,20:01:48,7.0,-12.499999999998622
20:00:00,20:01:54,6.0,6.874999999992305
20:00:00,20:01:57,3.0,-6.249999999999311
20:00:00,20:02:13,16.0,33.12499999998941
20:00:00,20:02:14,1.0,-9.999999999998899
20:00:00,20:02:23,9.0,16.250000000012086
20:00:00,20:02:55,32.0,-16.250000000012086
20:00:00,20:03:07,12.0,16.250000000012086
20:00:00,20:03:08,1.0,-9.999999999998899
20:00:00,20:03:13,5.0,9.999999999998899
20:00:00,20:03:57,44.0,-9.999999999998899
20:00:00,20:03:59,2.0,9.999999999998899
20:00:00,20:04:05,6.0,-9.999999999998899
20:00:00,20:04:25,20.0,19.999999999997797
20:00:00,20:04:36,11.0,-3.125000000006594
20:00:00,20:04:48,12.0,6.874999999992305
20:00:00,20:05:11,23.0,-23.124999999990514
20:00:00,20:05:14,3.0,9.999999999998899
20:00:00,20:05:15,1.0,-9.999999999998899
20:00:00,20:05:20,5.0,9.999999999998899
20:00:00,20:05:28,8.0,-3.124999999992717
20:00:00,20:05:32,4.0,6.874999999992305
20:00:00,20:05:40,8.0,-13.125000000005492
20:00:00,20:05:56,16.0,6.250000000013188
20:00:00,20:05:57,1.0,-9.999999999998899
20:00:00,20:06:02,5.0,9.999999999998899
20:00:00,20:06:30,28.0,-9.999999999998899
20:00:00,20:06:37,7.0,13.74999999998461
20:00:00,20:06:41,4.0,-9.999999999998899
20:00:00,20:06:47,6.0,6.250000000013188
20:00:00,20:06:55,8.0,-9.375000000005905
