,time period,time,duration,amplitude
104,18:00:00,18:30:28,2.0,-8.124999999992166
105,18:00:00,18:30:58,30.0,3.124999999992717
106,18:00:00,18:31:46,48.0,-13.125000000002718
107,18:00:00,18:32:36,50.0,8.125000000003268
108,18:00:00,18:32:54,18.0,-8.125000000003268
109,18:00:00,18:33:18,24.0,6.2500000000131894
110,18:00:00,18:33:53,35.0,-3.1250000000204725
111,18:00:00,18:40:49,416.0,3.1250000000204725
112,18:00:00,18:41:39,50.0,-9.999999999998899
113,18:00:00,18:42:07,28.0,9.999999999998899
114,18:00:00,18:42:21,14.0,-9.999999999998899
115,18:00:00,18:42:41,20.0,6.249999999985434
116,18:00:00,18:43:11,30.0,-6.249999999985434
117,18:00:00,18:43:15,4.0,6.249999999985434
118,18:00:00,18:43:43,28.0,-6.249999999985434
119,18:00:00,18:43:51,8.0,8.125000000003268
120,18:00:00,18:44:05,14.0,-11.875000000016733
121,18:00:00,18:44:06,1.0,9.999999999998899
122,18:00:00,18:44:41,35.0,-9.999999999998899
123,18:00:00,18:45:40,59.0,6.875000000006182
124,18:00:00,18:46:33,53.0,-3.124999999992717
125,18:00:00,18:47:08,35.0,3.124999999992717
126,18:00:00,18:49:43,155.0,-6.2500000000131894
127,18:00:00,18:49:51,8.0,3.1250000000204725
128,18:00:00,18:53:22,211.0,-9.375000000005906
129,18:00:00,18:53:23,1.0,9.999999999998899
130,18:00:00,18:53:37,14.0,-3.1250000000204725
131,18:00:00,18:53:39,2.0,3.1250000000204725
132,18:00:00,18:53:40,1.0,-9.999999999998899
133,18:00:00,18:53:58,18.0,13.124999999991616
134,18:00:00,18:55:46,108.0,-3.124999999992717
135,18:00:00,18:57:09,83.0,3.124999999992717
136,18:00:00,18:57:29,20.0,0.0
137,19:00:00,19:00:39,30.0,-9.999999999998899
138,19:00:00,19:02:04,85.0,20.0000000000089
139,19:00:00,19:02:14,10.0,-4.999999999999449
140,19:00:00,19:02:27,13.0,4.999999999999449
141,19:00:00,19:05:00,153.0,-16.249999999995435
142,19:00:00,19:05:08,8.0,10.000000000010001
143,19:00:00,19:06:54,106.0,-10.000000000010001
144,19:00:00,19:07:40,46.0,5.000000000010552
145,19:00:00,19:08:00,20.0,-11.250000000023741
146,19:00:00,19:08:09,9.0,6.25000000001319
147,19:00:00,19:08:49,40.0,-6.250000000013189
148,19:00:00,19:12:24,215.0,13.125000000016595
149,19:00:00,19:12:38,14.0,-4.999999999999449
150,19:00:00,19:13:32,54.0,3.1250000000065947
151,19:00:00,19:14:52,80.0,-11.250000000023741
152,19:00:00,19:15:06,14.0,3.125000000006594
153,19:00:00,19:16:07,61.0,-3.125000000006594
154,19:00:00,19:16:48,41.0,3.125000000006594
155,19:00:00,19:17:03,15.0,-3.125000000006594
156,19:00:00,19:17:15,12.0,3.125000000006594
157,19:00:00,19:19:42,147.0,-3.125000000006594
158,19:00:00,19:23:46,244.0,26.250000000022087
159,19:00:00,19:24:13,27.0,-6.2500000000131894
160,19:00:00,19:25:22,69.0,6.250000000013188
161,19:00:00,19:25:29,7.0,-6.2500000000131894
162,19:00:00,19:25:42,13.0,3.1250000000065956
163,19:00:00,19:26:43,61.0,-3.1250000000065947
164,19:00:00,19:27:04,21.0,9.999999999998899
165,19:00:00,19:27:15,11.0,-9.999999999998899
166,19:00:00,19:27:32,17.0,29.9999999999967
167,19:00:00,19:27:33,1.0,-9.999999999998899
168,19:00:00,19:27:37,4.0,9.999999999998899
169,19:00:00,19:27:38,1.0,-9.999999999998899
170,19:00:00,19:27:48,10.0,9.999999999998899
171,19:00:00,19:29:36,108.0,-22.49999999999752
172,19:00:00,19:30:13,37.0,11.250000000012639
173,19:00:00,19:31:21,68.0,-14.999999999998348
174,19:00:00,19:32:09,48.0,12.499999999998625
175,19:00:00,19:37:06,297.0,-9.999999999998899
176,19:00:00,19:37:11,5.0,9.999999999998899
177,19:00:00,19:37:59,48.0,-9.999999999998899
178,19:00:00,19:41:17,198.0,33.74999999998241
179,19:00:00,19:41:31,14.0,-13.124999999991616
180,19:00:00,19:43:36,125.0,3.124999999992717
181,19:00:00,19:43:57,21.0,-9.999999999998902
182,19:00:00,19:44:38,41.0,9.999999999998895
183,19:00:00,19:45:47,69.0,-6.249999999985437
184,19:00:00,19:45:49,2.0,9.999999999998895
185,19:00:00,19:46:01,12.0,-9.999999999998895
186,19:00:00,19:46:10,9.0,9.999999999998895
187,19:00:00,19:47:11,61.0,-9.999999999998895
188,19:00:00,19:47:24,13.0,9.999999999998895
189,19:00:00,19:48:01,37.0,-9.999999999998895
190,19:00:00,19:49:24,83.0,9.999999999998895
191,19:00:00,19:49:25,1.0,-9.999999999998899
192,19:00:00,19:49:29,4.0,9.999999999998899
193,19:00:00,19:49:42,13.0,-9.999999999998895
194,19:00:00,19:49:53,11.0,9.999999999998895
195,19:00:00,19:49:54,1.0,-9.999999999998899
196,19:00:00,19:50:09,15.0,9.999999999998899
197,19:00:00,19:53:22,193.0,-26.250000000010985
198,19:00:00,19:53:23,1.0,9.999999999998899
199,19:00:00,19:53:57,34.0,-4.999999999999449
200,19:00:00,19:54:46,49.0,4.999999999999449
201,19:00:00,19:55:36,50.0,-9.9999999999989
202,19:00:00,19:55:52,16.0,6.2500000000131894
203,19:00:00,19:56:02,10.0,-9.999999999998899
204,19:00:00,19:56:05,3.0,9.999999999998899
205,19:00:00,19:56:49,44.0,-16.250000000012086
206,19:00:00,19:57:29,40.0,13.125000000005494
207,19:00:00,19:57:33,4.0,-13.125000000005492
208,19:00:00,19:57:44,11.0,16.250000000012086
209,19:00:00,19:59:22,98.0,-16.250000000012086
210,19:00:00,19:59:51,29.0,6.2500000000131894
211,19:00:00,19:59:56,5.0,-6.2500000000131894
212,19:00:00,19:59:58,2.0,6.2500000000131894
213,19:00:00,19:00:39,30.0,-9.999999999998899
214,19:00:00,19:02:04,85.0,20.0000000000089
215,19:00:00,19:02:14,10.0,-4.999999999999449
216,19:00:00,19:02:27,13.0,4.999999999999449
217,19:00:00,19:05:00,153.0,-16.249999999995435
218,19:00:00,19:05:08,8.0,10.000000000010001
219,19:00:00,19:06:54,106.0,-10.000000000010001
220,19:00:00,19:07:40,46.0,5.000000000010552
221,19:00:00,19:08:00,20.0,-11.250000000023741
222,19:00:00,19:08:09,9.0,6.25000000001319
223,19:00:00,19:08:49,40.0,-6.250000000013189
224,19:00:00,19:12:24,215.0,13.125000000016595
225,19:00:00,19:12:38,14.0,-4.999999999999449
226,19:00:00,19:13:32,54.0,3.1250000000065947
227,19:00:00,19:14:52,80.0,-11.250000000023741
228,19:00:00,19:15:06,14.0,3.125000000006594
229,19:00:00,19:16:07,61.0,-3.125000000006594
230,19:00:00,19:16:48,41.0,3.125000000006594
231,19:00:00,19:17:03,15.0,-3.125000000006594
232,19:00:00,19:17:15,12.0,3.125000000006594
233,19:00:00,19:19:42,147.0,-3.125000000006594
234,19:00:00,19:23:46,244.0,26.250000000022087
235,19:00:00,19:24:13,27.0,-6.2500000000131894
236,19:00:00,19:25:22,69.0,6.250000000013188
237,19:00:00,19:25:29,7.0,-6.2500000000131894
238,19:00:00,19:25:42,13.0,3.1250000000065956
239,19:00:00,19:26:43,61.0,-3.1250000000065947
240,19:00:00,19:27:04,21.0,9.999999999998899
241,19:00:00,19:27:15,11.0,-9.999999999998899
242,19:00:00,19:27:32,17.0,29.9999999999967
243,19:00:00,19:27:33,1.0,-9.999999999998899
244,19:00:00,19:27:37,4.0,9.999999999998899
245,19:00:00,19:27:38,1.0,-9.999999999998899
246,19:00:00,19:27:48,10.0,9.999999999998899
247,19:00:00,19:29:36,108.0,-22.49999999999752
248,19:00:00,19:30:13,37.0,11.250000000012639
249,19:00:00,19:31:21,68.0,-14.999999999998348
250,19:00:00,19:32:09,48.0,12.499999999998625
251,19:00:00,19:37:06,297.0,-9.999999999998899
252,19:00:00,19:37:11,5.0,9.999999999998899
253,19:00:00,19:37:59,48.0,-9.999999999998899
254,19:00:00,19:41:17,198.0,33.74999999998241
255,19:00:00,19:41:31,14.0,-13.124999999991616
256,19:00:00,19:43:36,125.0,3.124999999992717
257,19:00:00,19:43:57,21.0,-9.999999999998902
258,19:00:00,19:44:38,41.0,9.999999999998895
259,19:00:00,19:45:47,69.0,-6.249999999985437
260,19:00:00,19:45:49,2.0,9.999999999998895
261,19:00:00,19:46:01,12.0,-9.999999999998895
262,19:00:00,19:46:10,9.0,9.999999999998895
263,19:00:00,19:47:11,61.0,-9.999999999998895
264,19:00:00,19:47:24,13.0,9.999999999998895
265,19:00:00,19:48:01,37.0,-9.999999999998895
266,19:00:00,19:49:24,83.0,9.999999999998895
267,19:00:00,19:49:25,1.0,-9.999999999998899
268,19:00:00,19:49:29,4.0,9.999999999998899
269,19:00:00,19:49:42,13.0,-9.999999999998895
270,19:00:00,19:49:53,11.0,9.999999999998895
271,19:00:00,19:49:54,1.0,-9.999999999998899
272,19:00:00,19:50:09,15.0,9.999999999998899
273,19:00:00,19:53:22,193.0,-26.250000000010985
274,19:00:00,19:53:23,1.0,9.999999999998899
275,19:00:00,19:53:57,34.0,-4.999999999999449
276,19:00:00,19:54:46,49.0,4.999999999999449
277,19:00:00,19:55:36,50.0,-9.9999999999989
278,19:00:00,19:55:52,16.0,6.2500000000131894
279,19:00:00,19:56:02,10.0,-9.999999999998899
280,19:00:00,19:56:05,3.0,9.999999999998899
281,19:00:00,19:56:49,44.0,-16.250000000012086
282,19:00:00,19:57:29,40.0,13.125000000005494
283,19:00:00,19:57:33,4.0,-13.125000000005492
284,19:00:00,19:57:44,11.0,16.250000000012086
285,19:00:00,19:59:22,98.0,-16.250000000012086
286,19:00:00,19:59:51,29.0,6.2500000000131894
287,19:00:00,19:59:56,5.0,-6.2500000000131894
288,20:00:00,20:00:18,15.0,6.2500000000131894
289,20:00:00,20:00:20,2.0,-9.999999999998899
290,20:00:00,20:00:30,10.0,9.999999999998899
291,20:00:00,20:00:39,9.0,-4.999999999999449
292,20:00:00,20:00:54,15.0,4.999999999999449
293,20:00:00,20:01:27,33.0,-15.625000000005217
294,20:00:00,20:01:41,14.0,3.1250000000065947
295,20:00:00,20:01:48,7.0,-12.499999999998622
296,20:00:00,20:01:54,6.0,6.874999999992305
297,20:00:00,20:01:57,3.0,-6.249999999999311
298,20:00:00,20:02:13,16.0,33.12499999998941
299,20:00:00,20:02:14,1.0,-9.999999999998899
300,20:00:00,20:02:23,9.0,16.250000000012086
301,20:00:00,20:02:55,32.0,-16.250000000012086
302,20:00:00,20:03:07,12.0,16.250000000012086
303,20:00:00,20:03:08,1.0,-9.999999999998899
304,20:00:00,20:03:13,5.0,9.999999999998899
305,20:00:00,20:03:57,44.0,-9.999999999998899
306,20:00:00,20:03:59,2.0,9.999999999998899
307,20:00:00,20:04:05,6.0,-9.999999999998899
308,20:00:00,20:04:25,20.0,19.999999999997797
309,20:00:00,20:04:36,11.0,-3.125000000006594
310,20:00:00,20:04:48,12.0,6.874999999992305
311,20:00:00,20:05:11,23.0,-23.124999999990514
312,20:00:00,20:05:14,3.0,9.999999999998899
313,20:00:00,20:05:15,1.0,-9.999999999998899
314,20:00:00,20:05:20,5.0,9.999999999998899
315,20:00:00,20:05:28,8.0,-3.124999999992717
316,20:00:00,20:05:32,4.0,6.874999999992305
317,20:00:00,20:05:40,8.0,-13.125000000005492
318,20:00:00,20:05:56,16.0,6.250000000013188
319,20:00:00,20:05:57,1.0,-9.999999999998899
320,20:00:00,20:06:02,5.0,9.999999999998899
321,20:00:00,20:06:30,28.0,-9.999999999998899
322,20:00:00,20:06:37,7.0,13.74999999998461
323,20:00:00,20:06:41,4.0,-9.999999999998899
324,20:00:00,20:06:47,6.0,6.250000000013188
325,20:00:00,20:06:55,8.0,-9.375000000005905
326,20:00:00,20:07:10,15.0,13.124999999991616
327,20:00:00,20:07:18,8.0,-6.249999999985434
328,20:00:00,20:07:29,11.0,6.249999999985434
329,20:00:00,20:07:33,4.0,-6.249999999985434
330,20:00:00,20:07:42,9.0,6.249999999985434
331,20:00:00,20:07:43,1.0,-9.999999999998899
332,20:00:00,20:07:47,4.0,16.250000000012086
333,20:00:00,20:08:48,61.0,-29.999999999996696
334,20:00:00,20:08:49,1.0,9.999999999998899
335,20:00:00,20:09:05,16.0,-9.999999999998899
336,20:00:00,20:09:20,15.0,6.249999999985434
337,20:00:00,20:09:22,2.0,-9.999999999998899
338,20:00:00,20:09:25,3.0,9.999999999998899
339,20:00:00,20:10:01,36.0,-9.999999999998899
340,20:00:00,20:10:35,34.0,9.999999999998899
341,20:00:00,20:12:20,105.0,-6.249999999985434
342,20:00:00,20:12:42,22.0,9.999999999998899
343,20:00:00,20:12:55,13.0,-9.999999999998899
344,20:00:00,20:13:08,13.0,9.999999999998899
345,20:00:00,20:13:28,20.0,-16.250000000012086
346,20:00:00,20:13:41,13.0,6.2500000000131894
347,20:00:00,20:14:29,48.0,-9.999999999998899
348,20:00:00,20:14:35,6.0,13.749999999984608
349,20:00:00,20:14:36,1.0,-9.999999999998899
350,20:00:00,20:14:48,12.0,28.125000000014943
351,20:00:00,20:14:49,1.0,-13.125000000005492
352,20:00:00,20:14:50,1.0,6.2500000000131894
353,20:00:00,20:14:51,1.0,-10.000000000010001
354,20:00:00,20:14:52,1.0,12.499999999998623
355,20:00:00,20:14:56,4.0,-6.2500000000131894
356,20:00:00,20:15:07,11.0,16.250000000023185
357,20:00:00,20:15:12,5.0,-6.250000000013188
358,20:00:00,20:15:17,5.0,6.250000000013188
359,20:00:00,20:15:26,9.0,-12.499999999998622
360,20:00:00,20:15:33,7.0,37.49999999999587
361,20:00:00,20:15:38,5.0,-16.87500000000508
362,20:00:00,20:15:43,5.0,19.999999999997797
363,20:00:00,20:15:44,1.0,-6.875000000006182
364,20:00:00,20:15:46,2.0,6.875000000006182
365,20:00:00,20:15:52,6.0,-16.87500000000508
366,20:00:00,20:16:24,32.0,27.49999999999696
367,20:00:00,20:16:33,9.0,-7.499999999999176
368,20:00:00,20:16:39,6.0,9.999999999998906
369,20:00:00,20:16:40,1.0,-9.999999999998899
370,20:00:00,20:16:44,4.0,13.125000000005492
371,20:00:00,20:16:57,13.0,-5.62500000000631
372,20:00:00,20:16:58,1.0,9.999999999998892
373,20:00:00,20:17:17,19.0,-19.999999999997783
374,20:00:00,20:17:19,2.0,6.250000000013188
375,20:00:00,20:17:29,10.0,-16.250000000012086
376,20:00:00,20:17:31,2.0,6.250000000013188
377,20:00:00,20:17:37,6.0,-9.999999999998899
378,20:00:00,20:17:43,6.0,8.124999999992163
379,20:00:00,20:17:46,3.0,-8.12499999999217
380,20:00:00,20:18:00,14.0,12.499999999998622
381,20:00:00,20:18:01,1.0,-13.125000000005492
382,20:00:00,20:18:12,11.0,16.874999999991203
383,20:00:00,20:18:24,12.0,-9.999999999998892
384,20:00:00,20:18:45,21.0,13.125000000005485
385,20:00:00,20:18:59,14.0,-4.999999999999446
386,20:00:00,20:19:01,2.0,6.874999999992298
387,20:00:00,20:19:35,34.0,-21.874999999990656
388,20:00:00,20:19:53,18.0,3.125000000006594
389,20:00:00,20:20:24,31.0,-19.999999999997797
390,20:00:00,20:20:29,5.0,9.999999999998899
391,20:00:00,20:20:46,17.0,-30.000000000007798
392,20:00:00,20:21:09,23.0,9.374999999992028
393,20:00:00,20:21:30,21.0,-3.125000000006594
394,20:00:00,20:21:38,8.0,6.250000000013191
395,20:00:00,20:21:47,9.0,-6.2500000000131894
396,20:00:00,20:22:02,15.0,3.750000000024567
397,20:00:00,20:22:44,42.0,-16.25000000002319
398,20:00:00,20:23:01,17.0,6.2500000000131894
399,20:00:00,20:23:06,5.0,-9.999999999998899
400,20:00:00,20:23:41,35.0,13.74999999999571
401,20:00:00,20:23:42,1.0,-10.000000000010001
402,20:00:00,20:24:21,39.0,19.375000000015905
403,20:00:00,20:24:25,4.0,-13.125000000002718
404,20:00:00,20:24:27,2.0,8.124999999992166
405,20:00:00,20:24:40,13.0,-8.124999999992166
406,20:00:00,20:24:41,1.0,10.000000000010001
407,20:00:00,20:24:54,13.0,-10.000000000010001
408,20:00:00,20:24:55,1.0,13.125000000002718
409,20:00:00,20:24:59,4.0,-10.000000000010001
410,20:00:00,20:25:01,2.0,13.125000000002718
411,20:00:00,20:25:13,12.0,-5.000000000010552
412,20:00:00,20:25:50,37.0,5.000000000010552
413,20:00:00,20:26:30,40.0,-20.62500000000189
414,20:00:00,20:27:01,31.0,9.999999999998899
415,20:00:00,20:27:39,38.0,-13.124999999991616
416,20:00:00,20:27:40,1.0,9.999999999998899
417,20:00:00,20:28:09,29.0,-13.125000000005492
418,20:00:00,20:28:20,11.0,3.1250000000065947
419,20:00:00,20:28:27,7.0,-9.999999999998899
420,20:00:00,20:28:30,3.0,9.999999999998899
421,20:00:00,20:28:35,5.0,-3.1250000000065947
422,20:00:00,20:28:45,10.0,3.1250000000065947
423,20:00:00,20:28:52,7.0,-9.999999999998899
424,20:00:00,20:29:47,55.0,4.999999999999449
425,20:00:00,20:29:53,6.0,-4.999999999999449
426,20:00:00,20:30:24,31.0,11.249999999984883
427,20:00:00,20:30:33,9.0,-4.999999999999449
428,20:00:00,20:30:37,4.0,11.250000000012639
429,20:00:00,20:30:49,12.0,-11.250000000012639
430,20:00:00,20:31:03,14.0,9.999999999998899
431,20:00:00,20:31:10,7.0,-4.999999999999449
432,20:00:00,20:31:35,25.0,4.999999999999449
433,20:00:00,20:31:36,1.0,-9.999999999998899
434,20:00:00,20:31:49,13.0,9.999999999998899
435,20:00:00,20:32:07,18.0,-9.999999999998899
436,20:00:00,20:32:13,6.0,3.1250000000065947
437,20:00:00,20:32:54,41.0,-3.1250000000065947
438,20:00:00,20:32:58,4.0,6.875000000006182
439,20:00:00,20:33:16,18.0,-13.124999999991616
440,20:00:00,20:33:21,5.0,9.999999999998899
441,20:00:00,20:33:38,17.0,-4.999999999999449
442,20:00:00,20:34:13,35.0,4.999999999999449
443,20:00:00,20:34:19,6.0,-3.1250000000065947
444,20:00:00,20:34:33,14.0,1.8749999999928546
445,20:00:00,20:35:31,58.0,-11.249999999984883
446,20:00:00,20:35:32,1.0,9.999999999998899
447,20:00:00,20:35:57,25.0,-9.999999999998899
448,20:00:00,20:36:05,8.0,3.124999999992717
449,20:00:00,20:36:31,26.0,-10.62499999999189
450,20:00:00,20:36:32,1.0,9.999999999998899
451,20:00:00,20:37:41,69.0,-16.250000000012086
452,20:00:00,20:37:42,1.0,9.999999999998899
453,20:00:00,20:38:10,28.0,-9.999999999998899
454,20:00:00,20:38:11,1.0,9.999999999998899
455,20:00:00,20:38:26,15.0,-9.999999999998899
456,20:00:00,20:39:28,62.0,3.750000000013465
457,20:00:00,20:39:53,25.0,-6.250000000013188
458,20:00:00,20:39:58,5.0,6.250000000013188
459,20:00:00,20:40:12,14.0,-6.250000000013188
460,20:00:00,20:40:15,3.0,6.250000000013188
461,20:00:00,20:40:23,8.0,-4.999999999999449
462,20:00:00,20:40:31,8.0,4.999999999999449
463,20:00:00,20:40:42,11.0,-6.250000000013188
464,20:00:00,20:40:49,7.0,6.250000000013188
465,20:00:00,20:40:54,5.0,-3.125000000006594
466,20:00:00,20:40:59,5.0,3.125000000006594
467,20:00:00,20:42:34,95.0,-19.999999999997797
468,20:00:00,20:42:41,7.0,6.249999999985434
469,20:00:00,20:42:44,3.0,-9.999999999998899
470,20:00:00,20:42:46,2.0,9.999999999998899
471,20:00:00,20:42:50,4.0,-9.999999999998892
472,20:00:00,20:43:07,17.0,16.25000000001208
473,20:00:00,20:43:09,2.0,-9.999999999998892
474,20:00:00,20:43:17,8.0,9.999999999998892
475,20:00:00,20:43:40,23.0,-4.999999999999446
476,20:00:00,20:43:45,5.0,1.249999999985988
477,20:00:00,20:43:55,10.0,-9.999999999998892
478,20:00:00,20:44:00,5.0,6.250000000013188
479,20:00:00,20:44:13,13.0,-9.375000000005912
480,20:00:00,20:44:22,9.0,3.124999999992717
481,20:00:00,20:44:29,7.0,-6.249999999985434
482,20:00:00,20:44:36,7.0,13.124999999991623
483,20:00:00,20:44:41,5.0,-13.124999999991616
484,20:00:00,20:45:17,36.0,13.124999999991616
485,20:00:00,20:45:28,11.0,-3.124999999992717
486,20:00:00,20:46:34,66.0,18.749999999984055
487,20:00:00,20:46:43,9.0,-12.499999999998614
488,20:00:00,20:47:10,27.0,3.750000000013465
489,20:00:00,20:47:14,4.0,-9.999999999998899
490,20:00:00,20:47:15,1.0,9.999999999998899
491,20:00:00,20:47:17,2.0,-9.999999999998899
492,20:00:00,20:47:26,9.0,1.874999999992852
493,20:00:00,20:47:30,4.0,-3.125000000006594
494,20:00:00,20:47:49,19.0,4.999999999999446
495,20:00:00,20:47:58,9.0,-3.124999999992717
496,20:00:00,20:48:28,30.0,3.124999999992717
497,20:00:00,20:48:29,1.0,-9.999999999998899
498,20:00:00,20:49:03,34.0,13.125000000005492
499,20:00:00,20:49:15,12.0,-13.125000000005492
500,20:00:00,20:49:41,26.0,3.125000000006594
501,20:00:00,20:49:47,6.0,-3.125000000006594
502,20:00:00,20:51:22,95.0,16.250000000012086
503,20:00:00,20:51:46,24.0,-9.999999999998892
504,20:00:00,20:51:49,3.0,9.999999999998899
505,20:00:00,20:51:53,4.0,-9.999999999998899
506,20:00:00,20:52:48,55.0,16.249999999984325
507,20:00:00,20:54:08,80.0,-19.999999999997797
508,20:00:00,20:54:11,3.0,9.999999999998899
509,20:00:00,20:54:30,19.0,-9.999999999998899
510,20:00:00,20:54:32,2.0,9.999999999998899
511,20:00:00,20:54:38,6.0,-11.249999999984873
512,20:00:00,20:54:53,15.0,14.374999999991473
513,20:00:00,20:55:12,19.0,-6.249999999999311
514,20:00:00,20:55:13,1.0,6.875000000006182
515,20:00:00,20:55:18,5.0,-9.999999999998899
516,20:00:00,20:55:19,1.0,9.999999999998899
517,20:00:00,20:55:22,3.0,-9.999999999998899
518,20:00:00,20:55:30,8.0,9.999999999998892
519,20:00:00,20:55:37,7.0,-4.999999999999446
520,20:00:00,20:56:06,29.0,11.87499999999175
521,20:00:00,20:56:13,7.0,-9.999999999998899
522,20:00:00,20:56:21,8.0,9.999999999998899
523,20:00:00,20:56:30,9.0,-9.999999999998899
524,20:00:00,20:59:09,159.0,13.125000000005492
