,time_period,time,duration,amplitude
104,18:00:00,18:30:00,84.0,-4.999999999999449
105,18:00:00,18:30:03,3.0,6.250000000013188
106,18:00:00,18:30:24,21.0,-6.250000000013188
107,18:00:00,18:30:26,2.0,8.124999999992166
108,18:00:00,18:30:28,2.0,-8.124999999992166
109,18:00:00,18:30:58,30.0,3.124999999992717
110,18:00:00,18:31:46,48.0,-13.125000000002718
111,18:00:00,18:32:12,26.0,8.125000000003268
112,18:00:00,18:32:15,3.0,-3.124999999992717
113,18:00:00,18:32:33,18.0,3.124999999992717
114,18:00:00,18:32:54,21.0,-8.125000000003268
115,18:00:00,18:33:18,24.0,6.2500000000131894
116,18:00:00,18:33:53,35.0,-3.1250000000204725
117,18:00:00,18:40:49,416.0,3.1250000000204725
118,18:00:00,18:41:39,50.0,-9.999999999998899
119,18:00:00,18:42:07,28.0,9.999999999998899
120,18:00:00,18:42:21,14.0,-9.999999999998899
121,18:00:00,18:42:41,20.0,6.249999999985434
122,18:00:00,18:43:11,30.0,-6.249999999985434
123,18:00:00,18:43:15,4.0,6.249999999985434
124,18:00:00,18:43:43,28.0,-6.249999999985434
125,18:00:00,18:43:51,8.0,8.125000000003268
126,18:00:00,18:44:05,14.0,-11.875000000016733
127,18:00:00,18:44:06,1.0,9.999999999998899
128,18:00:00,18:44:45,39.0,-8.124999999992166
129,18:00:00,18:45:40,55.0,4.999999999999449
130,18:00:00,18:46:33,53.0,-3.124999999992717
131,18:00:00,18:47:08,35.0,3.124999999992717
132,18:00:00,18:49:43,155.0,-6.2500000000131894
133,18:00:00,18:49:51,8.0,3.1250000000204725
134,18:00:00,18:50:37,46.0,-9.375000000005906
135,18:00:00,18:50:42,5.0,3.124999999992717
136,18:00:00,18:50:44,2.0,-3.124999999992717
137,18:00:00,18:50:48,4.0,3.124999999992717
138,18:00:00,18:53:22,154.0,-3.124999999992717
139,18:00:00,18:53:23,1.0,9.999999999998899
140,18:00:00,18:53:40,17.0,-9.999999999998899
141,18:00:00,18:53:58,18.0,13.124999999991616
142,18:00:00,18:55:46,108.0,-3.124999999992717
143,18:00:00,18:57:09,83.0,3.124999999992717
144,18:00:00,18:57:29,20.0,0.0
145,19:00:00,19:00:39,30.0,-9.999999999998899
146,19:00:00,19:02:04,85.0,20.0000000000089
147,19:00:00,19:02:14,10.0,-4.999999999999449
148,19:00:00,19:02:27,13.0,4.999999999999449
149,19:00:00,19:03:20,53.0,-11.249999999984883
150,19:00:00,19:03:23,3.0,4.999999999999449
151,19:00:00,19:05:00,97.0,-10.000000000010001
152,19:00:00,19:05:08,8.0,10.000000000010001
153,19:00:00,19:06:40,92.0,-10.000000000010001
154,19:00:00,19:06:50,10.0,5.000000000010552
155,19:00:00,19:06:54,4.0,-5.000000000010552
156,19:00:00,19:07:10,16.0,5.000000000010552
157,19:00:00,19:07:19,9.0,-5.000000000010552
158,19:00:00,19:07:40,21.0,5.000000000010552
159,19:00:00,19:08:00,20.0,-11.250000000023741
160,19:00:00,19:08:09,9.0,6.25000000001319
161,19:00:00,19:08:49,40.0,-6.250000000013189
162,19:00:00,19:12:24,215.0,13.125000000016595
163,19:00:00,19:12:38,14.0,-4.999999999999449
164,19:00:00,19:12:56,18.0,3.1250000000065947
165,19:00:00,19:13:05,9.0,-5.000000000010552
166,19:00:00,19:13:32,27.0,5.000000000010552
167,19:00:00,19:14:52,80.0,-11.250000000023741
168,19:00:00,19:15:06,14.0,3.125000000006594
169,19:00:00,19:16:07,61.0,-3.125000000006594
170,19:00:00,19:16:48,41.0,3.125000000006594
171,19:00:00,19:17:03,15.0,-3.125000000006594
172,19:00:00,19:17:15,12.0,3.125000000006594
173,19:00:00,19:19:42,147.0,-3.125000000006594
174,19:00:00,19:23:46,244.0,26.250000000022087
175,19:00:00,19:24:13,27.0,-6.2500000000131894
176,19:00:00,19:25:01,48.0,6.250000000013188
177,19:00:00,19:25:05,4.0,-3.125000000006594
178,19:00:00,19:25:22,17.0,3.125000000006594
179,19:00:00,19:25:29,7.0,-6.2500000000131894
180,19:00:00,19:25:42,13.0,3.1250000000065956
181,19:00:00,19:26:43,61.0,-3.1250000000065947
182,19:00:00,19:27:04,21.0,9.999999999998899
183,19:00:00,19:27:15,11.0,-9.999999999998899
184,19:00:00,19:27:32,17.0,29.9999999999967
185,19:00:00,19:27:33,1.0,-9.999999999998899
186,19:00:00,19:27:37,4.0,9.999999999998899
187,19:00:00,19:27:38,1.0,-9.999999999998899
188,19:00:00,19:27:48,10.0,9.999999999998899
189,19:00:00,19:27:49,1.0,-9.999999999998899
190,19:00:00,19:27:52,3.0,4.999999999999453
191,19:00:00,19:27:59,7.0,-4.999999999999449
192,19:00:00,19:28:02,3.0,4.999999999999449
193,19:00:00,19:29:36,94.0,-17.499999999998074
194,19:00:00,19:29:42,6.0,9.999999999998897
195,19:00:00,19:29:50,8.0,-4.999999999999449
196,19:00:00,19:29:56,6.0,4.999999999999449
197,19:00:00,19:29:57,1.0,-4.999999999999449
198,19:00:00,19:30:13,16.0,6.250000000013191
199,19:00:00,19:31:21,68.0,-14.999999999998348
200,19:00:00,19:32:09,48.0,12.499999999998625
201,19:00:00,19:36:28,259.0,-6.250000000013188
202,19:00:00,19:36:38,10.0,6.250000000013188
203,19:00:00,19:37:06,28.0,-9.999999999998899
204,19:00:00,19:37:11,5.0,9.999999999998899
205,19:00:00,19:37:59,48.0,-9.999999999998899
206,19:00:00,19:41:17,198.0,33.74999999998241
207,19:00:00,19:41:31,14.0,-13.124999999991616
208,19:00:00,19:43:36,125.0,3.124999999992717
209,19:00:00,19:43:57,21.0,-9.999999999998902
210,19:00:00,19:44:38,41.0,9.999999999998895
211,19:00:00,19:45:35,57.0,-6.249999999985434
212,19:00:00,19:45:46,11.0,4.999999999999446
213,19:00:00,19:45:50,4.0,-4.999999999999453
214,19:00:00,19:45:55,5.0,4.999999999999453
215,19:00:00,19:46:01,6.0,-4.999999999999449
216,19:00:00,19:46:10,9.0,9.999999999998895
217,19:00:00,19:46:43,33.0,-9.999999999998895
218,19:00:00,19:46:54,11.0,4.999999999999449
219,19:00:00,19:47:11,17.0,-4.999999999999449
220,19:00:00,19:47:24,13.0,9.999999999998895
221,19:00:00,19:47:25,1.0,-9.999999999998899
222,19:00:00,19:47:28,3.0,4.999999999999453
223,19:00:00,19:48:01,33.0,-4.999999999999449
224,19:00:00,19:49:24,83.0,9.999999999998895
225,19:00:00,19:49:25,1.0,-9.999999999998899
226,19:00:00,19:49:29,4.0,9.999999999998899
227,19:00:00,19:49:42,13.0,-9.999999999998895
228,19:00:00,19:49:53,11.0,9.999999999998895
229,19:00:00,19:49:54,1.0,-9.999999999998899
230,19:00:00,19:50:09,15.0,9.999999999998899
231,19:00:00,19:51:47,98.0,-16.250000000012086
232,19:00:00,19:51:53,6.0,3.125000000006594
233,19:00:00,19:53:57,124.0,-8.125000000006043
234,19:00:00,19:54:46,49.0,4.999999999999449
235,19:00:00,19:55:16,30.0,-9.999999999998899
236,19:00:00,19:55:23,7.0,6.250000000013188
237,19:00:00,19:55:36,13.0,-6.2500000000131894
238,19:00:00,19:55:44,8.0,6.2500000000131894
239,19:00:00,19:55:48,4.0,-4.999999999999449
240,19:00:00,19:55:52,4.0,4.999999999999449
241,19:00:00,19:56:02,10.0,-9.999999999998899
242,19:00:00,19:56:05,3.0,9.999999999998899
243,19:00:00,19:56:07,2.0,-9.999999999998899
244,19:00:00,19:56:11,4.0,4.999999999999449
245,19:00:00,19:56:49,38.0,-11.250000000012639
246,19:00:00,19:57:29,40.0,13.125000000005494
247,19:00:00,19:57:33,4.0,-13.125000000005492
248,19:00:00,19:57:42,9.0,16.250000000012086
249,19:00:00,19:59:22,100.0,-16.250000000012086
250,19:00:00,19:59:51,29.0,6.2500000000131894
251,19:00:00,19:00:39,37.0,-9.999999999998899
252,19:00:00,19:02:04,85.0,20.0000000000089
253,19:00:00,19:02:14,10.0,-4.999999999999449
254,19:00:00,19:02:27,13.0,4.999999999999449
255,19:00:00,19:03:20,53.0,-11.249999999984883
256,19:00:00,19:03:23,3.0,4.999999999999449
257,19:00:00,19:05:00,97.0,-10.000000000010001
258,19:00:00,19:05:08,8.0,10.000000000010001
259,19:00:00,19:06:40,92.0,-10.000000000010001
260,19:00:00,19:06:50,10.0,5.000000000010552
261,19:00:00,19:06:54,4.0,-5.000000000010552
262,19:00:00,19:07:10,16.0,5.000000000010552
263,19:00:00,19:07:19,9.0,-5.000000000010552
264,19:00:00,19:07:40,21.0,5.000000000010552
265,19:00:00,19:08:00,20.0,-11.250000000023741
266,19:00:00,19:08:09,9.0,6.25000000001319
267,19:00:00,19:08:49,40.0,-6.250000000013189
268,19:00:00,19:12:24,215.0,13.125000000016595
269,19:00:00,19:12:38,14.0,-4.999999999999449
270,19:00:00,19:12:56,18.0,3.1250000000065947
271,19:00:00,19:13:05,9.0,-5.000000000010552
272,19:00:00,19:13:32,27.0,5.000000000010552
273,19:00:00,19:14:52,80.0,-11.250000000023741
274,19:00:00,19:15:06,14.0,3.125000000006594
275,19:00:00,19:16:07,61.0,-3.125000000006594
276,19:00:00,19:16:48,41.0,3.125000000006594
277,19:00:00,19:17:03,15.0,-3.125000000006594
278,19:00:00,19:17:15,12.0,3.125000000006594
279,19:00:00,19:19:42,147.0,-3.125000000006594
280,19:00:00,19:23:46,244.0,26.250000000022087
281,19:00:00,19:24:13,27.0,-6.2500000000131894
282,19:00:00,19:25:01,48.0,6.250000000013188
283,19:00:00,19:25:05,4.0,-3.125000000006594
284,19:00:00,19:25:22,17.0,3.125000000006594
285,19:00:00,19:25:29,7.0,-6.2500000000131894
286,19:00:00,19:25:42,13.0,3.1250000000065956
287,19:00:00,19:26:43,61.0,-3.1250000000065947
288,19:00:00,19:27:04,21.0,9.999999999998899
289,19:00:00,19:27:15,11.0,-9.999999999998899
290,19:00:00,19:27:32,17.0,29.9999999999967
291,19:00:00,19:27:33,1.0,-9.999999999998899
292,19:00:00,19:27:37,4.0,9.999999999998899
293,19:00:00,19:27:38,1.0,-9.999999999998899
294,19:00:00,19:27:48,10.0,9.999999999998899
295,19:00:00,19:27:49,1.0,-9.999999999998899
296,19:00:00,19:27:52,3.0,4.999999999999453
297,19:00:00,19:27:59,7.0,-4.999999999999449
298,19:00:00,19:28:02,3.0,4.999999999999449
299,19:00:00,19:29:36,94.0,-17.499999999998074
300,19:00:00,19:29:42,6.0,9.999999999998897
301,19:00:00,19:29:50,8.0,-4.999999999999449
302,19:00:00,19:29:56,6.0,4.999999999999449
303,19:00:00,19:29:57,1.0,-4.999999999999449
304,19:00:00,19:30:13,16.0,6.250000000013191
305,19:00:00,19:31:21,68.0,-14.999999999998348
306,19:00:00,19:32:09,48.0,12.499999999998625
307,19:00:00,19:36:28,259.0,-6.250000000013188
308,19:00:00,19:36:38,10.0,6.250000000013188
309,19:00:00,19:37:06,28.0,-9.999999999998899
310,19:00:00,19:37:11,5.0,9.999999999998899
311,19:00:00,19:37:59,48.0,-9.999999999998899
312,19:00:00,19:41:17,198.0,33.74999999998241
313,19:00:00,19:41:31,14.0,-13.124999999991616
314,19:00:00,19:43:36,125.0,3.124999999992717
315,19:00:00,19:43:57,21.0,-9.999999999998902
316,19:00:00,19:44:38,41.0,9.999999999998895
317,19:00:00,19:45:35,57.0,-6.249999999985434
318,19:00:00,19:45:46,11.0,4.999999999999446
319,19:00:00,19:45:50,4.0,-4.999999999999453
320,19:00:00,19:45:55,5.0,4.999999999999453
321,19:00:00,19:46:01,6.0,-4.999999999999449
322,19:00:00,19:46:10,9.0,9.999999999998895
323,19:00:00,19:46:43,33.0,-9.999999999998895
324,19:00:00,19:46:54,11.0,4.999999999999449
325,19:00:00,19:47:11,17.0,-4.999999999999449
326,19:00:00,19:47:24,13.0,9.999999999998895
327,19:00:00,19:47:25,1.0,-9.999999999998899
328,19:00:00,19:47:28,3.0,4.999999999999453
329,19:00:00,19:48:01,33.0,-4.999999999999449
330,19:00:00,19:49:24,83.0,9.999999999998895
331,19:00:00,19:49:25,1.0,-9.999999999998899
332,19:00:00,19:49:29,4.0,9.999999999998899
333,19:00:00,19:49:42,13.0,-9.999999999998895
334,19:00:00,19:49:53,11.0,9.999999999998895
335,19:00:00,19:49:54,1.0,-9.999999999998899
336,19:00:00,19:50:09,15.0,9.999999999998899
337,19:00:00,19:51:47,98.0,-16.250000000012086
338,19:00:00,19:51:53,6.0,3.125000000006594
339,19:00:00,19:53:57,124.0,-8.125000000006043
340,19:00:00,19:54:46,49.0,4.999999999999449
341,19:00:00,19:55:16,30.0,-9.999999999998899
342,19:00:00,19:55:23,7.0,6.250000000013188
343,19:00:00,19:55:36,13.0,-6.2500000000131894
344,19:00:00,19:55:44,8.0,6.2500000000131894
345,19:00:00,19:55:48,4.0,-4.999999999999449
346,19:00:00,19:55:52,4.0,4.999999999999449
347,19:00:00,19:56:02,10.0,-9.999999999998899
348,19:00:00,19:56:05,3.0,9.999999999998899
349,19:00:00,19:56:07,2.0,-9.999999999998899
350,19:00:00,19:56:11,4.0,4.999999999999449
351,19:00:00,19:56:49,38.0,-11.250000000012639
352,19:00:00,19:57:29,40.0,13.125000000005494
353,19:00:00,19:57:33,4.0,-13.125000000005492
354,19:00:00,19:57:42,9.0,16.250000000012086
355,19:00:00,19:59:22,100.0,-16.250000000012086
356,19:00:00,19:59:51,29.0,6.2500000000131894
357,19:00:00,19:59:58,7.0,0.0
358,20:00:00,20:00:18,15.0,6.2500000000131894
359,20:00:00,20:00:20,2.0,-9.999999999998899
360,20:00:00,20:00:30,10.0,9.999999999998899
361,20:00:00,20:00:39,9.0,-4.999999999999449
362,20:00:00,20:00:54,15.0,4.999999999999449
363,20:00:00,20:01:23,29.0,-15.625000000005217
364,20:00:00,20:01:41,18.0,3.1250000000065947
365,20:00:00,20:01:48,7.0,-12.499999999998622
366,20:00:00,20:01:54,6.0,6.874999999992305
367,20:00:00,20:01:57,3.0,-6.249999999999311
368,20:00:00,20:02:00,3.0,19.999999999997797
369,20:00:00,20:02:05,5.0,0.0
370,20:00:00,20:02:13,8.0,13.124999999991616
371,20:00:00,20:02:16,3.0,-8.749999999985159
372,20:00:00,20:02:23,7.0,14.999999999998346
373,20:00:00,20:02:52,29.0,-11.250000000012637
374,20:00:00,20:02:54,2.0,4.999999999999449
375,20:00:00,20:02:55,1.0,-9.999999999998899
376,20:00:00,20:03:07,12.0,16.250000000012086
377,20:00:00,20:03:08,1.0,-9.999999999998899
378,20:00:00,20:03:13,5.0,9.999999999998899
379,20:00:00,20:03:57,44.0,-9.999999999998899
380,20:00:00,20:03:59,2.0,9.999999999998899
381,20:00:00,20:04:05,6.0,-9.999999999998899
382,20:00:00,20:04:25,20.0,19.999999999997797
383,20:00:00,20:04:36,11.0,-3.125000000006594
384,20:00:00,20:04:48,12.0,6.874999999992305
385,20:00:00,20:05:11,23.0,-23.124999999990514
386,20:00:00,20:05:14,3.0,9.999999999998899
387,20:00:00,20:05:15,1.0,-9.999999999998899
388,20:00:00,20:05:20,5.0,9.999999999998899
389,20:00:00,20:05:28,8.0,-3.124999999992717
390,20:00:00,20:05:32,4.0,6.874999999992305
391,20:00:00,20:05:40,8.0,-13.125000000005492
392,20:00:00,20:05:56,16.0,6.250000000013188
393,20:00:00,20:05:57,1.0,-9.999999999998899
394,20:00:00,20:06:02,5.0,9.999999999998899
395,20:00:00,20:06:30,28.0,-9.999999999998899
396,20:00:00,20:06:37,7.0,13.74999999998461
397,20:00:00,20:06:41,4.0,-9.999999999998899
398,20:00:00,20:06:47,6.0,6.250000000013188
399,20:00:00,20:06:55,8.0,-9.375000000005905
400,20:00:00,20:07:10,15.0,13.124999999991616
401,20:00:00,20:07:18,8.0,-6.249999999985434
402,20:00:00,20:07:29,11.0,6.249999999985434
403,20:00:00,20:07:33,4.0,-6.249999999985434
404,20:00:00,20:07:42,9.0,6.249999999985434
405,20:00:00,20:07:43,1.0,-9.999999999998899
406,20:00:00,20:07:47,4.0,16.250000000012086
407,20:00:00,20:08:27,40.0,-19.999999999997797
408,20:00:00,20:08:30,3.0,3.124999999992717
409,20:00:00,20:09:00,30.0,-13.124999999991616
410,20:00:00,20:09:03,3.0,4.999999999999449
411,20:00:00,20:09:05,2.0,-4.999999999999449
412,20:00:00,20:09:20,15.0,6.249999999985434
413,20:00:00,20:09:22,2.0,-9.999999999998899
414,20:00:00,20:09:25,3.0,9.999999999998899
415,20:00:00,20:09:45,20.0,-9.999999999998899
416,20:00:00,20:09:47,2.0,4.999999999999449
417,20:00:00,20:10:01,14.0,-4.999999999999449
418,20:00:00,20:10:35,34.0,9.999999999998899
419,20:00:00,20:10:42,7.0,-6.249999999985434
420,20:00:00,20:10:44,2.0,3.124999999992717
421,20:00:00,20:12:20,96.0,-3.124999999992717
422,20:00:00,20:12:36,16.0,3.124999999992717
423,20:00:00,20:12:38,2.0,-3.124999999992717
424,20:00:00,20:12:42,4.0,9.999999999998899
425,20:00:00,20:12:55,13.0,-9.999999999998899
426,20:00:00,20:13:08,13.0,9.999999999998899
427,20:00:00,20:13:14,6.0,-9.999999999998899
428,20:00:00,20:13:16,2.0,1.8749999999928546
429,20:00:00,20:13:28,12.0,-8.125000000006043
430,20:00:00,20:13:41,13.0,6.2500000000131894
431,20:00:00,20:13:55,14.0,-6.2500000000131894
432,20:00:00,20:13:59,4.0,3.1250000000065947
433,20:00:00,20:14:29,30.0,-6.874999999992304
434,20:00:00,20:14:35,6.0,13.749999999984608
435,20:00:00,20:14:36,1.0,-9.999999999998899
436,20:00:00,20:14:40,4.0,9.999999999998899
437,20:00:00,20:14:43,3.0,-3.124999999992717
438,20:00:00,20:14:48,5.0,21.25000000000876
439,20:00:00,20:14:51,3.0,-16.875000000002302
440,20:00:00,20:14:52,1.0,12.499999999998623
441,20:00:00,20:14:58,6.0,-1.2500000000137401
442,20:00:00,20:15:04,6.0,11.250000000023737
443,20:00:00,20:15:05,1.0,-3.750000000024567
444,20:00:00,20:15:07,2.0,3.750000000024567
445,20:00:00,20:15:12,5.0,-6.250000000013188
446,20:00:00,20:15:17,5.0,6.250000000013188
447,20:00:00,20:15:20,3.0,-12.499999999998622
448,20:00:00,20:15:22,2.0,3.124999999992717
449,20:00:00,20:15:26,4.0,-3.124999999992717
450,20:00:00,20:15:27,1.0,13.74999999998461
451,20:00:00,20:15:28,1.0,-6.249999999985434
452,20:00:00,20:15:31,3.0,13.74999999998461
453,20:00:00,20:15:32,1.0,-3.749999999985711
454,20:00:00,20:15:33,1.0,19.999999999997797
455,20:00:00,20:15:38,5.0,-16.87500000000508
456,20:00:00,20:15:43,5.0,19.999999999997797
457,20:00:00,20:15:44,1.0,-6.875000000006182
458,20:00:00,20:15:46,2.0,6.875000000006182
459,20:00:00,20:15:56,10.0,-13.749999999998487
460,20:00:00,20:16:07,11.0,3.749999999999588
461,20:00:00,20:16:09,2.0,-3.124999999992717
462,20:00:00,20:16:17,8.0,9.999999999998899
463,20:00:00,20:16:21,4.0,0.0
464,20:00:00,20:16:24,3.0,13.749999999984595
465,20:00:00,20:16:33,9.0,-7.499999999999176
466,20:00:00,20:16:34,1.0,9.999999999998906
467,20:00:00,20:16:35,1.0,-4.999999999999446
468,20:00:00,20:16:39,4.0,4.999999999999446
469,20:00:00,20:16:40,1.0,-9.999999999998899
470,20:00:00,20:16:44,4.0,13.125000000005492
471,20:00:00,20:16:54,10.0,-3.125000000006594
472,20:00:00,20:16:56,2.0,3.750000000013472
473,20:00:00,20:17:04,8.0,-6.250000000013188
474,20:00:00,20:17:07,3.0,3.750000000013472
475,20:00:00,20:17:17,10.0,-13.750000000012363
476,20:00:00,20:17:19,2.0,6.250000000013188
477,20:00:00,20:17:20,1.0,-9.999999999998899
478,20:00:00,20:17:23,3.0,3.124999999992717
479,20:00:00,20:17:29,6.0,-9.375000000005905
480,20:00:00,20:17:31,2.0,6.250000000013188
481,20:00:00,20:17:40,9.0,-4.999999999999453
482,20:00:00,20:17:43,3.0,3.124999999992717
483,20:00:00,20:17:46,3.0,-8.12499999999217
484,20:00:00,20:18:00,14.0,12.499999999998622
485,20:00:00,20:18:01,1.0,-13.125000000005492
486,20:00:00,20:18:12,11.0,16.874999999991203
487,20:00:00,20:18:27,15.0,-4.999999999999446
488,20:00:00,20:18:45,18.0,8.12500000000604
489,20:00:00,20:18:59,14.0,-4.999999999999446
490,20:00:00,20:19:01,2.0,6.874999999992298
491,20:00:00,20:19:14,13.0,-11.87499999999175
492,20:00:00,20:19:18,4.0,4.999999999999446
493,20:00:00,20:19:21,3.0,-4.999999999999453
494,20:00:00,20:19:25,4.0,4.999999999999446
495,20:00:00,20:19:28,3.0,-8.12500000000604
496,20:00:00,20:19:31,3.0,3.125000000006594
497,20:00:00,20:19:35,4.0,-9.999999999998899
498,20:00:00,20:19:53,18.0,3.125000000006594
499,20:00:00,20:20:19,26.0,-19.999999999997797
500,20:00:00,20:20:22,3.0,4.999999999999449
501,20:00:00,20:20:24,2.0,-4.999999999999449
502,20:00:00,20:20:29,5.0,9.999999999998899
503,20:00:00,20:20:46,17.0,-30.000000000007798
504,20:00:00,20:21:09,23.0,9.374999999992028
505,20:00:00,20:21:30,21.0,-3.125000000006594
506,20:00:00,20:21:38,8.0,6.250000000013191
507,20:00:00,20:21:47,9.0,-6.2500000000131894
508,20:00:00,20:22:02,15.0,3.750000000024567
509,20:00:00,20:22:17,15.0,-8.125000000017145
510,20:00:00,20:22:20,3.0,5.000000000010551
511,20:00:00,20:22:25,5.0,-3.1250000000065947
512,20:00:00,20:22:27,2.0,3.1250000000065947
513,20:00:00,20:22:44,17.0,-13.125000000016595
514,20:00:00,20:23:01,17.0,6.2500000000131894
515,20:00:00,20:23:06,5.0,-9.999999999998899
516,20:00:00,20:23:29,23.0,9.999999999998899
517,20:00:00,20:23:30,1.0,-4.999999999999449
518,20:00:00,20:23:41,11.0,8.74999999999626
519,20:00:00,20:23:42,1.0,-10.000000000010001
520,20:00:00,20:23:44,2.0,11.250000000012637
521,20:00:00,20:23:46,2.0,-1.8750000000067324
522,20:00:00,20:24:21,35.0,10.000000000010001
523,20:00:00,20:24:25,4.0,-13.125000000002718
524,20:00:00,20:24:27,2.0,8.124999999992166
525,20:00:00,20:24:40,13.0,-8.124999999992166
