,time_period,time,duration,amplitude
38,19:00:00,19:02:41,27.0,1.8749999999997935
39,19:00:00,19:03:20,39.0,-1.8749999999997935
40,19:00:00,19:03:23,3.0,1.8749999999997935
41,19:00:00,19:05:00,97.0,-3.75000000000375
42,19:00:00,19:05:08,8.0,3.7500000000037503
43,19:00:00,19:06:40,92.0,-3.75000000000375
44,19:00:00,19:06:50,10.0,1.8750000000039568
45,19:00:00,19:06:54,4.0,-1.8750000000039568
46,19:00:00,19:07:10,16.0,1.8750000000039568
47,19:00:00,19:07:19,9.0,-1.8750000000039568
48,19:00:00,19:07:59,40.0,1.8750000000039568
49,19:00:00,19:12:21,262.0,-1.8750000000039568
50,19:00:00,19:12:32,11.0,3.75000000000375
51,19:00:00,19:13:05,33.0,-3.7500000000037503
52,19:00:00,19:13:32,27.0,1.8750000000039568
53,19:00:00,19:19:42,370.0,-1.8750000000039568
54,19:00:00,19:27:04,442.0,11.250000000002924
55,19:00:00,19:27:15,11.0,-3.749999999999587
56,19:00:00,19:27:32,17.0,11.249999999998764
57,19:00:00,19:27:33,1.0,-3.749999999999588
58,19:00:00,19:27:37,4.0,3.749999999999588
59,19:00:00,19:27:38,1.0,-3.749999999999588
60,19:00:00,19:27:48,10.0,3.749999999999588
61,19:00:00,19:27:49,1.0,-3.749999999999588
62,19:00:00,19:27:52,3.0,1.874999999999794
63,19:00:00,19:27:59,7.0,-1.874999999999794
64,19:00:00,19:28:02,3.0,1.874999999999794
65,19:00:00,19:29:36,94.0,-1.874999999999794
66,19:00:00,19:29:42,6.0,3.749999999999588
67,19:00:00,19:29:50,8.0,-1.874999999999794
68,19:00:00,19:30:12,22.0,1.874999999999794
69,19:00:00,19:37:06,414.0,-11.249999999998764
70,19:00:00,19:37:11,5.0,3.749999999999588
71,19:00:00,19:37:59,48.0,-3.749999999999588
72,19:00:00,19:41:17,198.0,14.999999999998352
73,19:00:00,19:43:57,160.0,-7.499999999999176
74,19:00:00,19:45:49,112.0,7.499999999999176
75,19:00:00,19:45:50,1.0,-3.749999999999588
76,19:00:00,19:45:55,5.0,1.874999999999794
77,19:00:00,19:46:01,6.0,-1.874999999999794
78,19:00:00,19:46:10,9.0,3.749999999999588
79,19:00:00,19:46:43,33.0,-3.749999999999588
80,19:00:00,19:46:54,11.0,1.874999999999794
81,19:00:00,19:47:11,17.0,-1.874999999999794
82,19:00:00,19:47:24,13.0,3.749999999999588
83,19:00:00,19:47:25,1.0,-3.749999999999588
84,19:00:00,19:47:28,3.0,1.874999999999794
85,19:00:00,19:48:01,33.0,-1.874999999999794
86,19:00:00,19:49:24,83.0,3.749999999999588
87,19:00:00,19:49:25,1.0,-3.749999999999588
88,19:00:00,19:49:29,4.0,3.749999999999588
89,19:00:00,19:49:42,13.0,-3.749999999999588
90,19:00:00,19:49:53,11.0,3.749999999999588
91,19:00:00,19:49:54,1.0,-3.749999999999588
92,19:00:00,19:50:09,15.0,3.749999999999588
93,19:00:00,19:53:57,228.0,-5.624999999999382
94,19:00:00,19:54:46,49.0,1.874999999999794
95,19:00:00,19:55:48,62.0,-5.624999999999382
96,19:00:00,19:55:52,4.0,1.874999999999794
97,19:00:00,19:56:02,10.0,-3.749999999999588
98,19:00:00,19:56:05,3.0,3.749999999999588
99,19:00:00,19:56:07,2.0,-3.749999999999588
100,19:00:00,19:56:11,4.0,1.874999999999794
101,19:00:00,19:56:49,38.0,-1.874999999999794
102,19:00:00,19:57:32,43.0,3.749999999999588
103,19:00:00,19:57:36,4.0,-3.749999999999588
104,19:00:00,19:57:44,8.0,3.749999999999588
105,19:00:00,19:00:57,143.0,-7.499999999999175
106,19:00:00,19:02:04,67.0,7.500000000003338
107,19:00:00,19:02:14,10.0,-1.8749999999997935
108,19:00:00,19:02:41,27.0,1.8749999999997935
109,19:00:00,19:03:20,39.0,-1.8749999999997935
110,19:00:00,19:03:23,3.0,1.8749999999997935
111,19:00:00,19:05:00,97.0,-3.75000000000375
112,19:00:00,19:05:08,8.0,3.7500000000037503
113,19:00:00,19:06:40,92.0,-3.75000000000375
114,19:00:00,19:06:50,10.0,1.8750000000039568
115,19:00:00,19:06:54,4.0,-1.8750000000039568
116,19:00:00,19:07:10,16.0,1.8750000000039568
117,19:00:00,19:07:19,9.0,-1.8750000000039568
118,19:00:00,19:07:59,40.0,1.8750000000039568
119,19:00:00,19:12:21,262.0,-1.8750000000039568
120,19:00:00,19:12:32,11.0,3.75000000000375
121,19:00:00,19:13:05,33.0,-3.7500000000037503
122,19:00:00,19:13:32,27.0,1.8750000000039568
123,19:00:00,19:19:42,370.0,-1.8750000000039568
124,19:00:00,19:27:04,442.0,11.250000000002924
125,19:00:00,19:27:15,11.0,-3.749999999999587
126,19:00:00,19:27:32,17.0,11.249999999998764
127,19:00:00,19:27:33,1.0,-3.749999999999588
128,19:00:00,19:27:37,4.0,3.749999999999588
129,19:00:00,19:27:38,1.0,-3.749999999999588
130,19:00:00,19:27:48,10.0,3.749999999999588
131,19:00:00,19:27:49,1.0,-3.749999999999588
132,19:00:00,19:27:52,3.0,1.874999999999794
133,19:00:00,19:27:59,7.0,-1.874999999999794
134,19:00:00,19:28:02,3.0,1.874999999999794
135,19:00:00,19:29:36,94.0,-1.874999999999794
136,19:00:00,19:29:42,6.0,3.749999999999588
137,19:00:00,19:29:50,8.0,-1.874999999999794
138,19:00:00,19:30:12,22.0,1.874999999999794
139,19:00:00,19:37:06,414.0,-11.249999999998764
140,19:00:00,19:37:11,5.0,3.749999999999588
141,19:00:00,19:37:59,48.0,-3.749999999999588
142,19:00:00,19:41:17,198.0,14.999999999998352
143,19:00:00,19:43:57,160.0,-7.499999999999176
144,19:00:00,19:45:49,112.0,7.499999999999176
145,19:00:00,19:45:50,1.0,-3.749999999999588
146,19:00:00,19:45:55,5.0,1.874999999999794
147,19:00:00,19:46:01,6.0,-1.874999999999794
148,19:00:00,19:46:10,9.0,3.749999999999588
149,19:00:00,19:46:43,33.0,-3.749999999999588
150,19:00:00,19:46:54,11.0,1.874999999999794
151,19:00:00,19:47:11,17.0,-1.874999999999794
152,19:00:00,19:47:24,13.0,3.749999999999588
153,19:00:00,19:47:25,1.0,-3.749999999999588
154,19:00:00,19:47:28,3.0,1.874999999999794
155,19:00:00,19:48:01,33.0,-1.874999999999794
156,19:00:00,19:49:24,83.0,3.749999999999588
157,19:00:00,19:49:25,1.0,-3.749999999999588
158,19:00:00,19:49:29,4.0,3.749999999999588
159,19:00:00,19:49:42,13.0,-3.749999999999588
160,19:00:00,19:49:53,11.0,3.749999999999588
161,19:00:00,19:49:54,1.0,-3.749999999999588
162,19:00:00,19:50:09,15.0,3.749999999999588
163,19:00:00,19:53:57,228.0,-5.624999999999382
164,19:00:00,19:54:46,49.0,1.874999999999794
165,19:00:00,19:55:48,62.0,-5.624999999999382
166,19:00:00,19:55:52,4.0,1.874999999999794
167,19:00:00,19:56:02,10.0,-3.749999999999588
168,19:00:00,19:56:05,3.0,3.749999999999588
169,19:00:00,19:56:07,2.0,-3.749999999999588
170,19:00:00,19:56:11,4.0,1.874999999999794
171,19:00:00,19:56:49,38.0,-1.874999999999794
172,19:00:00,19:57:32,43.0,3.749999999999588
173,19:00:00,19:57:36,4.0,-3.749999999999588
174,19:00:00,19:57:44,8.0,3.749999999999588
175,19:00:00,19:59:26,102.0,-3.749999999999588
176,20:00:00,20:00:20,2.0,-3.749999999999587
177,20:00:00,20:00:30,10.0,3.749999999999587
178,20:00:00,20:00:39,9.0,-1.8749999999997935
179,20:00:00,20:01:22,43.0,3.749999999999587
180,20:00:00,20:01:48,26.0,-1.8749999999997935
181,20:00:00,20:02:04,16.0,13.124999999998554
182,20:00:00,20:02:10,6.0,-1.874999999999794
183,20:00:00,20:02:13,3.0,3.749999999999588
184,20:00:00,20:02:16,3.0,-5.624999999999382
185,20:00:00,20:02:23,7.0,5.624999999999382
186,20:00:00,20:03:01,38.0,-3.749999999999588
187,20:00:00,20:03:07,6.0,3.749999999999588
188,20:00:00,20:03:08,1.0,-3.749999999999588
189,20:00:00,20:03:13,5.0,3.749999999999588
190,20:00:00,20:04:05,52.0,-3.749999999999588
191,20:00:00,20:05:02,57.0,11.249999999998764
192,20:00:00,20:05:11,9.0,-7.499999999999176
193,20:00:00,20:05:14,3.0,3.749999999999588
194,20:00:00,20:05:15,1.0,-3.749999999999588
195,20:00:00,20:05:39,24.0,7.499999999999176
196,20:00:00,20:05:57,18.0,-7.499999999999176
197,20:00:00,20:06:02,5.0,3.749999999999588
198,20:00:00,20:06:30,28.0,-3.749999999999588
199,20:00:00,20:06:37,7.0,7.499999999999176
200,20:00:00,20:06:55,18.0,-3.749999999999588
201,20:00:00,20:07:42,47.0,3.749999999999588
202,20:00:00,20:07:43,1.0,-3.749999999999588
203,20:00:00,20:07:47,4.0,3.749999999999588
204,20:00:00,20:09:00,73.0,-11.249999999998764
205,20:00:00,20:09:03,3.0,1.874999999999794
206,20:00:00,20:09:22,19.0,-5.624999999999381
207,20:00:00,20:09:25,3.0,3.749999999999587
208,20:00:00,20:10:01,36.0,-3.749999999999588
209,20:00:00,20:12:42,161.0,7.499999999999176
210,20:00:00,20:12:55,13.0,-3.749999999999588
211,20:00:00,20:13:10,15.0,3.749999999999588
212,20:00:00,20:14:29,79.0,-7.499999999999175
213,20:00:00,20:14:35,6.0,7.499999999999175
214,20:00:00,20:14:36,1.0,-3.749999999999588
215,20:00:00,20:14:48,12.0,18.7500000000021
216,20:00:00,20:14:57,9.0,-7.5000000000033396
217,20:00:00,20:15:04,7.0,3.7500000000037517
218,20:00:00,20:15:05,1.0,-3.7500000000037517
219,20:00:00,20:15:31,26.0,18.750000000002103
220,20:00:00,20:15:32,1.0,-3.749999999999588
221,20:00:00,20:15:34,2.0,7.499999999999176
222,20:00:00,20:15:38,4.0,-7.499999999999176
223,20:00:00,20:15:43,5.0,7.499999999999176
224,20:00:00,20:15:56,13.0,-7.499999999999176
225,20:00:00,20:16:17,21.0,7.499999999999176
226,20:00:00,20:16:18,1.0,-3.749999999999588
227,20:00:00,20:16:24,6.0,11.249999999998764
228,20:00:00,20:16:35,11.0,-5.624999999999382
229,20:00:00,20:16:39,4.0,1.874999999999794
230,20:00:00,20:16:40,1.0,-3.749999999999588
231,20:00:00,20:16:58,18.0,11.249999999998764
232,20:00:00,20:17:04,6.0,-3.749999999999588
233,20:00:00,20:17:07,3.0,3.749999999999588
234,20:00:00,20:18:01,54.0,-18.74999999999794
235,20:00:00,20:18:12,11.0,7.499999999999176
236,20:00:00,20:18:27,15.0,-1.874999999999794
237,20:00:00,20:18:56,29.0,1.874999999999794
238,20:00:00,20:19:14,18.0,-3.749999999999588
239,20:00:00,20:19:18,4.0,1.874999999999794
240,20:00:00,20:19:21,3.0,-1.874999999999794
241,20:00:00,20:19:25,4.0,1.874999999999794
242,20:00:00,20:20:19,54.0,-13.124999999998558
243,20:00:00,20:20:29,10.0,3.749999999999588
244,20:00:00,20:21:47,78.0,-11.250000000002927
245,20:00:00,20:22:02,15.0,3.7500000000037517
246,20:00:00,20:22:17,15.0,-1.8750000000039577
247,20:00:00,20:22:41,24.0,1.8750000000039577
248,20:00:00,20:23:23,42.0,-7.5000000000033396
249,20:00:00,20:23:41,18.0,7.5000000000033396
250,20:00:00,20:23:46,5.0,-3.7500000000037517
251,20:00:00,20:24:21,35.0,3.7500000000037517
252,20:00:00,20:24:40,19.0,-3.7500000000037517
253,20:00:00,20:24:41,1.0,3.7500000000037517
254,20:00:00,20:24:54,13.0,-3.7500000000037517
255,20:00:00,20:24:55,1.0,3.7500000000037517
256,20:00:00,20:24:59,4.0,-3.7500000000037517
257,20:00:00,20:25:01,2.0,3.7500000000037517
258,20:00:00,20:25:13,12.0,-1.8750000000039577
259,20:00:00,20:25:50,37.0,1.8750000000039577
260,20:00:00,20:26:56,66.0,-9.375000000003133
261,20:00:00,20:27:12,16.0,1.874999999999794
262,20:00:00,20:27:29,17.0,-3.749999999999588
263,20:00:00,20:27:32,3.0,3.749999999999588
264,20:00:00,20:28:27,55.0,-7.499999999999176
265,20:00:00,20:28:45,18.0,3.749999999999588
266,20:00:00,20:29:34,49.0,-3.749999999999588
267,20:00:00,20:29:47,13.0,1.874999999999794
268,20:00:00,20:30:13,26.0,-1.874999999999794
269,20:00:00,20:30:24,11.0,1.874999999999794
270,20:00:00,20:30:28,4.0,-1.874999999999794
271,20:00:00,20:30:41,13.0,1.874999999999794
272,20:00:00,20:30:49,8.0,-1.874999999999794
273,20:00:00,20:31:03,14.0,3.749999999999588
274,20:00:00,20:31:10,7.0,-1.874999999999794
275,20:00:00,20:31:35,25.0,1.874999999999794
276,20:00:00,20:31:36,1.0,-3.749999999999588
277,20:00:00,20:31:49,13.0,3.749999999999588
278,20:00:00,20:32:54,65.0,-3.749999999999588
279,20:00:00,20:33:05,11.0,3.749999999999588
280,20:00:00,20:33:16,11.0,-3.749999999999588
281,20:00:00,20:33:21,5.0,3.749999999999588
282,20:00:00,20:33:38,17.0,-1.874999999999794
283,20:00:00,20:34:33,55.0,3.749999999999588
284,20:00:00,20:36:31,118.0,-9.37499999999897
285,20:00:00,20:37:17,46.0,3.749999999999587
286,20:00:00,20:38:26,69.0,-3.749999999999588
287,20:00:00,20:40:15,109.0,3.749999999999588
288,20:00:00,20:40:23,8.0,-1.874999999999794
289,20:00:00,20:40:59,36.0,1.874999999999794
290,20:00:00,20:42:59,120.0,-11.24999999999876
291,20:00:00,20:43:03,4.0,3.749999999999587
292,20:00:00,20:43:09,6.0,-3.749999999999587
293,20:00:00,20:43:17,8.0,3.749999999999587
294,20:00:00,20:44:29,72.0,-7.499999999999174
295,20:00:00,20:44:38,9.0,3.749999999999587
296,20:00:00,20:45:24,46.0,-1.8749999999997935
297,20:00:00,20:46:23,59.0,5.62499999999938
298,20:00:00,20:46:43,20.0,-3.749999999999587
299,20:00:00,20:47:10,27.0,3.749999999999587
300,20:00:00,20:47:17,7.0,-3.749999999999587
301,20:00:00,20:48:28,71.0,3.749999999999587
302,20:00:00,20:48:52,24.0,-3.749999999999587
303,20:00:00,20:49:03,11.0,3.749999999999587
304,20:00:00,20:50:00,57.0,-3.749999999999587
305,20:00:00,20:51:22,82.0,3.749999999999587
306,20:00:00,20:51:53,31.0,-3.749999999999587
307,20:00:00,20:52:48,55.0,3.749999999999587
308,20:00:00,20:54:08,80.0,-7.499999999999174
309,20:00:00,20:54:11,3.0,3.749999999999587
310,20:00:00,20:54:34,23.0,-3.749999999999587
311,20:00:00,20:55:13,39.0,7.499999999999174
312,20:00:00,20:55:22,9.0,-3.749999999999587
313,20:00:00,20:55:30,8.0,3.749999999999587
314,20:00:00,20:55:37,7.0,-1.8749999999997935
315,20:00:00,20:56:06,29.0,5.624999999999382
316,20:00:00,20:56:13,7.0,-3.7499999999995874
317,20:00:00,20:56:21,8.0,3.7499999999995874
318,20:00:00,20:57:19,58.0,-5.624999999999381
319,20:00:00,20:59:40,141.0,9.374999999998966
320,20:00:00,20:00:20,21.0,-5.624999999999381
321,20:00:00,20:00:30,10.0,3.749999999999587
322,20:00:00,20:00:39,9.0,-1.8749999999997935
323,20:00:00,20:01:22,43.0,3.749999999999587
324,20:00:00,20:01:48,26.0,-1.8749999999997935
325,20:00:00,20:02:04,16.0,13.124999999998554
326,20:00:00,20:02:10,6.0,-1.874999999999794
327,20:00:00,20:02:13,3.0,3.749999999999588
328,20:00:00,20:02:16,3.0,-5.624999999999382
329,20:00:00,20:02:23,7.0,5.624999999999382
330,20:00:00,20:03:01,38.0,-3.749999999999588
331,20:00:00,20:03:07,6.0,3.749999999999588
332,20:00:00,20:03:08,1.0,-3.749999999999588
333,20:00:00,20:03:13,5.0,3.749999999999588
334,20:00:00,20:04:05,52.0,-3.749999999999588
335,20:00:00,20:05:02,57.0,11.249999999998764
336,20:00:00,20:05:11,9.0,-7.499999999999176
337,20:00:00,20:05:14,3.0,3.749999999999588
338,20:00:00,20:05:15,1.0,-3.749999999999588
339,20:00:00,20:05:39,24.0,7.499999999999176
340,20:00:00,20:05:57,18.0,-7.499999999999176
341,20:00:00,20:06:02,5.0,3.749999999999588
342,20:00:00,20:06:30,28.0,-3.749999999999588
343,20:00:00,20:06:37,7.0,7.499999999999176
344,20:00:00,20:06:55,18.0,-3.749999999999588
345,20:00:00,20:07:42,47.0,3.749999999999588
346,20:00:00,20:07:43,1.0,-3.749999999999588
347,20:00:00,20:07:47,4.0,3.749999999999588
348,20:00:00,20:09:00,73.0,-11.249999999998764
349,20:00:00,20:09:03,3.0,1.874999999999794
350,20:00:00,20:09:22,19.0,-5.624999999999381
351,20:00:00,20:09:25,3.0,3.749999999999587
352,20:00:00,20:10:01,36.0,-3.749999999999588
353,20:00:00,20:12:42,161.0,7.499999999999176
354,20:00:00,20:12:55,13.0,-3.749999999999588
355,20:00:00,20:13:10,15.0,3.749999999999588
356,20:00:00,20:14:29,79.0,-7.499999999999175
357,20:00:00,20:14:35,6.0,7.499999999999175
358,20:00:00,20:14:36,1.0,-3.749999999999588
359,20:00:00,20:14:48,12.0,18.7500000000021
360,20:00:00,20:14:57,9.0,-7.5000000000033396
361,20:00:00,20:15:04,7.0,3.7500000000037517
362,20:00:00,20:15:05,1.0,-3.7500000000037517
363,20:00:00,20:15:31,26.0,18.750000000002103
364,20:00:00,20:15:32,1.0,-3.749999999999588
365,20:00:00,20:15:34,2.0,7.499999999999176
366,20:00:00,20:15:38,4.0,-7.499999999999176
367,20:00:00,20:15:43,5.0,7.499999999999176
368,20:00:00,20:15:56,13.0,-7.499999999999176
369,20:00:00,20:16:17,21.0,7.499999999999176
370,20:00:00,20:16:18,1.0,-3.749999999999588
371,20:00:00,20:16:24,6.0,11.249999999998764
372,20:00:00,20:16:35,11.0,-5.624999999999382
373,20:00:00,20:16:39,4.0,1.874999999999794
374,20:00:00,20:16:40,1.0,-3.749999999999588
375,20:00:00,20:16:58,18.0,11.249999999998764
376,20:00:00,20:17:04,6.0,-3.749999999999588
377,20:00:00,20:17:07,3.0,3.749999999999588
378,20:00:00,20:18:01,54.0,-18.74999999999794
379,20:00:00,20:18:12,11.0,7.499999999999176
380,20:00:00,20:18:27,15.0,-1.874999999999794
381,20:00:00,20:18:56,29.0,1.874999999999794
382,20:00:00,20:19:14,18.0,-3.749999999999588
383,20:00:00,20:19:18,4.0,1.874999999999794
384,20:00:00,20:19:21,3.0,-1.874999999999794
385,20:00:00,20:19:25,4.0,1.874999999999794
386,20:00:00,20:20:19,54.0,-13.124999999998558
387,20:00:00,20:20:29,10.0,3.749999999999588
388,20:00:00,20:21:47,78.0,-11.250000000002927
389,20:00:00,20:22:02,15.0,3.7500000000037517
390,20:00:00,20:22:17,15.0,-1.8750000000039577
391,20:00:00,20:22:41,24.0,1.8750000000039577
392,20:00:00,20:23:23,42.0,-7.5000000000033396
393,20:00:00,20:23:41,18.0,7.5000000000033396
394,20:00:00,20:23:46,5.0,-3.7500000000037517
395,20:00:00,20:24:21,35.0,3.7500000000037517
396,20:00:00,20:24:40,19.0,-3.7500000000037517
397,20:00:00,20:24:41,1.0,3.7500000000037517
398,20:00:00,20:24:54,13.0,-3.7500000000037517
399,20:00:00,20:24:55,1.0,3.7500000000037517
400,20:00:00,20:24:59,4.0,-3.7500000000037517
401,20:00:00,20:25:01,2.0,3.7500000000037517
402,20:00:00,20:25:13,12.0,-1.8750000000039577
403,20:00:00,20:25:50,37.0,1.8750000000039577
404,20:00:00,20:26:56,66.0,-9.375000000003133
405,20:00:00,20:27:12,16.0,1.874999999999794
406,20:00:00,20:27:29,17.0,-3.749999999999588
407,20:00:00,20:27:32,3.0,3.749999999999588
408,20:00:00,20:28:27,55.0,-7.499999999999176
409,20:00:00,20:28:45,18.0,3.749999999999588
410,20:00:00,20:29:34,49.0,-3.749999999999588
411,20:00:00,20:29:47,13.0,1.874999999999794
412,20:00:00,20:30:13,26.0,-1.874999999999794
413,20:00:00,20:30:24,11.0,1.874999999999794
414,20:00:00,20:30:28,4.0,-1.874999999999794
415,20:00:00,20:30:41,13.0,1.874999999999794
416,20:00:00,20:30:49,8.0,-1.874999999999794
417,20:00:00,20:31:03,14.0,3.749999999999588
418,20:00:00,20:31:10,7.0,-1.874999999999794
419,20:00:00,20:31:35,25.0,1.874999999999794
420,20:00:00,20:31:36,1.0,-3.749999999999588
421,20:00:00,20:31:49,13.0,3.749999999999588
422,20:00:00,20:32:54,65.0,-3.749999999999588
423,20:00:00,20:33:05,11.0,3.749999999999588
424,20:00:00,20:33:16,11.0,-3.749999999999588
425,20:00:00,20:33:21,5.0,3.749999999999588
426,20:00:00,20:33:38,17.0,-1.874999999999794
427,20:00:00,20:34:33,55.0,3.749999999999588
428,20:00:00,20:36:31,118.0,-9.37499999999897
429,20:00:00,20:37:17,46.0,3.749999999999587
430,20:00:00,20:38:26,69.0,-3.749999999999588
431,20:00:00,20:40:15,109.0,3.749999999999588
432,20:00:00,20:40:23,8.0,-1.874999999999794
433,20:00:00,20:40:59,36.0,1.874999999999794
434,20:00:00,20:42:59,120.0,-11.24999999999876
435,20:00:00,20:43:03,4.0,3.749999999999587
436,20:00:00,20:43:09,6.0,-3.749999999999587
437,20:00:00,20:43:17,8.0,3.749999999999587
438,20:00:00,20:44:29,72.0,-7.499999999999174
439,20:00:00,20:44:38,9.0,3.749999999999587
440,20:00:00,20:45:24,46.0,-1.8749999999997935
441,20:00:00,20:46:23,59.0,5.62499999999938
442,20:00:00,20:46:43,20.0,-3.749999999999587
443,20:00:00,20:47:10,27.0,3.749999999999587
444,20:00:00,20:47:17,7.0,-3.749999999999587
445,20:00:00,20:48:28,71.0,3.749999999999587
446,20:00:00,20:48:52,24.0,-3.749999999999587
447,20:00:00,20:49:03,11.0,3.749999999999587
448,20:00:00,20:50:00,57.0,-3.749999999999587
449,20:00:00,20:51:22,82.0,3.749999999999587
450,20:00:00,20:51:53,31.0,-3.749999999999587
451,20:00:00,20:52:48,55.0,3.749999999999587
452,20:00:00,20:54:08,80.0,-7.499999999999174
453,20:00:00,20:54:11,3.0,3.749999999999587
454,20:00:00,20:54:34,23.0,-3.749999999999587
455,20:00:00,20:55:13,39.0,7.499999999999174
456,20:00:00,20:55:22,9.0,-3.749999999999587
457,20:00:00,20:55:30,8.0,3.749999999999587
458,20:00:00,20:55:37,7.0,-1.8749999999997935
459,20:00:00,20:56:06,29.0,5.624999999999382
460,20:00:00,20:56:13,7.0,-3.7499999999995874
461,20:00:00,20:56:21,8.0,3.7499999999995874
462,20:00:00,20:57:19,58.0,-5.624999999999381
463,20:00:00,20:59:40,141.0,9.374999999998966
464,20:00:00,20:59:59,19.0,-1.874999999999794
465,21:00:00,21:00:19,14.0,1.8749999999997935
466,21:00:00,21:01:44,85.0,-3.749999999999587
467,21:00:00,21:01:50,6.0,1.8749999999997935
468,21:00:00,21:03:15,85.0,-1.8749999999997935
469,21:00:00,21:04:33,78.0,3.749999999999587
470,21:00:00,21:04:37,4.0,-7.499999999999174
471,21:00:00,21:06:11,94.0,11.24999999999876
472,21:00:00,21:07:00,49.0,-5.62499999999938
473,21:00:00,21:07:32,32.0,9.374999999998966
474,21:00:00,21:08:24,52.0,-7.499999999999174
475,21:00:00,21:09:01,37.0,7.499999999999174
476,21:00:00,21:09:05,4.0,-3.749999999999587
477,21:00:00,21:10:11,66.0,3.749999999999587
478,21:00:00,21:10:44,33.0,-7.499999999999174
479,21:00:00,21:10:53,9.0,7.499999999999174
480,21:00:00,21:13:37,164.0,-11.249999999998762
481,21:00:00,21:14:04,27.0,3.749999999999587
482,21:00:00,21:15:15,71.0,-7.499999999999174
483,21:00:00,21:15:28,13.0,3.749999999999587
484,21:00:00,21:15:58,30.0,-9.374999999998966
485,21:00:00,21:16:26,28.0,7.499999999999176
486,21:00:00,21:18:00,94.0,-13.124999999998554
487,21:00:00,21:18:38,38.0,7.499999999999176
488,21:00:00,21:19:05,27.0,-7.499999999999176
489,21:00:00,21:20:03,58.0,5.624999999999382
490,21:00:00,21:20:20,17.0,-1.874999999999794
491,21:00:00,21:20:47,27.0,7.499999999999175
492,21:00:00,21:20:56,9.0,-1.874999999999793
493,21:00:00,21:21:24,28.0,7.499999999999174
494,21:00:00,21:22:53,89.0,-1.8749999999997935
495,21:00:00,21:22:58,5.0,3.749999999999587
496,21:00:00,21:22:59,1.0,-3.749999999999587
497,21:00:00,21:23:14,15.0,3.749999999999587
498,21:00:00,21:24:43,89.0,-14.99999999999835
499,21:00:00,21:24:51,8.0,3.749999999999588
500,21:00:00,21:24:53,2.0,-3.749999999999588
501,21:00:00,21:24:59,6.0,1.874999999999794
502,21:00:00,21:25:46,47.0,-5.624999999999382
503,21:00:00,21:26:37,51.0,9.37499999999897
504,21:00:00,21:26:55,18.0,-1.874999999999794
505,21:00:00,21:27:17,22.0,1.874999999999794
506,21:00:00,21:27:21,4.0,-1.874999999999794
507,21:00:00,21:27:35,14.0,1.874999999999794
508,21:00:00,21:27:54,19.0,-1.874999999999794
509,21:00:00,21:28:12,18.0,3.749999999999587
510,21:00:00,21:28:33,21.0,-3.749999999999587
511,21:00:00,21:29:40,67.0,7.499999999999174
512,21:00:00,21:29:46,6.0,-3.749999999999587
513,21:00:00,21:29:53,7.0,3.749999999999587
514,21:00:00,21:30:01,8.0,-3.749999999999587
515,21:00:00,21:30:39,38.0,7.499999999999174
516,21:00:00,21:31:12,33.0,-3.749999999999587
517,21:00:00,21:32:25,73.0,26.250000000001272
518,21:00:00,21:32:35,10.0,-7.499999999999176
519,21:00:00,21:32:44,9.0,3.749999999999588
520,21:00:00,21:33:16,32.0,-18.750000000002103
521,21:00:00,21:33:32,16.0,7.499999999999174
522,21:00:00,21:34:24,52.0,-14.999999999998348
