,,duration,amplitude
20:00:00,20:12:42,161.0,7.499999999999176
20:00:00,20:12:55,13.0,-3.749999999999588
20:00:00,20:13:10,15.0,3.749999999999588
20:00:00,20:14:29,79.0,-7.499999999999175
20:00:00,20:14:35,6.0,7.499999999999175
20:00:00,20:14:36,1.0,-3.749999999999588
20:00:00,20:14:48,12.0,18.7500000000021
20:00:00,20:14:57,9.0,-7.5000000000033396
20:00:00,20:15:04,7.0,3.7500000000037517
20:00:00,20:15:05,1.0,-3.7500000000037517
20:00:00,20:15:31,26.0,18.750000000002103
20:00:00,20:15:32,1.0,-3.749999999999588
20:00:00,20:15:34,2.0,7.499999999999176
20:00:00,20:15:38,4.0,-7.499999999999176
20:00:00,20:15:43,5.0,7.499999999999176
20:00:00,20:15:44,1.0,-3.749999999999588
20:00:00,20:15:46,2.0,3.749999999999588
20:00:00,20:15:56,10.0,-7.499999999999176
20:00:00,20:16:17,21.0,7.499999999999176
20:00:00,20:16:18,1.0,-3.749999999999588
20:00:00,20:16:24,6.0,11.249999999998764
20:00:00,20:16:33,9.0,-7.499999999999176
20:00:00,20:16:39,6.0,3.749999999999588
20:00:00,20:16:40,1.0,-3.749999999999588
20:00:00,20:16:58,18.0,11.249999999998764
20:00:00,20:17:04,6.0,-3.749999999999588
20:00:00,20:17:07,3.0,3.749999999999588
20:00:00,20:17:37,30.0,-14.999999999998352
20:00:00,20:17:38,1.0,3.749999999999588
20:00:00,20:18:01,23.0,-7.499999999999176
20:00:00,20:18:12,11.0,7.499999999999176
20:00:00,20:18:24,12.0,-3.749999999999588
20:00:00,20:19:01,37.0,5.624999999999382
20:00:00,20:20:24,83.0,-16.874999999998145
20:00:00,20:20:29,5.0,3.749999999999588
20:00:00,20:21:47,78.0,-11.250000000002927
20:00:00,20:22:02,15.0,3.7500000000037517
20:00:00,20:22:17,15.0,-1.8750000000039577
20:00:00,20:22:41,24.0,1.8750000000039577
20:00:00,20:23:23,42.0,-7.5000000000033396
20:00:00,20:23:41,18.0,7.5000000000033396
20:00:00,20:23:46,5.0,-3.7500000000037517
20:00:00,20:24:21,35.0,3.7500000000037517
20:00:00,20:24:40,19.0,-3.7500000000037517
20:00:00,20:24:41,1.0,3.7500000000037517
20:00:00,20:24:54,13.0,-3.7500000000037517
20:00:00,20:24:55,1.0,3.7500000000037517
20:00:00,20:24:59,4.0,-3.7500000000037517
20:00:00,20:25:01,2.0,3.7500000000037517
20:00:00,20:25:13,12.0,-1.8750000000039577
20:00:00,20:25:50,37.0,1.8750000000039577
20:00:00,20:26:53,63.0,-11.250000000002927
20:00:00,20:27:12,19.0,3.749999999999588
20:00:00,20:27:29,17.0,-3.749999999999588
20:00:00,20:27:32,3.0,3.749999999999588
20:00:00,20:27:39,7.0,-3.749999999999588
20:00:00,20:27:40,1.0,3.749999999999588
20:00:00,20:28:27,47.0,-7.499999999999176
20:00:00,20:28:45,18.0,3.749999999999588
20:00:00,20:29:34,49.0,-3.749999999999588
20:00:00,20:29:47,13.0,1.874999999999794
20:00:00,20:30:13,26.0,-1.874999999999794
20:00:00,20:30:41,28.0,1.874999999999794
20:00:00,20:30:49,8.0,-1.874999999999794
20:00:00,20:31:03,14.0,3.749999999999588
20:00:00,20:31:10,7.0,-1.874999999999794
20:00:00,20:31:35,25.0,1.874999999999794
20:00:00,20:31:36,1.0,-3.749999999999588
20:00:00,20:31:49,13.0,3.749999999999588
20:00:00,20:32:52,63.0,-3.749999999999588
20:00:00,20:32:53,1.0,3.749999999999588
20:00:00,20:32:54,1.0,-3.749999999999588
20:00:00,20:33:05,11.0,3.749999999999588
20:00:00,20:33:16,11.0,-3.749999999999588
20:00:00,20:33:21,5.0,3.749999999999588
20:00:00,20:33:38,17.0,-1.874999999999794
20:00:00,20:34:33,55.0,3.749999999999588
20:00:00,20:35:31,58.0,-1.874999999999794
20:00:00,20:35:32,1.0,3.749999999999588
20:00:00,20:36:31,59.0,-11.249999999998764
20:00:00,20:37:17,46.0,3.749999999999587
20:00:00,20:37:41,24.0,-3.749999999999588
20:00:00,20:37:42,1.0,3.749999999999588
20:00:00,20:38:26,44.0,-3.749999999999588
20:00:00,20:40:15,109.0,3.749999999999588
20:00:00,20:40:23,8.0,-1.874999999999794
20:00:00,20:40:59,36.0,1.874999999999794
20:00:00,20:43:09,130.0,-11.24999999999876
20:00:00,20:43:17,8.0,3.749999999999587
20:00:00,20:45:24,127.0,-5.62499999999938
20:00:00,20:46:23,59.0,5.62499999999938
20:00:00,20:46:43,20.0,-3.749999999999587
20:00:00,20:48:28,105.0,3.749999999999587
20:00:00,20:48:52,24.0,-3.749999999999587
20:00:00,20:49:03,11.0,3.749999999999587
20:00:00,20:50:00,57.0,-3.749999999999587
20:00:00,20:51:22,82.0,3.749999999999587
20:00:00,20:51:53,31.0,-3.749999999999587
20:00:00,20:52:48,55.0,3.749999999999587
20:00:00,20:54:38,110.0,-5.62499999999938
20:00:00,20:55:13,35.0,5.62499999999938
20:00:00,20:55:22,9.0,-3.749999999999587
20:00:00,20:55:30,8.0,3.749999999999587
20:00:00,20:55:37,7.0,-1.8749999999997935
20:00:00,20:56:06,29.0,5.624999999999382
20:00:00,20:56:13,7.0,-3.7499999999995874
20:00:00,20:56:21,8.0,3.7499999999995874
20:00:00,20:57:19,58.0,-5.624999999999381
20:00:00,20:59:40,141.0,9.374999999998966
20:00:00,20:00:20,21.0,-5.624999999999381
20:00:00,20:01:22,62.0,5.62499999999938
20:00:00,20:01:48,26.0,-1.8749999999997935
20:00:00,20:02:04,16.0,13.124999999998554
20:00:00,20:02:10,6.0,-1.874999999999794
20:00:00,20:02:13,3.0,3.749999999999588
20:00:00,20:02:16,3.0,-5.624999999999382
20:00:00,20:02:23,7.0,5.624999999999382
20:00:00,20:02:49,26.0,-3.749999999999588
20:00:00,20:02:54,5.0,3.749999999999588
20:00:00,20:03:01,7.0,-3.749999999999588
20:00:00,20:03:07,6.0,3.749999999999588
20:00:00,20:03:08,1.0,-3.749999999999588
20:00:00,20:03:13,5.0,3.749999999999588
20:00:00,20:03:57,44.0,-3.749999999999588
20:00:00,20:03:59,2.0,3.749999999999588
20:00:00,20:04:05,6.0,-3.749999999999588
20:00:00,20:05:02,57.0,11.249999999998764
20:00:00,20:05:11,9.0,-7.499999999999176
20:00:00,20:05:14,3.0,3.749999999999588
20:00:00,20:05:15,1.0,-3.749999999999588
20:00:00,20:05:39,24.0,7.499999999999176
20:00:00,20:05:57,18.0,-7.499999999999176
20:00:00,20:06:02,5.0,3.749999999999588
20:00:00,20:06:30,28.0,-3.749999999999588
20:00:00,20:06:37,7.0,7.499999999999176
20:00:00,20:06:55,18.0,-3.749999999999588
20:00:00,20:07:42,47.0,3.749999999999588
20:00:00,20:07:43,1.0,-3.749999999999588
20:00:00,20:07:47,4.0,3.749999999999588
20:00:00,20:08:48,61.0,-11.249999999998764
20:00:00,20:08:49,1.0,3.749999999999588
20:00:00,20:10:01,72.0,-7.499999999999176
20:00:00,20:12:42,161.0,7.499999999999176
20:00:00,20:12:55,13.0,-3.749999999999588
20:00:00,20:13:10,15.0,3.749999999999588
20:00:00,20:14:29,79.0,-7.499999999999175
20:00:00,20:14:35,6.0,7.499999999999175
20:00:00,20:14:36,1.0,-3.749999999999588
20:00:00,20:14:48,12.0,18.7500000000021
20:00:00,20:14:57,9.0,-7.5000000000033396
20:00:00,20:15:04,7.0,3.7500000000037517
20:00:00,20:15:05,1.0,-3.7500000000037517
20:00:00,20:15:31,26.0,18.750000000002103
20:00:00,20:15:32,1.0,-3.749999999999588
20:00:00,20:15:34,2.0,7.499999999999176
20:00:00,20:15:38,4.0,-7.499999999999176
20:00:00,20:15:43,5.0,7.499999999999176
20:00:00,20:15:44,1.0,-3.749999999999588
20:00:00,20:15:46,2.0,3.749999999999588
20:00:00,20:15:56,10.0,-7.499999999999176
20:00:00,20:16:17,21.0,7.499999999999176
20:00:00,20:16:18,1.0,-3.749999999999588
20:00:00,20:16:24,6.0,11.249999999998764
20:00:00,20:16:33,9.0,-7.499999999999176
20:00:00,20:16:39,6.0,3.749999999999588
20:00:00,20:16:40,1.0,-3.749999999999588
20:00:00,20:16:58,18.0,11.249999999998764
20:00:00,20:17:04,6.0,-3.749999999999588
20:00:00,20:17:07,3.0,3.749999999999588
20:00:00,20:17:37,30.0,-14.999999999998352
20:00:00,20:17:38,1.0,3.749999999999588
20:00:00,20:18:01,23.0,-7.499999999999176
20:00:00,20:18:12,11.0,7.499999999999176
20:00:00,20:18:24,12.0,-3.749999999999588
20:00:00,20:19:01,37.0,5.624999999999382
20:00:00,20:20:24,83.0,-16.874999999998145
20:00:00,20:20:29,5.0,3.749999999999588
20:00:00,20:21:47,78.0,-11.250000000002927
20:00:00,20:22:02,15.0,3.7500000000037517
20:00:00,20:22:17,15.0,-1.8750000000039577
20:00:00,20:22:41,24.0,1.8750000000039577
20:00:00,20:23:23,42.0,-7.5000000000033396
20:00:00,20:23:41,18.0,7.5000000000033396
20:00:00,20:23:46,5.0,-3.7500000000037517
20:00:00,20:24:21,35.0,3.7500000000037517
20:00:00,20:24:40,19.0,-3.7500000000037517
20:00:00,20:24:41,1.0,3.7500000000037517
20:00:00,20:24:54,13.0,-3.7500000000037517
20:00:00,20:24:55,1.0,3.7500000000037517
20:00:00,20:24:59,4.0,-3.7500000000037517
20:00:00,20:25:01,2.0,3.7500000000037517
20:00:00,20:25:13,12.0,-1.8750000000039577
20:00:00,20:25:50,37.0,1.8750000000039577
20:00:00,20:26:53,63.0,-11.250000000002927
20:00:00,20:27:12,19.0,3.749999999999588
20:00:00,20:27:29,17.0,-3.749999999999588
20:00:00,20:27:32,3.0,3.749999999999588
20:00:00,20:27:39,7.0,-3.749999999999588
20:00:00,20:27:40,1.0,3.749999999999588
20:00:00,20:28:27,47.0,-7.499999999999176
20:00:00,20:28:45,18.0,3.749999999999588
20:00:00,20:29:34,49.0,-3.749999999999588
20:00:00,20:29:47,13.0,1.874999999999794
20:00:00,20:30:13,26.0,-1.874999999999794
20:00:00,20:30:41,28.0,1.874999999999794
20:00:00,20:30:49,8.0,-1.874999999999794
20:00:00,20:31:03,14.0,3.749999999999588
20:00:00,20:31:10,7.0,-1.874999999999794
20:00:00,20:31:35,25.0,1.874999999999794
20:00:00,20:31:36,1.0,-3.749999999999588
20:00:00,20:31:49,13.0,3.749999999999588
20:00:00,20:32:52,63.0,-3.749999999999588
20:00:00,20:32:53,1.0,3.749999999999588
20:00:00,20:32:54,1.0,-3.749999999999588
20:00:00,20:33:05,11.0,3.749999999999588
20:00:00,20:33:16,11.0,-3.749999999999588
20:00:00,20:33:21,5.0,3.749999999999588
20:00:00,20:33:38,17.0,-1.874999999999794
20:00:00,20:34:33,55.0,3.749999999999588
20:00:00,20:35:31,58.0,-1.874999999999794
20:00:00,20:35:32,1.0,3.749999999999588
20:00:00,20:36:31,59.0,-11.249999999998764
20:00:00,20:37:17,46.0,3.749999999999587
20:00:00,20:37:41,24.0,-3.749999999999588
20:00:00,20:37:42,1.0,3.749999999999588
20:00:00,20:38:26,44.0,-3.749999999999588
20:00:00,20:40:15,109.0,3.749999999999588
20:00:00,20:40:23,8.0,-1.874999999999794
20:00:00,20:40:59,36.0,1.874999999999794
20:00:00,20:43:09,130.0,-11.24999999999876
20:00:00,20:43:17,8.0,3.749999999999587
20:00:00,20:45:24,127.0,-5.62499999999938
20:00:00,20:46:23,59.0,5.62499999999938
20:00:00,20:46:43,20.0,-3.749999999999587
20:00:00,20:48:28,105.0,3.749999999999587
20:00:00,20:48:52,24.0,-3.749999999999587
20:00:00,20:49:03,11.0,3.749999999999587
20:00:00,20:50:00,57.0,-3.749999999999587
20:00:00,20:51:22,82.0,3.749999999999587
20:00:00,20:51:53,31.0,-3.749999999999587
20:00:00,20:52:48,55.0,3.749999999999587
20:00:00,20:54:38,110.0,-5.62499999999938
20:00:00,20:55:13,35.0,5.62499999999938
20:00:00,20:55:22,9.0,-3.749999999999587
20:00:00,20:55:30,8.0,3.749999999999587
20:00:00,20:55:37,7.0,-1.8749999999997935
20:00:00,20:56:06,29.0,5.624999999999382
20:00:00,20:56:13,7.0,-3.7499999999995874
20:00:00,20:56:21,8.0,3.7499999999995874
20:00:00,20:57:19,58.0,-5.624999999999381
20:00:00,20:59:40,141.0,9.374999999998966
20:00:00,20:59:59,19.0,-1.874999999999794
21:00:00,21:00:19,14.0,1.8749999999997935
21:00:00,21:03:15,176.0,-3.749999999999587
21:00:00,21:04:33,78.0,3.749999999999587
21:00:00,21:04:37,4.0,-7.499999999999174
21:00:00,21:06:11,94.0,11.24999999999876
21:00:00,21:07:00,49.0,-5.62499999999938
21:00:00,21:07:32,32.0,9.374999999998966
21:00:00,21:08:24,52.0,-7.499999999999174
21:00:00,21:10:11,107.0,7.499999999999174
21:00:00,21:10:44,33.0,-7.499999999999174
21:00:00,21:10:53,9.0,7.499999999999174
21:00:00,21:13:37,164.0,-11.249999999998762
21:00:00,21:14:04,27.0,3.749999999999587
21:00:00,21:15:56,112.0,-14.999999999998348
21:00:00,21:16:26,30.0,9.37499999999897
21:00:00,21:18:00,94.0,-13.124999999998554
21:00:00,21:18:38,38.0,7.499999999999176
21:00:00,21:18:42,4.0,-3.749999999999588
21:00:00,21:18:46,4.0,3.749999999999588
21:00:00,21:19:05,19.0,-7.499999999999176
21:00:00,21:20:03,58.0,5.624999999999382
21:00:00,21:20:20,17.0,-1.874999999999794
21:00:00,21:20:49,29.0,7.499999999999175
21:00:00,21:20:56,7.0,-1.874999999999793
21:00:00,21:21:30,34.0,7.499999999999174
21:00:00,21:24:10,160.0,-13.124999999998558
21:00:00,21:24:12,2.0,3.749999999999588
21:00:00,21:24:43,31.0,-3.749999999999588
21:00:00,21:24:51,8.0,3.749999999999588
21:00:00,21:25:46,55.0,-7.499999999999176
21:00:00,21:26:37,51.0,9.37499999999897
21:00:00,21:26:55,18.0,-1.874999999999794
21:00:00,21:27:35,40.0,1.874999999999794
21:00:00,21:27:54,19.0,-1.874999999999794
21:00:00,21:28:12,18.0,3.749999999999587
21:00:00,21:28:33,21.0,-3.749999999999587
21:00:00,21:29:53,80.0,7.499999999999174
21:00:00,21:30:01,8.0,-3.749999999999587
21:00:00,21:30:47,46.0,7.499999999999174
21:00:00,21:31:12,25.0,-3.749999999999587
21:00:00,21:32:25,73.0,26.250000000001272
21:00:00,21:32:28,3.0,-7.499999999999176
21:00:00,21:32:29,1.0,3.749999999999588
21:00:00,21:32:30,1.0,-3.749999999999588
21:00:00,21:32:31,1.0,3.749999999999588
21:00:00,21:32:35,4.0,-3.749999999999588
21:00:00,21:32:44,9.0,3.749999999999588
21:00:00,21:33:05,21.0,-11.250000000002927
21:00:00,21:33:06,1.0,3.749999999999588
21:00:00,21:33:16,10.0,-11.249999999998762
21:00:00,21:33:32,16.0,7.499999999999174
21:00:00,21:34:24,52.0,-14.999999999998348
21:00:00,21:34:33,9.0,11.24999999999876
21:00:00,21:34:50,17.0,-3.749999999999587
21:00:00,21:35:34,44.0,15.000000000002515
21:00:00,21:35:38,4.0,-3.7500000000037517
21:00:00,21:35:40,2.0,3.7500000000037517
21:00:00,21:35:56,16.0,-11.250000000002924
21:00:00,21:36:08,12.0,3.749999999999587
21:00:00,21:36:24,16.0,-7.499999999999174
21:00:00,21:37:15,51.0,13.124999999998556
21:00:00,21:37:39,24.0,-5.624999999999382
21:00:00,21:37:41,2.0,3.749999999999588
21:00:00,21:38:10,29.0,-3.749999999999588
21:00:00,21:38:12,2.0,3.749999999999588
21:00:00,21:39:54,102.0,-18.749999999997936
21:00:00,21:40:09,15.0,5.62499999999938
21:00:00,21:41:19,70.0,-5.62499999999938
21:00:00,21:41:49,30.0,3.749999999999587
21:00:00,21:42:21,32.0,-3.749999999999587
21:00:00,21:42:41,20.0,7.499999999999174
21:00:00,21:43:02,21.0,-5.62499999999938
21:00:00,21:43:11,9.0,5.62499999999938
21:00:00,21:44:24,73.0,-14.999999999998352
21:00:00,21:44:31,7.0,3.749999999999588
21:00:00,21:44:33,2.0,-3.749999999999588
21:00:00,21:45:47,74.0,14.99999999999835
21:00:00,21:47:48,121.0,-14.99999999999835
21:00:00,21:47:59,11.0,3.749999999999588
21:00:00,21:48:12,13.0,-7.499999999999176
21:00:00,21:48:38,26.0,3.749999999999588
21:00:00,21:48:56,18.0,-7.5000000000033396
21:00:00,21:49:59,63.0,5.625000000003546
21:00:00,21:50:07,8.0,-1.874999999999794
21:00:00,21:50:09,2.0,3.749999999999588
21:00:00,21:50:16,7.0,-1.874999999999794
21:00:00,21:50:58,42.0,7.499999999999176
21:00:00,21:51:06,8.0,-3.749999999999588
21:00:00,21:51:37,31.0,5.624999999999381
21:00:00,21:51:56,19.0,-7.499999999999175
21:00:00,21:51:59,3.0,3.749999999999588
21:00:00,21:52:40,41.0,-7.499999999999176
21:00:00,21:53:17,37.0,7.499999999999176
21:00:00,21:54:02,45.0,-11.250000000002927
21:00:00,21:54:09,7.0,5.625000000003546
21:00:00,21:54:28,19.0,-7.499999999999176
21:00:00,21:54:56,28.0,5.624999999999382
21:00:00,21:55:16,20.0,-3.7500000000037517
21:00:00,21:55:31,15.0,7.5000000000033396
21:00:00,21:56:05,34.0,-7.5000000000033396
21:00:00,21:56:22,17.0,3.7500000000037517
21:00:00,21:57:59,97.0,-7.5000000000033396
21:00:00,21:58:11,12.0,3.749999999999588
21:00:00,21:58:20,9.0,-3.749999999999588
21:00:00,21:58:36,16.0,3.749999999999588
21:00:00,21:58:38,2.0,-3.749999999999588
21:00:00,21:59:33,55.0,7.5000000000033396
21:00:00,21:59:48,15.0,-3.7500000000037517
21:00:00,21:00:19,17.0,5.625000000003546
21:00:00,21:03:15,176.0,-3.749999999999587
21:00:00,21:04:33,78.0,3.749999999999587
21:00:00,21:04:37,4.0,-7.499999999999174
21:00:00,21:06:11,94.0,11.24999999999876
21:00:00,21:07:00,49.0,-5.62499999999938
21:00:00,21:07:32,32.0,9.374999999998966
21:00:00,21:08:24,52.0,-7.499999999999174
21:00:00,21:10:11,107.0,7.499999999999174
21:00:00,21:10:44,33.0,-7.499999999999174
21:00:00,21:10:53,9.0,7.499999999999174
21:00:00,21:13:37,164.0,-11.249999999998762
21:00:00,21:14:04,27.0,3.749999999999587
21:00:00,21:15:56,112.0,-14.999999999998348
21:00:00,21:16:26,30.0,9.37499999999897
21:00:00,21:18:00,94.0,-13.124999999998554
21:00:00,21:18:38,38.0,7.499999999999176
21:00:00,21:18:42,4.0,-3.749999999999588
21:00:00,21:18:46,4.0,3.749999999999588
21:00:00,21:19:05,19.0,-7.499999999999176
21:00:00,21:20:03,58.0,5.624999999999382
21:00:00,21:20:20,17.0,-1.874999999999794
21:00:00,21:20:49,29.0,7.499999999999175
21:00:00,21:20:56,7.0,-1.874999999999793
21:00:00,21:21:30,34.0,7.499999999999174
21:00:00,21:24:10,160.0,-13.124999999998558
21:00:00,21:24:12,2.0,3.749999999999588
21:00:00,21:24:43,31.0,-3.749999999999588
21:00:00,21:24:51,8.0,3.749999999999588
21:00:00,21:25:46,55.0,-7.499999999999176
21:00:00,21:26:37,51.0,9.37499999999897
21:00:00,21:26:55,18.0,-1.874999999999794
21:00:00,21:27:35,40.0,1.874999999999794
21:00:00,21:27:54,19.0,-1.874999999999794
21:00:00,21:28:12,18.0,3.749999999999587
21:00:00,21:28:33,21.0,-3.749999999999587
21:00:00,21:29:53,80.0,7.499999999999174
21:00:00,21:30:01,8.0,-3.749999999999587
21:00:00,21:30:47,46.0,7.499999999999174
21:00:00,21:31:12,25.0,-3.749999999999587
21:00:00,21:32:25,73.0,26.250000000001272
21:00:00,21:32:28,3.0,-7.499999999999176
21:00:00,21:32:29,1.0,3.749999999999588
21:00:00,21:32:30,1.0,-3.749999999999588
21:00:00,21:32:31,1.0,3.749999999999588
21:00:00,21:32:35,4.0,-3.749999999999588
21:00:00,21:32:44,9.0,3.749999999999588
21:00:00,21:33:05,21.0,-11.250000000002927
21:00:00,21:33:06,1.0,3.749999999999588
21:00:00,21:33:16,10.0,-11.249999999998762
21:00:00,21:33:32,16.0,7.499999999999174
21:00:00,21:34:24,52.0,-14.999999999998348
21:00:00,21:34:33,9.0,11.24999999999876
21:00:00,21:34:50,17.0,-3.749999999999587
21:00:00,21:35:34,44.0,15.000000000002515
21:00:00,21:35:38,4.0,-3.7500000000037517
21:00:00,21:35:40,2.0,3.7500000000037517
21:00:00,21:35:56,16.0,-11.250000000002924
21:00:00,21:36:08,12.0,3.749999999999587
21:00:00,21:36:24,16.0,-7.499999999999174
21:00:00,21:37:15,51.0,13.124999999998556
21:00:00,21:37:39,24.0,-5.624999999999382
21:00:00,21:37:41,2.0,3.749999999999588
21:00:00,21:38:10,29.0,-3.749999999999588
